"Time differences (ps)"	"Normalized correlation g(2)"
-35100	0.7396012552336594
-35000	0.7252006316919156
-34900	0.7226159043895514
-34800	0.7831723726163712
-34700	0.7599098268950929
-34600	0.8034809442778047
-34500	0.78243387910141
-34400	0.8016347104904017
-34300	0.7709872296195112
-34200	0.8097581391549751
-34100	0.8618219319597409
-34000	0.8300667108164085
-33900	0.7979422429155956
-33800	0.8426211005707492
-33700	0.833389931633734
-33600	0.8389286329959431
-33500	0.8640374125046245
-33400	0.8507445292353226
-33300	0.8599756981723379
-33200	0.8474213084179971
-33100	0.8765918022589653
-33000	0.8562832305975318
-32900	0.8429903473282299
-32800	0.8895154387707865
-32700	0.875853308744004
-32600	0.8806535165912519
-32500	0.8788072828038489
-32400	0.8795457763188101
-32300	0.8481598019329584
-32200	0.9090855169172588
-32100	0.9065007896148946
-32000	0.9205321663991577
-31900	0.8954233868904763
-31800	0.8717915944117173
-31700	0.9131472312495456
-31600	0.8924694128306314
-31500	0.9024390752826078
-31400	0.9393637510306687
-31300	0.9349327899409015
-31200	0.8872999582259029
-31100	0.8924694128306314
-31000	0.9146242182794679
-30900	0.8998543479802436
-30800	0.8596064514148573
-30700	0.9083470234022976
-30600	0.8747455684715622
-30500	0.8839767374085774
-30400	0.8632989189896633
-30300	0.860714191687299
-30200	0.8644066592621051
-30100	0.8662528930495081
-30000	0.8319129446038116
-29900	0.860714191687299
-29800	0.8289589705439667
-29700	0.8440980876006716
-29600	0.8562832305975318
-29500	0.8529600097802063
-29400	0.7990499831880374
-29300	0.8884076984983447
-29200	0.858867957899896
-29100	0.8422518538132686
-29000	0.8500060357203614
-28900	0.807911905367572
-28800	0.8548062435676094
-28700	0.8189893080919902
-28600	0.8300667108164085
-28500	0.8282204770290055
-28400	0.7972037494006343
-28300	0.7802183985565263
-28200	0.8082811521250526
-28100	0.804219437792766
-28000	0.814558347002223
-27900	0.7794799050415652
-27800	0.7920342947959058
-27700	0.7820646323439294
-27600	0.7384935149612175
-27500	0.7931420350683477
-27400	0.7798491517990458
-27300	0.7953575156132313
-27200	0.7444014630809073
-27100	0.7647100347423408
-27000	0.7924035415533864
-26900	0.7846493596462937
-26800	0.8223125289093157
-26700	0.8097581391549751
-26600	0.8404056200258656
-26500	0.8525907630227256
-26400	0.8603449449298185
-26300	0.875853308744004
-26200	0.8540677500526481
-26100	0.8337591783912146
-26000	0.8308052043313697
-25900	0.78243387910141
-25800	0.7883418272210997
-25700	0.7388627617186981
-25600	0.7373857746887758
-25500	0.714492475724978
-25400	0.7200311770871871
-25300	0.7425552292935043
-25200	0.7355395409013726
-25100	0.7329548135990084
-25000	0.7377550214462564
-24900	0.7392320084761788
-24800	0.7414474890210624
-24700	0.6963993846084282
-24600	0.716338709512381
-24500	0.7137539822100167
-24400	0.6565207348005224
-24300	0.6528282672257163
-24200	0.665382656980057
-24100	0.6122111239028494
-24000	0.6136881109327718
-23900	0.6170113317500973
-23800	0.5952257730587414
-23700	0.5298690969846735
-23600	0.5309768372571154
-23500	0.5062373045059146
-23400	0.4984831225988218
-23300	0.4929444212366127
-23200	0.488882706904326
-23100	0.446419329794056
-23000	0.47189735606021804
-22900	0.4412498751893275
-22800	0.4357111738271184
-22700	0.4364496673420796
-22600	0.44383460249169177
-22500	0.4250030178601807
-22400	0.42057205677041337
-22300	0.43091096597987044
-22200	0.3995249915940187
-22100	0.39029382265700346
-22000	0.4272184984050644
-21900	0.39324779671684834
-21800	0.41244862810584
-21700	0.3832781342648719
-21600	0.4338649400397153
-21500	0.40506369295622785
-21400	0.3969402642916544
-21300	0.3980480045640963
-21200	0.4013712253814217
-21100	0.3751547056002985
-21000	0.38475512129479433
-20900	0.3843858745373137
-20800	0.3533691469089426
-20700	0.3792164199325852
-20600	0.3622310690884772
-20500	0.3241986530679745
-20400	0.3500459260916171
-20300	0.320875432250649
-20200	0.3260448868553775
-20100	0.3075825489813471
-20000	0.29945912031677374
-19900	0.27324260053565047
-19800	0.2736118472931311
-19700	0.24296436642224056
-19600	0.25773423672146495
-19500	0.22893298963797745
-19400	0.21748634015607857
-19300	0.18646961252770744
-19200	0.18240789819542075
-19100	0.1772384435906922
-19000	0.15656062517177813
-18900	0.15914535247414238
-18800	0.13219033917805795
-18700	0.1513911705670496
-18600	0.1177897156363142
-18500	0.11668197536387237
-18400	0.10301984533708985
-18300	0.09600415694495829
-18200	0.0886192217953461
-18100	0.0760648320410054
-18000	0.07532633852604419
-17900	0.06018722146933923
-17800	0.06424893580162593
-17700	0.061294961741781055
-17600	0.043940364140192444
-17500	0.046155844685076095
-17400	0.04467885765515366
-17300	0.039878649807905744
-17200	0.0380324160205027
-17100	0.040617143322866964
-17000	0.033970701688216004
-16900	0.02732426005356505
-16800	0.03027823411340992
-16700	0.023262545721278352
-16600	0.02067781841891409
-16500	0.022893298963797742
-16400	0.02141631193387531
-16300	0.014769870299224351
-16200	0.00923116893701522
-16100	0.015508363814185569
-16000	0.015508363814185569
-15900	0.009600415694495828
-15800	0.00923116893701522
-15700	0.00886192217953461
-15600	0.010338909209457046
-15500	0.003323220817325479
-15400	0.006277194877170349
-15300	0.006277194877170349
-15200	0.004430961089767305
-15100	0.0040617143322866965
-15000	0.0036924675748060878
-14900	0.0036924675748060878
-14800	0.0036924675748060878
-14700	0.0025847273023642614
-14600	0.0025847273023642614
-14500	0.0025847273023642614
-14400	0.0011077402724418263
-14300	0.0011077402724418263
-14200	0.0007384935149612176
-14100	0.001476987029922435
-14000	0.0007384935149612176
-13900	0.0007384935149612176
-13800	0.0007384935149612176
-13700	0.0007384935149612176
-13600	0
-13500	0
-13400	0
-13300	0.0011077402724418263
-13200	0
-13100	0.0003692467574806088
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0.0003692467574806088
-12500	0.0007384935149612176
-12400	0.0003692467574806088
-12300	0.0003692467574806088
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0.0003692467574806088
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	7442.245200347226
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0.0003692467574806088
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0.0003692467574806088
12300	0.0003692467574806088
12400	0.0007384935149612176
12500	0.0003692467574806088
12600	0
12700	0
12800	0
12900	0
13000	0.0003692467574806088
13100	0
13200	0.0011077402724418263
13300	0
13400	0
13500	0
13600	0.0007384935149612176
13700	0.0007384935149612176
13800	0.0007384935149612176
13900	0.0007384935149612176
14000	0.001476987029922435
14100	0.0007384935149612176
14200	0.0011077402724418263
14300	0.0011077402724418263
14400	0.0025847273023642614
14500	0.0025847273023642614
14600	0.0025847273023642614
14700	0.0036924675748060878
14800	0.0036924675748060878
14900	0.0036924675748060878
15000	0.0040617143322866965
15100	0.004430961089767305
15200	0.006277194877170349
15300	0.006277194877170349
15400	0.003323220817325479
15500	0.009969662451976436
15600	0.00923116893701522
15700	0.00923116893701522
15800	0.009600415694495828
15900	0.015508363814185569
16000	0.01513911705670496
16100	0.009600415694495828
16200	0.014031376784263134
16300	0.022154805448836527
16400	0.022524052206317136
16500	0.0210470651763947
16600	0.023262545721278352
16700	0.03027823411340992
16800	0.02732426005356505
16900	0.03286296141577418
17000	0.04135563683782818
17100	0.03840166277798331
17200	0.03950940305042514
17300	0.04504810441263427
17400	0.04541735117011488
17500	0.043940364140192444
17600	0.060925714984300446
17700	0.06498742931658714
17800	0.059448727954378014
17900	0.07643407879848602
18000	0.07495709176856358
18100	0.08972696206778794
18200	0.09526566342999707
18300	0.10191210506464803
18400	0.11594348184891115
18500	0.12037444293867847
18600	0.14954493677964656
18700	0.13219033917805795
18800	0.1602530927465842
18900	0.15692987192925872
19000	0.176499950075731
19100	0.18166940468045953
19200	0.18720810604266866
19300	0.21637859988363675
19400	0.22930223639545805
19500	0.2569957432065037
19600	0.2433336131797212
19700	0.2739810940506117
19800	0.27176561350572803
19900	0.30019761383173493
20000	0.3072133022238665
20100	0.32530639334041633
20200	0.3205061854931684
20300	0.35152291312153955
20400	0.3241986530679745
20500	0.36112332881603537
20600	0.37995491344754645
20700	0.35263065339398136
20800	0.3836473810223525
20900	0.3829088875073913
21000	0.37663169263022095
21100	0.4013712253814217
21200	0.3980480045640963
21300	0.3969402642916544
21400	0.403955952683786
21500	0.4357111738271184
21600	0.38401662777983314
21700	0.41097164107591755
21800	0.3921400564444065
21900	0.42795699192002556
22000	0.3917708096869259
22100	0.40063273186646053
22200	0.43091096597987044
22300	0.4202028100129328
22400	0.4231567840727777
22500	0.4419883687042887
22600	0.44051138167436626
22700	0.43534192706963776
22800	0.44014213491688564
22900	0.4715281093027374
23000	0.44678857655153664
23100	0.4848209925720393
23200	0.495529148538977
23300	0.4992216161137831
23400	0.5080835382933176
23500	0.5265458761673482
23600	0.529499850227193
23700	0.5989182406335475
23800	0.6166420849926166
23900	0.6107341368729269
24000	0.6136881109327718
24100	0.6616901894052509
24200	0.6550437477705999
24300	0.6565207348005224
24400	0.7156002159974199
24500	0.7137539822100167
24600	0.699353358668273
24700	0.7392320084761788
24800	0.7377550214462564
24900	0.7377550214462564
25000	0.7359087876588533
25100	0.7303700862966441
25200	0.7473554371407521
25300	0.716338709512381
25400	0.7174464497848229
25500	0.73997050199114
25600	0.7351702941438921
25700	0.7898188142510222
25800	0.7805876453140069
25900	0.831543697846331
26000	0.833389931633734
26100	0.8559139838400511
26200	0.8710531008967561
26300	0.8614526852022603
26400	0.8536985032951675
26500	0.840036373268385
26600	0.8119736196998587
26700	0.8204662951219127
26800	0.784280112888813
26900	0.7957267623707119
27000	0.7621253074399765
27100	0.7447707098383879
27200	0.7986807364305568
27300	0.7754181907092784
27400	0.7949882688557507
27500	0.7403397487486206
27600	0.7765259309817203
27700	0.7979422429155956
27800	0.7761566842242397
27900	0.8189893080919902
28000	0.8005269702179598
28100	0.806065671580169
28200	0.7861263466762161
28300	0.7935112818258283
28400	0.8282204770290055
28500	0.8285897237864861
28600	0.8200970483644321
28700	0.8548062435676094
28800	0.8071734118526108
28900	0.8514830227502839
29000	0.840036373268385
29100	0.8603449449298185
29200	0.8850844776810193
29300	0.8023732040053628
29400	0.8548062435676094
29500	0.8559139838400511
29600	0.8415133602983074
29700	0.829697464058928
29800	0.8644066592621051
29900	0.8311744510888504
30000	0.8640374125046245
30100	0.8658836462920276
30200	0.8551754903250899
30300	0.869206867109353
30400	0.8806535165912519
30500	0.8732685814416398
30600	0.9101932571897007
30700	0.8625604254747021
30800	0.8961618804054375
30900	0.9153627117944292
31000	0.8950541401329957
31100	0.8869307114684223
31200	0.931609569123576
31300	0.938256010758227
31400	0.9065007896148946
31500	0.8906231790432284
31600	0.9127779844920649
31700	0.8725300879266785
31800	0.8935771531030733
31900	0.9220091534290801
32000	0.9079777766448169
32100	0.9046545558274915
32200	0.8507445292353226
32300	0.8806535165912519
32400	0.8795457763188101
32500	0.8813920101062132
32600	0.8706838541392755
32700	0.8924694128306314
32800	0.8444673343581522
32900	0.857021724112493
33000	0.8710531008967561
33100	0.850375282477842
33200	0.860714191687299
33300	0.8488982954479196
33400	0.8644066592621051
33500	0.8385593862384625
33600	0.8378208927235014
33700	0.8411441135408267
33800	0.7990499831880374
33900	0.8274819835140442
34000	0.8621911787172215
34100	0.8086503988825332
34200	0.7706179828620305
34300	0.8049579313077271
34400	0.7828031258588906
34500	0.8027424507628435
34600	0.7580635931076898
34700	0.7839108661313324
34800	0.7200311770871871
34900	0.7263083719643575
35000	0.7392320084761788
35100	0.6960301378509476
35200	0.7015688392131567
35300	0.6701828648273049
35400	0.6646441634650958
35500	0.6491357996509103
35600	0.6875374624288936
35700	0.6701828648273049
35800	0.6506127866808327
35900	0.6232885266272676
36000	0.6074109160556015
36100	0.5911640587264546
36200	0.5741787078823466
36300	0.5608858246130447
36400	0.5523931491909907
36500	0.529499850227193
36600	0.5365155386193246
36700	0.5054988109909534
36800	0.4951599017814964
36900	0.47817455093738837
37000	0.4807592782397526
37100	0.4674663949704507
37200	0.48223626526967506
37300	0.4663586546980089
37400	0.4357111738271184
37500	0.43312644652475407
37600	0.4172488359530879
37700	0.429433978949948
37800	0.43091096597987044
37900	0.43608042058459895
38000	0.4238952775877389
38100	0.45601974548855184
38200	0.4586044727909161
38300	0.49146743420669026
38400	0.4833440055421169
38500	0.505868057748434
38600	0.5546086297358744
38700	0.5771326819421915
38800	0.5904255652114935
38900	0.6524590204682357
39000	0.6528282672257163
39100	0.7285238525092411
39200	0.73997050199114
39300	0.81271211321482
39400	0.8149275937597036
39500	0.8618219319597409
39600	0.8706838541392755
39700	0.9330865561534983
39800	0.9681649981141562
39900	0.9644725305393501
40000	0.9936430243803183
40100	1.0235520117362475
40200	1.059738193969347
40300	1.0530917523346963
40400	1.026875232553573
40500	1.0471838042150066
40600	1.0449683236701228
40700	1.1051555451394621
40800	1.0926011553851214
40900	1.064538401816595
41000	1.0349986612181463
41100	1.047553050972487
41200	1.003243440074814
41300	1.022075024706325
41400	1.034260167703185
41500	1.0180133103740383
41600	1.0519840120622543
41700	1.0416451028527973
41800	1.0486607912449288
41900	1.0782005318433776
42000	1.0634306615441533
42100	1.0593689472118666
42200	1.0571534666669828
42300	1.0279829728260148
42400	1.0279829728260148
42500	1.051245518547293
42600	1.0386911287929526
42700	1.0294599598559373
42800	1.034260167703185
42900	1.0209672844338833
43000	0.9991817257425274
43100	1.0261367390386118
43200	1.0054589206196978
43300	1.0213365311913638
43400	0.9965969984401631
43500	1.0349986612181463
43600	1.040906609337836
43700	0.9965969984401631
43800	1.0327831806732628
43900	1.0431220898827198
44000	0.9980739854700855
44100	1.0209672844338833
44200	1.042014349610278
44300	1.0434913366402003
44400	0.9917967905929151
44500	1.0479222977299678
44600	1.047553050972487
44700	1.0379526352779913
44800	0.9991817257425274
44900	0.9785039073236133
45000	1.022075024706325
45100	1.0065666608921395
45200	1.0257674922811313
45300	1.0253982455236506
45400	1.033521674188224
45500	1.0143208427992323
45600	1.0021356998023723
45700	0.9932737776228376
45800	1.0139515960417518
45900	1.0073051544071008
46000	0.9962277516826825
46100	1.0364756482480688
46200	1.0213365311913638
46300	1.0087821414370233
46400	1.0416451028527973
46500	0.9999202192574885
46600	1.0442298301551616
46700	1.008043647922062
46800	1.0047204271047365
46900	1.0242905052512088
47000	1.0294599598559373
47100	1.0180133103740383
47200	1.0416451028527973
47300	1.013582349284271
47400	1.020228790918922
47500	1.0109976219819068
47600	1.0010279595299303
47700	1.042014349610278
47800	1.0397988690653943
47900	1.0161670765866353
48000	1.030567700128379
48100	1.0157978298291548
48200	0.9711189721740011
48300	1.0010279595299303
48400	1.0272444793110536
48500	1.0076744011645813
48600	0.9903198035629928
48700	1.005089673862217
48800	1.0242905052512088
48900	0.9999202192574885
49000	0.9965969984401631
49100	1.0043511803472558
49200	0.9951200114102406
49300	0.9980739854700855
49400	1.0431220898827198
49500	1.0261367390386118
49600	1.0010279595299303
49700	0.9858888424732254
49800	1.0095206349519843
49900	1.0209672844338833
