"Time differences (ps)"	"Normalized correlation g(2)"
-30700	0.7068938475667383
-30600	0.7503415333421986
-30500	0.7186247227261126
-30400	0.6773494212394253
-30300	0.7042869864202107
-30200	0.7077628012822476
-30100	0.7090662318555113
-30000	0.6860389583945173
-29900	0.6877768658255358
-29800	0.7416519961871065
-29700	0.6417223189035479
-29600	0.6690943609420879
-29500	0.6243432445933639
-29400	0.6352051660372289
-29300	0.6908182038298181
-29200	0.6647495923645419
-29100	0.6734391295196339
-29000	0.6586669163559774
-28900	0.663446161791278
-28800	0.6404188883302842
-28700	0.5939298645505416
-28600	0.6152192305805172
-28500	0.6069641702831797
-28400	0.5991435868435969
-28300	0.6026194017056337
-28200	0.5865437579687134
-28100	0.5722060216628115
-28000	0.5682957299430201
-27900	0.5470063639130446
-27800	0.5643854382232287
-27700	0.5882816653997318
-27600	0.5843713736799404
-27500	0.5722060216628115
-27400	0.5861092811109588
-27300	0.540054734188971
-27200	0.5196343218745046
-27100	0.5352754887536703
-27000	0.5626475307922103
-26900	0.5452684564820262
-26800	0.5687302068007747
-26700	0.5535235167793636
-26600	0.5748128828093392
-26500	0.5839368968221857
-26400	0.5569993316414005
-26300	0.5543924704948728
-26200	0.555261424210382
-26100	0.517027460727977
-26000	0.5000828632755475
-25900	0.5226756598787868
-25800	0.49617257155575606
-25700	0.4592420386466149
-25600	0.4666281452284431
-25500	0.47053843694823455
-25400	0.45706965435784186
-25300	0.4666281452284431
-25200	0.4814003583920996
-25100	0.45272488578029585
-25000	0.46532471465517933
-24900	0.4592420386466149
-24800	0.4179667371599276
-24700	0.4266562743150197
-24600	0.4283941817460381
-24500	0.3962428942721975
-24400	0.40840824628932637
-24300	0.3827741116818048
-24200	0.3871188802593509
-24100	0.4010221397074981
-24000	0.4005876628497435
-23900	0.37582248195773116
-23800	0.36322265308284774
-23700	0.3593123613630563
-23600	0.3462780556304182
-23500	0.3249886896004427
-23400	0.3241197358849335
-23300	0.3119543838678046
-23200	0.302830369854958
-23100	0.31716810616085983
-23000	0.3206439210228967
-22900	0.30456827728597635
-22800	0.2897960641223199
-22700	0.28197548068273703
-22600	0.28414786497151007
-22500	0.2924029252688475
-22400	0.27936861953620945
-22300	0.26937565180785356
-22200	0.26894117495009895
-22100	0.24591390148910502
-22000	0.26112059151051614
-21900	0.24591390148910502
-21800	0.2420036097693136
-21700	0.24461047091584123
-21600	0.24634837834685963
-21500	0.2420036097693136
-21400	0.2241900586013749
-21300	0.2272313966056571
-21200	0.21463156773077366
-21100	0.20420412314466319
-21000	0.19290772484304353
-20900	0.18074237282591465
-20800	0.17813551167938704
-20700	0.2063765074334362
-20600	0.19421115541630732
-20500	0.15728062250716612
-20400	0.16379777537348517
-20300	0.17770103482163244
-20200	0.16466672908899435
-20100	0.14598422420554644
-20000	0.1511979464986017
-19900	0.14598422420554644
-19800	0.14511527049003725
-19700	0.14598422420554644
-19600	0.12773619617985316
-19500	0.12469485817557092
-19400	0.11687427473598808
-19300	0.10731578386538683
-19200	0.09906072356804937
-19100	0.09906072356804937
-19000	0.10948816815415983
-18900	0.1034054921455954
-18800	0.08776432526642972
-18700	0.08863327898193891
-18600	0.07733688068031926
-18500	0.07081972781400021
-18400	0.08255060297337448
-18300	0.08168164925786528
-18200	0.06473705180543578
-18100	0.053006176646061505
-18000	0.06473705180543578
-17900	0.06517152866319038
-17800	0.0517027460727977
-17700	0.05083379235728849
-17600	0.05430960721932532
-17500	0.04562007006423326
-17400	0.033889194904859
-17300	0.04388216263321486
-17200	0.03345471804710439
-17100	0.03779948662465042
-17000	0.03258576433159519
-16900	0.028675472611803768
-16800	0.028240995754049165
-16700	0.021723842887730126
-16600	0.026068611465276153
-16500	0.025199657749766947
-16400	0.024765180892012344
-16300	0.019551458598957114
-16200	0.019985935456711717
-16100	0.014772213163656485
-16000	0.0169445974524295
-15900	0.016075643736920293
-15800	0.013468782590392678
-15700	0.010861921443865063
-15600	0.009124014012846652
-15500	0.01216535201712887
-15400	0.011296398301619666
-15300	0.009992967728355858
-15200	0.006082676008564435
-15100	0.005648199150809833
-15000	0.0030413380042822176
-14900	0.00347581486203682
-14800	0.000868953715509205
-14700	0.0030413380042822176
-14600	0.0013034305732638075
-14500	0.0030413380042822176
-14400	0.0013034305732638075
-14300	0.000868953715509205
-14200	0
-14100	0.000868953715509205
-14000	0.0004344768577546025
-13900	0.00173790743101841
-13800	0.0004344768577546025
-13700	0
-13600	0.0004344768577546025
-13500	0.0004344768577546025
-13400	0
-13300	0
-13200	0.0004344768577546025
-13100	0
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0.000868953715509205
-12500	0.0004344768577546025
-12400	0.0004344768577546025
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0.0004344768577546025
-9200	0
-9100	0.0004344768577546025
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0.0004344768577546025
-8500	0.0013034305732638075
-8400	0.0013034305732638075
-8300	0.0013034305732638075
-8200	0.0021723842887730127
-8100	0.0030413380042822176
-8000	0.0013034305732638075
-7900	0.00173790743101841
-7800	0.0013034305732638075
-7700	0.0021723842887730127
-7600	0.0021723842887730127
-7500	0.0021723842887730127
-7400	0.00347581486203682
-7300	0.00347581486203682
-7200	0.0030413380042822176
-7100	0.0030413380042822176
-7000	0.003910291719791422
-6900	0.0030413380042822176
-6800	0.0030413380042822176
-6700	0.0030413380042822176
-6600	0.0030413380042822176
-6500	0.00347581486203682
-6400	0.00347581486203682
-6300	0.00173790743101841
-6200	0.0021723842887730127
-6100	0.003910291719791422
-6000	0.0004344768577546025
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	8072.88849564952
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0.0004344768577546025
6000	0.003910291719791422
6100	0.0021723842887730127
6200	0.00173790743101841
6300	0.00347581486203682
6400	0.00347581486203682
6500	0.0030413380042822176
6600	0.0030413380042822176
6700	0.0030413380042822176
6800	0.0030413380042822176
6900	0.003910291719791422
7000	0.0030413380042822176
7100	0.0030413380042822176
7200	0.00347581486203682
7300	0.00347581486203682
7400	0.0021723842887730127
7500	0.0021723842887730127
7600	0.0021723842887730127
7700	0.0013034305732638075
7800	0.00173790743101841
7900	0.0013034305732638075
8000	0.0030413380042822176
8100	0.0021723842887730127
8200	0.0013034305732638075
8300	0.0013034305732638075
8400	0.0013034305732638075
8500	0.0004344768577546025
8600	0
8700	0
8800	0
8900	0
9000	0.0004344768577546025
9100	0
9200	0.0004344768577546025
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0.0004344768577546025
12400	0.0004344768577546025
12500	0.000868953715509205
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0.0004344768577546025
13200	0
13300	0
13400	0.0004344768577546025
13500	0.0004344768577546025
13600	0
13700	0.0004344768577546025
13800	0.00173790743101841
13900	0.0004344768577546025
14000	0.000868953715509205
14100	0
14200	0.000868953715509205
14300	0.0013034305732638075
14400	0.0030413380042822176
14500	0.0013034305732638075
14600	0.0030413380042822176
14700	0.000868953715509205
14800	0.00347581486203682
14900	0.0030413380042822176
15000	0.005648199150809833
15100	0.006082676008564435
15200	0.009992967728355858
15300	0.011296398301619666
15400	0.01216535201712887
15500	0.008689537155092051
15600	0.011296398301619666
15700	0.013468782590392678
15800	0.01564116687916569
15900	0.017379074310184102
16000	0.014772213163656485
16100	0.019985935456711717
16200	0.019551458598957114
16300	0.023896227176503138
16400	0.026068611465276153
16500	0.02563413460752155
16600	0.02215831974548473
16700	0.02780651889629456
16800	0.02910994946955837
16900	0.032151287473840585
17000	0.03823396348240502
17100	0.03345471804710439
17200	0.04344768577546025
17300	0.033889194904859
17400	0.04562007006423326
17500	0.05344065350381611
17600	0.05083379235728849
17700	0.053006176646061505
17800	0.06430257494768117
17900	0.06517152866319038
18000	0.052571699788306905
18100	0.06473705180543578
18200	0.08124717240011067
18300	0.08385403354663828
18400	0.06951629724073641
18500	0.07820583439582846
18600	0.08906775583969352
18700	0.0864608946931659
18800	0.10427444586110461
18900	0.10905369129640523
19000	0.09992967728355859
19100	0.09645386242152176
19200	0.10948816815415983
19300	0.11687427473598808
19400	0.12469485817557092
19500	0.12773619617985316
19600	0.14511527049003725
19700	0.14511527049003725
19800	0.14641870106330104
19900	0.1516324233563563
20000	0.14598422420554644
20100	0.16379777537348517
20200	0.17726655796387783
20300	0.16379777537348517
20400	0.15728062250716612
20500	0.19290772484304353
20600	0.2089833685799638
20700	0.17770103482163244
20800	0.17943894225265083
20900	0.19421115541630732
21000	0.20376964628690858
21100	0.21463156773077366
21200	0.2254934891746387
21300	0.2237555817436203
21400	0.2433070403425774
21500	0.24634837834685963
21600	0.24461047091584123
21700	0.2411346560538044
21800	0.24547942463135042
21900	0.26112059151051614
22000	0.24765180892012345
22100	0.26894117495009895
22200	0.27024460552336277
22300	0.27936861953620945
22400	0.2919684484110929
22500	0.28284443439824625
22600	0.2802375732517186
22700	0.2910994946955837
22800	0.302830369854958
22900	0.31977496730738747
23000	0.31890601359187826
23100	0.30413380042822175
23200	0.3102164764367862
23300	0.3271610738892157
23400	0.32281630531166966
23500	0.3458435787726636
23600	0.3597468382208109
23700	0.36278817622509313
23800	0.3745190513844674
23900	0.4014566165652527
24000	0.4014566165652527
24100	0.38842231083261464
24200	0.38103620425078644
24300	0.4101461537203448
24400	0.39407050998342447
24500	0.4305665660348111
24600	0.4227459825952283
24700	0.42057359830645524
24800	0.45663517750008725
24900	0.4666281452284431
25000	0.45229040892254124
25100	0.4840072195386272
25200	0.4644557609396701
25300	0.4548972700690688
25400	0.47271082123700753
25500	0.4661936683706885
25600	0.4596765155043695
25700	0.4944346641247377
25800	0.5231101367365414
25900	0.5031242012798297
26000	0.5126826921504309
26100	0.557433808499155
26200	0.5517856093483452
26300	0.557433808499155
26400	0.5865437579687134
26500	0.57394392909383
26600	0.5535235167793636
26700	0.5674267762275109
26800	0.5474408407707991
26900	0.5617785770767011
27000	0.5378823499001979
27100	0.5152895532969586
27200	0.5430960721932532
27300	0.582633466248922
27400	0.5735094522360753
27500	0.5865437579687134
27600	0.5887161422574865
27700	0.5617785770767011
27800	0.5483097944863083
27900	0.5691646836585293
28000	0.5735094522360753
28100	0.5861092811109588
28200	0.6008814942746153
28300	0.6004470174168607
28400	0.6060952165676705
28500	0.6147847537227625
28600	0.5952332951238054
28700	0.6382465040415111
28800	0.6651840692222964
28900	0.6573634857827136
29000	0.6699633146575971
29100	0.6669219766533149
29200	0.692990588118591
29300	0.6339017354639651
29400	0.6256466751666276
29500	0.6660530229378057
29600	0.6447636569078301
29700	0.7373072276095605
29800	0.6925561112608364
29900	0.6860389583945173
30000	0.7073283244244929
30100	0.7077628012822476
30200	0.7042869864202107
30300	0.679956282385953
30400	0.7138454772908119
30500	0.752079440773217
30600	0.7068938475667383
30700	0.7412175193293519
30800	0.7638103159325912
30900	0.7468657184801617
31000	0.7572931630662723
31100	0.7481691490534256
31200	0.7329624590320145
31300	0.775106714234211
31400	0.767286130794628
31500	0.7798859596695116
31600	0.749907056484444
31700	0.7963960802641864
31800	0.7729343299454379
31900	0.8133406777166159
32000	0.7890099736823581
32100	0.7446933341913887
32200	0.7446933341913887
32300	0.7659827002213643
32400	0.7633758390748366
32500	0.7459967647646525
32600	0.7703274687989102
32700	0.7846652051048122
32800	0.7703274687989102
32900	0.7407830424715973
33000	0.7659827002213643
33100	0.7820583439582846
33200	0.7681550845101373
33300	0.7963960802641864
33400	0.7955271265486772
33500	0.7781480522384931
33600	0.7816238671005299
33700	0.8016098025572417
33800	0.785968635678076
33900	0.7681550845101373
34000	0.7846652051048122
34100	0.7646792696481004
34200	0.8129062008588613
34300	0.7777135753807385
34400	0.8003063719839778
34500	0.7890099736823581
34600	0.7842307282470575
34700	0.8055200942770331
34800	0.8120372471433521
34900	0.8376713817508736
35000	0.8020442794149962
35100	0.8589607477808492
35200	0.7781480522384931
35300	0.8237681223027263
35400	0.8107338165700884
35500	0.8116027702855976
35600	0.8563538866343215
35700	0.8350645206043461
35800	0.8533125486300394
35900	0.8333266131733277
36000	0.8533125486300394
36100	0.8298507983112908
36200	0.8359334743198552
36300	0.8467953957637203
36400	0.8454919651904566
36500	0.860264178354113
36600	0.8376713817508736
36700	0.8281128908802724
36800	0.8676502849359412
36900	0.8359334743198552
37000	0.8572228403498308
37100	0.8541815023455486
37200	0.8711260997979781
37300	0.8394092891818921
37400	0.8858983129616346
37500	0.8598297014963584
37600	0.8850293592461254
37700	0.8285473677380271
37800	0.8593952246386038
37900	0.8480988263369841
38000	0.8754708683755241
38100	0.8945878501167266
38200	0.8385403354663828
38300	0.8880706972504075
38400	0.862436562642886
38500	0.8958912806899904
38600	0.9063187252761009
38700	0.9345597210301501
38800	0.8906775583969352
38900	0.8958912806899904
39000	0.9019739566985548
39100	0.9015394798408003
39200	0.9110979707114015
39300	0.9158772161467021
39400	0.905015294702837
39500	0.9354286747456593
39600	0.9297804755948494
39700	0.9567180407756347
39800	0.9462905961895243
39900	0.9002360492675364
40000	0.9662765316462361
40100	0.9071876789916101
40200	0.9384700127499415
40300	0.9523732721980888
40400	0.9137048318579292
40500	0.9502008879093157
40600	0.9371665821766777
40700	0.9636696704997084
40800	0.9667110085039906
40900	0.993648573684776
41000	0.9667110085039906
41100	0.9584559482066531
41200	0.9297804755948494
41300	0.9814832216676471
41400	0.8998015724097819
41500	0.9693178696505182
41600	0.9623662399264445
41700	0.9749660688013281
41800	0.9671454853617453
41900	0.9545456564868617
42000	0.9380355358921868
42100	0.9584559482066531
42200	0.9814832216676471
42300	0.9536767027713525
42400	0.9736626382280643
42500	0.9614972862109354
42600	0.9628007167841992
42700	0.9228288458707757
42800	0.9688833927927636
42900	0.9658420547884814
43000	0.9493319341938066
43100	0.9284770450215856
43200	0.9710557770815367
43300	0.8998015724097819
43400	0.9297804755948494
43500	0.9362976284611685
43600	0.9567180407756347
43700	1.0288411991628987
43800	0.953242225913598
43900	0.9493319341938066
44000	0.9771384530901011
44100	0.993648573684776
44200	0.9245667533017942
44300	0.9875658976762115
44400	0.9628007167841992
44500	0.9858279902451932
44600	0.9610628093531808
44700	0.9436837350429967
44800	1.0092897405639416
44900	0.9515043184825795
45000	0.9354286747456593
45100	0.9697523465082728
45200	0.9571525176333894
45300	0.9567180407756347
45400	0.993648573684776
45500	0.9758350225168373
45600	0.9562835639178802
45700	0.9675799622194998
45800	0.9836556059564201
45900	0.9927796199692668
46000	0.9545456564868617
46100	0.984959036529684
46200	0.9528077490558433
46300	0.9923451431115121
46400	0.9688833927927636
46500	0.9662765316462361
46600	0.9632351936419538
46700	0.9966899116890582
46800	0.9354286747456593
46900	0.9628007167841992
47000	0.9528077490558433
47100	0.9601938556376716
47200	0.9823521753831563
47300	0.9628007167841992
47400	0.9488974573360519
47500	1.0132000322837331
47600	0.9979933422623221
47700	0.9727936845125551
47800	0.970621300223782
47900	0.9649731010729722
48000	1.0079863099906778
48100	0.9758350225168373
48200	0.9575869944911439
48300	0.9614972862109354
48400	0.9727936845125551
48500	0.9940830505425305
48600	0.9862624671029477
48700	0.964104147357463
48800	0.9893038051072299
48900	0.9910417125382484
49000	0.9979933422623221
49100	0.9628007167841992
49200	0.9614972862109354
49300	1.0006002034088497
49400	0.9636696704997084
49500	0.9845245596719293
49600	0.9415113507542237
49700	0.9593249019221624
49800	1.0249309074431074
49900	0.9897382819649846
