"Time differences (ps)"	"Normalized correlation g(2)"
-50000	0.897853048978332
-49900	0.9471771649737082
-49800	0.9178909711014536
-49700	0.9610495725974078
-49600	0.8893754665416267
-49500	0.9163495924765981
-49400	0.8677961657936496
-49300	0.9325340680375809
-49200	0.9456357863488527
-49100	0.9032478741653263
-49000	0.8878340879167712
-48900	0.9471771649737082
-48800	0.9017064955404708
-48700	0.8708789230433607
-48600	0.8901461558540544
-48500	0.8624013406066554
-48400	0.9202030390387368
-48300	0.8508410009202391
-48200	0.9263685535381588
-48100	0.885522019979488
-48000	0.9047892527901817
-47900	0.8624013406066554
-47800	0.910184077977176
-47700	0.9078720100398928
-47600	0.9109547672896038
-47500	0.9317633787251531
-47400	0.8631720299190832
-47300	0.9410116504742861
-47200	0.8955409810410487
-47100	0.9078720100398928
-47000	0.8508410009202391
-46900	0.8546944474823779
-46800	0.9309926894127254
-46700	0.9109547672896038
-46600	0.8986237382907598
-46500	0.9363875145997197
-46400	0.8785858161676382
-46300	0.8793565054800659
-46200	0.8839806413546325
-46100	0.9140375245393149
-46000	0.8932289131037655
-45900	0.9109547672896038
-45800	0.8570065154196611
-45700	0.888604777229199
-45600	0.8970823596659042
-45500	0.8585478940445166
-45400	0.8847513306670602
-45300	0.8570065154196611
-45200	0.910184077977176
-45100	0.8778151268552105
-45000	0.8585478940445166
-44900	0.8785858161676382
-44800	0.8785858161676382
-44700	0.8739616802930716
-44600	0.8670254764812219
-44500	0.8670254764812219
-44400	0.8523823795450945
-44300	0.8739616802930716
-44200	0.8400513505462506
-44100	0.8300323894846897
-44000	0.8377392826089672
-43900	0.8847513306670602
-43800	0.8631720299190832
-43700	0.8608599619817999
-43600	0.8462168650456726
-43500	0.8570065154196611
-43400	0.8993944276031876
-43300	0.844675486420817
-43200	0.8269496322349787
-43100	0.8516116902326668
-43000	0.8369685932965395
-42900	0.8893754665416267
-42800	0.8778151268552105
-42700	0.8423634184835338
-42600	0.8932289131037655
-42500	0.8616306512942277
-42400	0.8970823596659042
-42300	0.8662547871687941
-42200	0.8701082337309329
-42100	0.8138479139237069
-42000	0.832344457421973
-41900	0.8878340879167712
-41800	0.826178942922551
-41700	0.8554651367948056
-41600	0.894770291728621
-41500	0.7922686131757298
-41400	0.9017064955404708
-41300	0.8223254963604122
-41200	0.8508410009202391
-41100	0.8192427391107012
-41000	0.8485289329829558
-40900	0.8423634184835338
-40800	0.8153892925485624
-40700	0.8747323696054994
-40600	0.8361979039841118
-40500	0.8832099520422048
-40400	0.8030582635497184
-40300	0.8423634184835338
-40200	0.8184720497982735
-40100	0.8192427391107012
-40000	0.8300323894846897
-39900	0.8099944673615682
-39800	0.8308030787971176
-39700	0.7506513903046312
-39600	0.7452565651176369
-39500	0.7861030986763079
-39400	0.7444858758052092
-39300	0.7344669147436484
-39200	0.7691479338028973
-39100	0.7151996819329546
-39000	0.7845617200514523
-38900	0.7213651964323766
-38800	0.6651048766251506
-38700	0.682830730810989
-38600	0.6658755659375785
-38500	0.6620221193754396
-38400	0.6219462751291965
-38300	0.6573979835008731
-38200	0.6319652361907573
-38100	0.6466083331268846
-38000	0.608073867505497
-37900	0.6150100713173468
-37800	0.5949721491942251
-37700	0.6111566247552079
-37600	0.5880359453823754
-37500	0.6342773041280405
-37400	0.5787876736332423
-37300	0.5918893919445142
-37200	0.626570411003763
-37100	0.6273411003161907
-37000	0.6088445568179247
-36900	0.641984197252318
-36800	0.5826411201953812
-36700	0.6473790224393123
-36600	0.6242583430664798
-36500	0.5903480133196587
-36400	0.6489204010641678
-36300	0.6373600613777516
-36200	0.6450669545020291
-36100	0.6242583430664798
-36000	0.6311945468783295
-35900	0.6196342071919132
-35800	0.6065324888806415
-35700	0.6219462751291965
-35600	0.6281117896286186
-35500	0.6435255758771736
-35400	0.6365893720653238
-35300	0.6242583430664798
-35200	0.6404428186274626
-35100	0.6458376438144569
-35000	0.5972842171315084
-34900	0.5903480133196587
-34800	0.5895773240072308
-34700	0.5749342270711035
-34600	0.6088445568179247
-34500	0.5525842370106988
-34400	0.6134686926924913
-34300	0.6057617995682137
-34200	0.6011376636936472
-34100	0.5726221591338203
-34000	0.5864945667575199
-33900	0.5957428385066529
-33800	0.5533549263231266
-33700	0.5980549064439362
-33600	0.5826411201953812
-33500	0.551813547698271
-33400	0.5918893919445142
-33300	0.551813547698271
-33200	0.5379411400745715
-33100	0.5417945866367102
-33000	0.5587497515101207
-32900	0.5248394217632997
-32800	0.5587497515101207
-32700	0.5718514698213926
-32600	0.5572083728852653
-32500	0.5387118293869992
-32400	0.5980549064439362
-32300	0.5541256156355543
-32200	0.5417945866367102
-32100	0.5101963248271724
-32000	0.5564376835728375
-31900	0.5502721690734155
-31800	0.5510428583858432
-31700	0.5810997415705256
-31600	0.5279221790130106
-31500	0.5348583828248604
-31400	0.4947825385786173
-31300	0.5163618393265944
-31200	0.5379411400745715
-31100	0.5132790820768833
-31000	0.5256101110757274
-30900	0.5117377034520278
-30800	0.47166185920578474
-30700	0.5132790820768833
-30600	0.47859806301763447
-30500	0.4608722088317962
-30400	0.4685791019560737
-30300	0.483222198892201
-30200	0.4601015195193684
-30100	0.4608722088317962
-30000	0.4292739470222583
-29900	0.45008255845780765
-29800	0.4485411798329521
-29700	0.41386016077370325
-29600	0.43312739358439706
-29500	0.4338980828968248
-29400	0.42156705389798077
-29300	0.4277325683974028
-29200	0.43852221877139136
-29100	0.33293778296878923
-29000	0.38072052033930986
-28900	0.38765672415115965
-28800	0.3699308699653213
-28700	0.3799498310268821
-28600	0.3753256951523156
-28500	0.3360205402185002
-28400	0.32908433640665047
-28300	0.3437274333427777
-28200	0.30442227840896235
-28100	0.3506636371546275
-28000	0.2990274532219681
-27900	0.2990274532219681
-27800	0.3182946860326619
-27700	0.3175239967202341
-27600	0.29671538528468483
-27500	0.2720533272869967
-27400	0.265117123475147
-27300	0.2905498707852628
-27200	0.26588781278757473
-27100	0.2581809196632972
-27000	0.2697412593497135
-26900	0.25432747310115844
-26800	0.2813015990361298
-26700	0.24893264791416414
-26600	0.28284297766098526
-26500	0.283613666973413
-26400	0.2527860944763029
-26300	0.26357574485029145
-26200	0.26203436622543597
-26100	0.25201540516387516
-26000	0.2466205799768809
-25900	0.2466205799768809
-25800	0.19652577466907697
-25700	0.2042326677933545
-25600	0.21039818229277651
-25500	0.1911309494820827
-25400	0.20114991054364348
-25300	0.18188267773294967
-25200	0.20962749298034877
-25100	0.19652577466907697
-25000	0.1911309494820827
-24900	0.17340509529624437
-24800	0.16569820217196685
-24700	0.1764878525459554
-24600	0.16569820217196685
-24500	0.17879992048323864
-24400	0.16878095942167787
-24300	0.16184475560982808
-24200	0.14257752279913427
-24100	0.1356413189872845
-24000	0.13949476554942325
-23900	0.12639304723815145
-23800	0.11945684342630168
-23700	0.12253960067601269
-23600	0.10173098924046337
-23500	0.10481374649017439
-23400	0.10404305717774663
-23300	0.0963361640534691
-23200	0.10173098924046337
-23100	0.09556547474104135
-23000	0.11174995030202416
-22900	0.07783962055520303
-22800	0.08554651367948056
-22700	0.08092237780491404
-22600	0.08631720299190832
-22500	0.08323444574219731
-22400	0.071674106055781
-22300	0.07861030986763079
-22200	0.06704997018121449
-22100	0.06550859155635899
-22000	0.07090341674335325
-21900	0.06704997018121449
-21800	0.06319652361907573
-21700	0.07013272743092551
-21600	0.05780169843208146
-21500	0.05240687324508719
-21400	0.06396721293150348
-21300	0.05086549462023168
-21200	0.06396721293150348
-21100	0.056260319807225956
-21000	0.04392929080838191
-20900	0.0423879121835264
-20800	0.0423879121835264
-20700	0.045470669433237416
-20600	0.03853446562138764
-20500	0.03622239768410438
-20400	0.03391032974682112
-20300	0.04469998012080966
-20200	0.037763776308959884
-20100	0.023891368685260338
-20000	0.02697412593497135
-19900	0.02157930074797708
-19800	0.03313964043439337
-19700	0.02543274731011584
-19600	0.01618447556098281
-19500	0.017725854185838313
-19400	0.02003792212312157
-19300	0.014643096936127304
-19200	0.02003792212312157
-19100	0.018496543498266068
-19000	0.018496543498266068
-18900	0.013101718311271798
-18800	0.009248271749133034
-18700	0.010018961061560786
-18600	0.011560339686416291
-18500	0.00847758243670528
-18400	0.00847758243670528
-18300	0.009248271749133034
-18200	0.011560339686416291
-18100	0.003853446562138764
-18000	0.0023120679372832585
-17900	0.00539482518699427
-17800	0.0007706893124277528
-17700	0.003853446562138764
-17600	0.00539482518699427
-17500	0.003082757249711011
-17400	0.003082757249711011
-17300	0.003082757249711011
-17200	0
-17100	0.003082757249711011
-17000	0.0015413786248555056
-16900	0.0007706893124277528
-16800	0.0015413786248555056
-16700	0.0015413786248555056
-16600	0.0007706893124277528
-16500	0.0015413786248555056
-16400	0.0007706893124277528
-16300	0
-16200	0
-16100	0
-16000	0.0007706893124277528
-15900	0
-15800	0
-15700	0
-15600	0
-15500	0
-15400	0
-15300	0
-15200	0
-15100	0
-15000	0
-14900	0
-14800	0.0007706893124277528
-14700	0
-14600	0
-14500	0
-14400	0
-14300	0
-14200	0
-14100	0
-14000	0
-13900	0
-13800	0
-13700	0
-13600	0
-13500	0
-13400	0
-13300	0
-13200	0
-13100	0
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0
-12500	0
-12400	0
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0.0007706893124277528
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	10751.902011465827
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0.0007706893124277528
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0.0007706893124277528
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0.0007706893124277528
16000	0
16100	0
16200	0
16300	0.0007706893124277528
16400	0.0015413786248555056
16500	0.0007706893124277528
16600	0.0015413786248555056
16700	0.0015413786248555056
16800	0.0007706893124277528
16900	0.0015413786248555056
17000	0.003082757249711011
17100	0
17200	0.003082757249711011
17300	0.0023120679372832585
17400	0.003853446562138764
17500	0.00539482518699427
17600	0.003853446562138764
17700	0.0007706893124277528
17800	0.00539482518699427
17900	0.0023120679372832585
18000	0.003853446562138764
18100	0.011560339686416291
18200	0.009248271749133034
18300	0.00847758243670528
18400	0.00847758243670528
18500	0.011560339686416291
18600	0.010018961061560786
18700	0.009248271749133034
18800	0.013101718311271798
18900	0.018496543498266068
19000	0.018496543498266068
19100	0.02003792212312157
19200	0.014643096936127304
19300	0.01926723281069382
19400	0.018496543498266068
19500	0.015413786248555056
19600	0.026203436622543597
19700	0.03159826180953786
19800	0.02234999006040483
19900	0.02697412593497135
20000	0.02466205799768809
20100	0.036993086996532136
20200	0.04469998012080966
20300	0.03391032974682112
20400	0.03622239768410438
20500	0.039305154933815395
20600	0.045470669433237416
20700	0.0423879121835264
20800	0.0423879121835264
20900	0.04315860149595416
21000	0.056260319807225956
21100	0.06473790224393124
21200	0.050094805307803934
21300	0.06319652361907573
21400	0.05317756255751494
21500	0.05780169843208146
21600	0.07090341674335325
21700	0.06319652361907573
21800	0.06704997018121449
21900	0.07013272743092551
22000	0.06627928086878675
22100	0.06704997018121449
22200	0.07783962055520303
22300	0.071674106055781
22400	0.08323444574219731
22500	0.08554651367948056
22600	0.0816930671173418
22700	0.08400513505462505
22800	0.08015168849248629
22900	0.1109792609895964
23000	0.0963361640534691
23100	0.10096029992803561
23200	0.0963361640534691
23300	0.10404305717774663
23400	0.10404305717774663
23500	0.10327236786531888
23600	0.12099822205115719
23700	0.12022753273872944
23800	0.12485166861329595
23900	0.14103614417427876
24000	0.13332925105000124
24100	0.14488959073641752
24200	0.16184475560982808
24300	0.16723958079682236
24400	0.1811119884205219
24500	0.16415682354711134
24600	0.17725854185838313
24700	0.1649275128595391
24800	0.17186371667138886
24900	0.18881888154479942
25000	0.20037922123121574
25100	0.20962749298034877
25200	0.1811119884205219
25300	0.20192059985607122
25400	0.19190163879451044
25500	0.21039818229277651
25600	0.202691289168499
25700	0.19652577466907697
25800	0.24739126928930866
25900	0.24739126928930866
26000	0.2512447158514474
26100	0.2612636769130082
26200	0.26049298760058043
26300	0.2550981624135862
26400	0.28284297766098526
26500	0.28284297766098526
26600	0.25201540516387516
26700	0.27976022041127424
26800	0.25663954103844167
26900	0.2674291914124302
27000	0.25895160897572495
27100	0.2643464341627192
27200	0.2890084921604073
27300	0.2643464341627192
27400	0.27436539522428
27500	0.29748607459711257
27600	0.3128998608456676
27700	0.3244602005320839
27800	0.2982567639095403
27900	0.29440331734740155
28000	0.35528777302919406
28100	0.30442227840896235
28200	0.3437274333427777
28300	0.32600157915693945
28400	0.3360205402185002
28500	0.3753256951523156
28600	0.3838032775890209
