"Time differences (ps)"	"Normalized correlation g(2)"
-42400	1.172884662087112
-42300	1.1947202807961808
-42200	1.1635265397832255
-42100	1.1448102951754524
-42000	1.2352721441130223
-41900	1.2116540259174993
-41800	1.1234203013379975
-41700	1.1510490433780436
-41600	1.16530903926968
-41500	1.1047040567302244
-41400	1.0547940711094963
-41300	0.973690344475813
-41200	0.9309103568009032
-41100	0.8783266219504932
-41000	0.7914297719858325
-40900	0.74954103405415
-40800	0.618972946671352
-40700	0.5182617256866685
-40600	0.4380492487962125
-40500	0.3854655139458024
-40400	0.327088655764415
-40300	0.27049429706948214
-40200	0.2326161829823224
-40100	0.19429244402354898
-40000	0.16666370198350303
-39900	0.15596870506477556
-39800	0.1363612107137752
-39700	0.140371834558298
-39600	0.13769808532861613
-39500	0.11898184072084306
-39400	0.11497121687632025
-39300	0.11185184277502475
-39200	0.10784121893050196
-39100	0.10249372047113822
-39000	0.09892872149822907
-38900	0.10472184482920643
-38800	0.08511435047820609
-38700	0.08288622612013787
-38600	0.09670059714016084
-38500	0.07308247894463768
-38400	0.08689684996466066
-38300	0.07664747791754684
-38200	0.07263685407302405
-38100	0.07441935355947862
-38000	0.058376858181387416
-37900	0.07174560432979675
-37800	0.07486497843109226
-37700	0.0753106033027059
-37600	0.07664747791754684
-37500	0.06996310484334217
-37400	0.07263685407302405
-37300	0.07486497843109226
-37200	0.07842997740400141
-37100	0.07308247894463768
-37000	0.07753872766077413
-36900	0.07308247894463768
-36800	0.07040872971495582
-36700	0.06951747997172852
-36600	0.07486497843109226
-36500	0.09090747380918346
-36400	0.08689684996466066
-36300	0.07753872766077413
-36200	0.08154935150529694
-36100	0.08867934945111523
-36000	0.09313559816725168
-35900	0.0913530986807971
-35800	0.08065810176206964
-35700	0.08065810176206964
-35600	0.08600560022143337
-35500	0.09046184893756981
-35400	0.0842231007349788
-35300	0.07842997740400141
-35200	0.09848309662661542
-35100	0.1033849702143655
-35000	0.09580934739693354
-34900	0.10160247072791093
-34800	0.12210121482213857
-34700	0.10561309457243373
-34600	0.11140621790341111
-34500	0.10917809354534289
-34400	0.10873246867372924
-34300	0.12432933918020679
-34200	0.1194274655924567
-34100	0.12120996507891128
-34000	0.1274487132815023
-33900	0.13145933712602512
-33800	0.12566621379504772
-33700	0.14794745737572995
-33600	0.16042495378091198
-33500	0.16309870301059387
-33400	0.1644355776254348
-33300	0.2045418160706628
-33200	0.19429244402354898
-33100	0.22236681093520858
-33000	0.2156824378610039
-32900	0.2718311716843231
-32800	0.2838630432178915
-32700	0.3382292775547561
-32600	0.3832373895877342
-32500	0.43671237418137154
-32400	0.4888504841601679
-32300	0.5262829733757141
-32200	0.5392060946525098
-32100	0.6287766938468523
-32000	0.6269941943603977
-31900	0.6497210628126936
-31800	0.741965411236718
-31700	0.728151040216695
-31600	0.7896472724993779
-31500	0.8190585140258785
-31400	0.8199497637691058
-31300	0.8426766322214015
-31200	0.8408941327349471
-31100	0.896151616815039
-31000	0.8752072478491977
-30900	0.8734247483627431
-30800	0.8645122509304701
-30700	0.881000371180175
-30600	0.8814459960517886
-30500	0.9050641142473118
-30400	0.8743159981059704
-30300	0.9206609847537893
-30200	0.9157591111660393
-30100	0.9023903650176299
-30000	0.8506978799104472
-29900	0.8943691173285844
-29800	0.9407141039764034
-29700	0.9251172334699258
-29600	0.9246716085983122
-29500	0.9843853413945405
-29400	0.9237803588550849
-29300	0.9540828501248128
-29200	0.9527459755099718
-29100	0.9442791029493125
-29000	0.927345357827994
-28900	0.9233347339834712
-28800	1.0066665849752228
-28700	0.973690344475813
-28600	0.9741359693474267
-28500	0.9719078449893584
-28400	0.9540828501248128
-28300	0.9696797206312903
-28200	0.9821572170364723
-28100	0.9469528521789944
-28000	0.9545284749964263
-27900	0.9554197247396536
-27800	0.9398228542331761
-27700	0.9665603465299948
-27600	0.9367034801318805
-27500	0.9585390988409491
-27400	0.975027219090654
-27300	0.9469528521789944
-27200	0.9621040978138583
-27100	0.9843853413945405
-27000	0.9924065890835861
-26900	0.9781465931919495
-26800	1.0748471903321104
-26700	1.1033671821153836
-26600	1.1033671821153836
-26500	1.132778423641884
-26400	1.172884662087112
-26300	1.2268052715523632
-26200	1.2125452756607265
-26100	1.2588902623085454
-26000	1.245521516160136
-25900	1.1648634143980665
-25800	1.0775209395617922
-25700	0.9741359693474267
-25600	0.8083635171071509
-25500	0.7339441635476723
-25400	0.6630898089611029
-25300	0.5690629610506239
-25200	0.4959804821059862
-25100	0.41086613162778013
-25000	0.3319905293521651
-24900	0.2508868027184818
-24800	0.22504056016489044
-24700	0.18448869684804878
-24600	0.1506212066054118
-24500	0.16087057865252563
-24400	0.13368746148409333
-24300	0.14081745942991164
-24200	0.14215433404475258
-24100	0.11051496816018382
-24000	0.12432933918020679
-23900	0.11185184277502475
-23800	0.10962371841695653
-23700	0.10115684585629728
-23600	0.08778809970788795
-23500	0.1033849702143655
-23400	0.0873424748362743
-23300	0.09001622406595618
-23200	0.09447247278209261
-23100	0.07887560227561506
-23000	0.08867934945111523
-22900	0.08912497432272888
-22800	0.07976685201884236
-22700	0.08244060124852422
-22600	0.08511435047820609
-22500	0.07842997740400141
-22400	0.07753872766077413
-22300	0.06907185510011489
-22200	0.08645122509304702
-22100	0.07798435253238778
-22000	0.08021247689045599
-21900	0.08778809970788795
-21800	0.09001622406595618
-21700	0.08645122509304702
-21600	0.08154935150529694
-21500	0.07932122714722871
-21400	0.07753872766077413
-21300	0.08778809970788795
-21200	0.08377747586336515
-21100	0.0882337245795016
-21000	0.08110372663368329
-20900	0.08645122509304702
-20800	0.08154935150529694
-20700	0.0753106033027059
-20600	0.08466872560659244
-20500	0.08199497637691057
-20400	0.08154935150529694
-20300	0.0762018530459332
-20200	0.0762018530459332
-20100	0.06862623022850124
-20000	0.06907185510011489
-19900	0.06684373074204666
-19800	0.0681806053568876
-19700	0.07308247894463768
-19600	0.058822483053001064
-19500	0.059268107924614705
-19400	0.06283310689752386
-19300	0.05525748408009191
-19200	0.048573111005887244
-19100	0.06060498253945564
-19000	0.048127486134273596
-18900	0.04589936177620538
-18800	0.04500811203297809
-18700	0.041888737931682574
-18600	0.04723623639104631
-18500	0.04277998767490986
-18400	0.03342186537102333
-18300	0.032976240499409684
-18200	0.03119374101295511
-18100	0.038769363830387066
-18000	0.029856866398114176
-17900	0.03386749024263697
-17800	0.020053119222613998
-17700	0.024509367938750443
-17600	0.020944368965841287
-17500	0.02629186742520502
-17400	0.01827061973615942
-17300	0.023618118195523154
-17200	0.02228124358068222
-17100	0.02540061768197773
-17000	0.022726868452295865
-16900	0.016933745121318487
-16800	0.020053119222613998
-16700	0.014259995891636621
-16600	0.009803747175500177
-16500	0.013368746148409332
-16400	0.009358122303886532
-16300	0.011586246661954755
-16200	0.007575622817431955
-16100	0.012031871533568399
-16000	0.008466872560659243
-15900	0.008466872560659243
-15800	0.007129997945818311
-15700	0.008466872560659243
-15600	0.008466872560659243
-15500	0.004901873587750088
-15400	0.005793123330977377
-15300	0.003119374101295511
-15200	0.005347498459363733
-15100	0.0035649989729091554
-15000	0.004456248716136444
-14900	0.0035649989729091554
-14800	0.0017824994864545777
-14700	0.004010623844522799
-14600	0.0026737492296818664
-14500	0.0026737492296818664
-14400	0.0026737492296818664
-14300	0.0013368746148409332
-14200	0.0017824994864545777
-14100	0.0008912497432272888
-14000	0.003119374101295511
-13900	0
-13800	0.0013368746148409332
-13700	0
-13600	0.0013368746148409332
-13500	0.0017824994864545777
-13400	0
-13300	0.0013368746148409332
-13200	0.0008912497432272888
-13100	0
-13000	0.0004456248716136444
-12900	0.0004456248716136444
-12800	0.0004456248716136444
-12700	0.0013368746148409332
-12600	0.0004456248716136444
-12500	0
-12400	0.0004456248716136444
-12300	0
-12200	0.0004456248716136444
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0.0004456248716136444
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	8175.801535143002
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0.0004456248716136444
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0.0004456248716136444
12200	0
12300	0.0004456248716136444
12400	0
12500	0.0004456248716136444
12600	0.0013368746148409332
12700	0.0004456248716136444
12800	0.0004456248716136444
12900	0.0004456248716136444
13000	0
13100	0.0008912497432272888
13200	0.0013368746148409332
13300	0
13400	0.0017824994864545777
13500	0.0013368746148409332
13600	0
13700	0.0013368746148409332
13800	0
13900	0.003119374101295511
14000	0.0008912497432272888
14100	0.0017824994864545777
14200	0.0013368746148409332
14300	0.0026737492296818664
14400	0.0026737492296818664
14500	0.0026737492296818664
14600	0.0035649989729091554
14700	0.002228124358068222
14800	0.0035649989729091554
14900	0.004010623844522799
15000	0.004010623844522799
15100	0.005347498459363733
15200	0.003119374101295511
15300	0.005793123330977377
15400	0.004901873587750088
15500	0.008466872560659243
15600	0.008466872560659243
15700	0.007129997945818311
15800	0.008021247689045599
15900	0.008466872560659243
16000	0.012477496405182044
16100	0.007575622817431955
16200	0.011586246661954755
16300	0.009358122303886532
16400	0.012923121276795688
16500	0.010249372047113821
16600	0.013814371020022977
16700	0.020498744094227642
16800	0.016933745121318487
16900	0.022726868452295865
17000	0.024954992810364087
17100	0.022726868452295865
17200	0.023618118195523154
17300	0.01827061973615942
17400	0.02629186742520502
17500	0.020498744094227642
17600	0.024954992810364087
17700	0.020053119222613998
17800	0.03342186537102333
17900	0.03030249126972782
18000	0.038769363830387066
18100	0.03119374101295511
18200	0.03253061562779604
18300	0.03342186537102333
18400	0.04233436280329622
18500	0.04723623639104631
18600	0.04233436280329622
18700	0.04500811203297809
18800	0.04634498664781902
18900	0.047681861262659955
19000	0.06060498253945564
19100	0.049018735877500885
19200	0.05525748408009191
19300	0.06238748202591022
19400	0.05971373279622835
19500	0.058376858181387416
19600	0.07308247894463768
19700	0.06773498048527395
19800	0.06773498048527395
19900	0.06862623022850124
20000	0.06862623022850124
20100	0.0762018530459332
20200	0.07575622817431955
20300	0.08199497637691057
20400	0.08065810176206964
20500	0.08555997534981973
20600	0.07575622817431955
20700	0.08021247689045599
20800	0.08778809970788795
20900	0.08110372663368329
21000	0.0873424748362743
21100	0.08466872560659244
21200	0.0873424748362743
21300	0.07842997740400141
21400	0.07842997740400141
21500	0.08244060124852422
21600	0.08600560022143337
21700	0.09001622406595618
21800	0.08689684996466066
21900	0.08065810176206964
22000	0.07753872766077413
22100	0.08689684996466066
22200	0.06907185510011489
22300	0.0762018530459332
22400	0.07976685201884236
22500	0.08511435047820609
22600	0.08110372663368329
22700	0.08154935150529694
22800	0.08957059919434253
22900	0.08778809970788795
23000	0.07976685201884236
23100	0.09313559816725168
23200	0.09046184893756981
23300	0.0873424748362743
23400	0.10293934534275186
23500	0.0873424748362743
23600	0.10204809559952457
23700	0.10962371841695653
23800	0.11140621790341111
23900	0.12388371430859314
24000	0.11006934328857017
24100	0.14170870917313894
24200	0.14170870917313894
24300	0.13368746148409333
24400	0.16176182839575293
24500	0.1506212066054118
24600	0.1827061973615942
24700	0.22593180990811773
24800	0.24999555297525453
24900	0.33243615422377876
25000	0.4090836321413256
25100	0.49553485723437257
25200	0.5686173361790103
25300	0.6608616846030346
25400	0.7290422899599223
25500	0.8123741409516738
25600	0.9701253455029039
25700	1.0788578141766332
25800	1.1635265397832255
25900	1.246858390774977
26000	1.253097138977568
26100	1.2187840238633174
26200	1.2241315223226812
26300	1.1746671615735667
26400	1.135452172871566
26500	1.101584682628929
26600	1.0984653085276335
26700	1.081531563406315
26800	0.9803747175500177
26900	0.9870590906242224
27000	0.9861678408809951
27100	0.9638865973003129
27200	0.9478441019222217
27300	0.9732447196041994
27400	0.9572022242261082
27500	0.9380403547467215
27600	0.9647778470435402
27700	0.9429422283344716
27800	0.9545284749964263
27900	0.9518547257667445
28000	0.9491809765370626
28100	0.9803747175500177
28200	0.9714622201177449
28300	0.9527459755099718
28400	0.9683428460164494
28500	0.9741359693474267
28600	0.9803747175500177
28700	1.0048840854887682
28800	0.9255628583415395
28900	0.9255628583415395
29000	0.9456159775641535
29100	0.9496266014086763
29200	0.9572022242261082
29300	0.921106609625403
29400	0.9857222160093815
29500	0.9224434842402439
29600	0.9237803588550849
29700	0.9416053537196306
29800	0.8974884914298799
29900	0.8515891296536745
30000	0.8988253660447207
30100	0.9157591111660393
30200	0.9264541080847668
30300	0.8703053742614476
30400	0.9014991152744026
30500	0.8881303691259933
30600	0.8756528727208113
30700	0.8654035006736974
30800	0.8783266219504932
30900	0.8703053742614476
31000	0.8979341163014936
31100	0.8408941327349471
31200	0.8413397576065607
31300	0.8172760145394239
31400	0.822177888127174
31500	0.7874191481413096
31600	0.7321616640612177
31700	0.7392916620070361
31800	0.6546229364004437
31900	0.6256573197455567
32000	0.6292223187184659
32100	0.5405429692673507
32200	0.5253917236324868
32300	0.4879592344169406
32400	0.4393861234110534
32500	0.3836830144593478
32600	0.33733802781152883
32700	0.2851999178327324
32800	0.27227679655593673
32900	0.21657368760423118
33000	0.22281243580682222
33100	0.19429244402354898
33200	0.2045418160706628
33300	0.16488120249704843
33400	0.16265307813898022
33500	0.16087057865252563
33600	0.146610582760889
33700	0.12700308840988866
33800	0.13012246251118417
33900	0.12833996302472958
34000	0.12210121482213857
34100	0.11987309046407035
34200	0.12299246456536586
34300	0.10962371841695653
34400	0.10873246867372924
34500	0.11140621790341111
34600	0.10605871944404738
34700	0.11987309046407035
34800	0.1033849702143655
34900	0.09536372252531991
35000	0.10293934534275186
35100	0.09848309662661542
35200	0.07976685201884236
35300	0.08333185099175151
35400	0.08957059919434253
35500	0.0873424748362743
35600	0.08021247689045599
35700	0.08154935150529694
35800	0.09090747380918346
35900	0.09268997329563804
36000	0.08867934945111523
36100	0.08244060124852422
36200	0.07753872766077413
36300	0.08600560022143337
36400	0.09046184893756981
36500	0.07575622817431955
36600	0.06951747997172852
36700	0.07040872971495582
36800	0.07263685407302405
36900	0.07798435253238778
37000	0.07263685407302405
37100	0.07976685201884236
37200	0.07397372868786498
37300	0.07263685407302405
37400	0.06996310484334217
37500	0.07753872766077413
37600	0.07486497843109226
37700	0.0753106033027059
37800	0.0712999794581831
37900	0.058376858181387416
38000	0.07263685407302405
38100	0.07308247894463768
38200	0.07798435253238778
38300	0.08555997534981973
38400	0.07441935355947862
38500	0.09670059714016084
38600	0.08288622612013787
38700	0.08466872560659244
38800	0.10472184482920643
38900	0.09848309662661542
39000	0.10204809559952457
39100	0.10694996918727466
39200	0.11318871738986569
39300	0.1154168417479339
39400	0.11853621584922941
39500	0.13814371020022978
39600	0.140371834558298
39700	0.1363612107137752
39800	0.15507745532154826
39900	0.16666370198350303
40000	0.19473806889516262
40100	0.23306180785393604
40200	0.26737492296818666
40300	0.3288711552508696
40400	0.381009265229666
40500	0.43849487366782613
40600	0.5178161008150548
40700	0.6198641964145793
40800	0.7508779086689908
40900	0.7856366486548552
41000	0.8805547463085613
41100	0.927345357827994
41200	0.9754728439622676
41300	1.0472184482920643
41400	1.1127253044192702
41500	1.1639721646548393
41600	1.1483752941483616
41700	1.1278765500541341
41800	1.2094259015594309
41900	1.2290333959104314
42000	1.1497121687632026
42100	1.1675371636277483
42200	1.190709656951658
42300	1.172884662087112
42400	1.1510490433780436
42500	1.1563965418374074
42600	1.1528315428644982
42700	1.1145078039057248
42800	1.141690921074157
42900	1.146592794661907
43000	1.1127253044192702
43100	1.1822427843909986
43200	1.1332240485134977
43300	1.115399053648952
43400	1.15550529209418
43500	1.1425821708173842
43600	1.101584682628929
43700	1.109160305446361
43800	1.1336696733851115
43900	1.0953459344263379
44000	1.0975740587844063
44100	1.1550596672225664
44200	1.0922265603250425
44300	1.1287677997973613
44400	1.1029215572437698
44500	1.121637801851543
44600	1.146592794661907
44700	1.1234203013379975
44800	1.1198553023650883
44900	1.0957915592979517
45000	1.1189640526218612
45100	1.135452172871566
45200	1.1176271780070202
45300	1.1336696733851115
45400	1.1274309251825203
45500	1.1203009272367022
45600	1.1376802972296343
45700	1.1145078039057248
45800	1.1528315428644982
45900	1.124311551081225
46000	1.1047040567302244
46100	1.1060409313450654
46200	1.1372346723580207
46300	1.0873246867372923
46400	1.1323327987702705
46500	1.1470384195335208
46600	1.1024759323721562
46700	1.089107186223747
46800	1.1421365459457706
46900	1.1060409313450654
47000	1.0935634349398835
47100	1.1189640526218612
47200	1.1309959241554295
47300	1.1470384195335208
47400	1.10782343083152
47500	1.1439190454322252
47600	1.082868438021156
47700	1.0703909416159738
47800	1.1399084215877024
47900	1.0574678203391783
48000	1.1171815531354066
48100	1.1109428049328156
48200	1.1559509169657936
48300	1.1198553023650883
48400	1.1207465521083158
48500	1.0873246867372923
48600	1.1421365459457706
48700	1.1252028008244521
48800	1.0824228131495424
48900	1.0864334369940651
49000	1.0449903239339962
49100	1.0855421872508377
49200	1.1096059303179746
49300	1.081531563406315
49400	1.1256484256960657
49500	1.1069321810882928
49600	1.091335310581815
49700	1.1194096774934748
49800	1.0320672026572004
49900	1.131441549027043
