"Time differences (ps)"	"Normalized correlation g(2)"
-50000	0.7983778316491338
-49900	0.7983778316491338
-49800	0.8155842504346755
-49700	0.7708475615922672
-49600	0.7639649940780505
-49500	0.7811714128635922
-49400	0.7708475615922672
-49300	0.8155842504346755
-49200	0.7226695889927505
-49100	0.7742888453493755
-49000	0.7570824265638338
-48900	0.7674062778351588
-48800	0.8018191154062422
-48700	0.8878512093339506
-48600	0.7811714128635922
-48500	0.8087016829204589
-48400	0.8018191154062422
-48300	0.7742888453493755
-48200	0.7639649940780505
-48100	0.7880539803778088
-48000	0.7880539803778088
-47900	0.7983778316491338
-47800	0.7226695889927505
-47700	0.7295521565069671
-47600	0.7846126966207005
-47500	0.8465558042486505
-47400	0.7261108727498587
-47300	0.7708475615922672
-47200	0.7123457377214254
-47100	0.6951393189358838
-47000	0.7433172915354005
-46900	0.6710503326361255
-46800	0.7398760077782921
-46700	0.8087016829204589
-46600	0.6297549275508254
-46500	0.7226695889927505
-46400	0.7261108727498587
-46300	0.7054631702072087
-46200	0.8259081017060005
-46100	0.7226695889927505
-46000	0.7329934402640754
-45900	0.7398760077782921
-45800	0.7914952641349172
-45700	0.7020218864501004
-45600	0.7157870214785338
-45500	0.7364347240211838
-45400	0.7674062778351588
-45300	0.7777301291064839
-45200	0.7501998590496172
-45100	0.6882567514216671
-45000	0.6882567514216671
-44900	0.6125485087652838
-44800	0.626313643793717
-44700	0.6985806026929922
-44600	0.6779329001503421
-44500	0.6916980351787755
-44400	0.6125485087652838
-44300	0.6848154676645588
-44200	0.5781356711942004
-44100	0.6882567514216671
-44000	0.6297549275508254
-43900	0.6435200625792588
-43800	0.6435200625792588
-43700	0.7123457377214254
-43600	0.626313643793717
-43500	0.6228723600366087
-43400	0.6331962113079337
-43300	0.5678118199228753
-43200	0.6331962113079337
-43100	0.615989792522392
-43000	0.626313643793717
-42900	0.5987833737368504
-42800	0.646961346336367
-42700	0.6607264813648004
-42600	0.6400787788221504
-42500	0.5506054011373337
-42400	0.7674062778351588
-42300	0.6504026300934754
-42200	0.6572851976076921
-42100	0.6676090488790171
-42000	0.646961346336367
-41900	0.6056659412510671
-41800	0.5574879686515504
-41700	0.5402815498660086
-41600	0.6400787788221504
-41500	0.471455874723842
-41400	0.6091072250081754
-41300	0.6538439138505837
-41200	0.574694387437092
-41100	0.5815769549513087
-41000	0.6022246574939587
-40900	0.6676090488790171
-40800	0.595342089979742
-40700	0.5299576985946837
-40600	0.564370536165767
-40500	0.5987833737368504
-40400	0.533398982351792
-40300	0.5815769549513087
-40200	0.533398982351792
-40100	0.5161925635662503
-40000	0.502427428537817
-39900	0.564370536165767
-39800	0.4748971584809503
-39700	0.523075131080467
-39600	0.5609292524086587
-39500	0.46113202345251697
-39400	0.502427428537817
-39300	0.5781356711942004
-39200	0.543722833623117
-39100	0.4955448610236003
-39000	0.471455874723842
-38900	0.5161925635662503
-38800	0.543722833623117
-38700	0.533398982351792
-38600	0.5471641173802253
-38500	0.4370430371527586
-38400	0.481779725995167
-38300	0.5574879686515504
-38200	0.5058687122949254
-38100	0.47833844223805866
-38000	0.471455874723842
-37900	0.4439256046669753
-37800	0.4370430371527586
-37700	0.3854237807961336
-37600	0.47833844223805866
-37500	0.5299576985946837
-37400	0.41295405085300024
-37300	0.41295405085300024
-37200	0.46113202345251697
-37100	0.4370430371527586
-37000	0.45080817218119196
-36900	0.5196338473233587
-36800	0.4267191858814336
-36700	0.3750999295248086
-36600	0.40607148333878357
-36500	0.4473668884240836
-36400	0.46801459096673365
-36300	0.3785412132819169
-36200	0.471455874723842
-36100	0.4095127670958919
-36000	0.42327790212432526
-35900	0.4198366183672169
-35800	0.4439256046669753
-35700	0.46113202345251697
-35600	0.42327790212432526
-35500	0.36133479449637523
-35400	0.3406870919537252
-35300	0.3234806731681835
-35200	0.3510109432250502
-35100	0.43360175339565027
-35000	0.3406870919537252
-34900	0.32692195692529186
-34800	0.36133479449637523
-34700	0.3750999295248086
-34600	0.37165864576770025
-34500	0.33380452443950853
-34400	0.37165864576770025
-34300	0.31659810565396684
-34200	0.33380452443950853
-34100	0.3682173620105919
-34000	0.3234806731681835
-33900	0.32692195692529186
-33800	0.38198249703902526
-33700	0.36133479449637523
-33600	0.3234806731681835
-33500	0.3475696594679419
-33400	0.33380452443950853
-33300	0.3062742543826419
-33200	0.4163953346101086
-33100	0.3131568218968585
-33000	0.3131568218968585
-32900	0.32692195692529186
-32800	0.2959504031113169
-32700	0.2615375655402335
-32600	0.2718614168115585
-32500	0.3510109432250502
-32400	0.2890678355971002
-32300	0.35445222698215856
-32200	0.28562655183999186
-32100	0.2821852680828835
-32000	0.3062742543826419
-31900	0.2512137142689085
-31800	0.27530270056866685
-31700	0.23400729548336682
-31600	0.20647702542650012
-31500	0.2615375655402335
-31400	0.2890678355971002
-31300	0.2718614168115585
-31200	0.23400729548336682
-31100	0.27530270056866685
-31000	0.19615317415517514
-30900	0.22024216045493347
-30800	0.20991830918360846
-30700	0.19959445791228345
-30600	0.21680087669782513
-30500	0.23744857924047516
-30400	0.17206418785541677
-30300	0.2236834442120418
-30200	0.22024216045493347
-30100	0.22024216045493347
-30000	0.18927060664095846
-29900	0.18238803912674179
-29800	0.14797520155565844
-29700	0.15829905282698342
-29600	0.14797520155565844
-29500	0.1445339177985501
-29400	0.11356236398457507
-29300	0.17206418785541677
-29200	0.1445339177985501
-29100	0.14797520155565844
-29000	0.13765135028433342
-28900	0.15485776906987508
-28800	0.1651816203412001
-28700	0.11700364774168341
-28600	0.12388621525590007
-28500	0.12044493149879175
-28400	0.09291466144192506
-28300	0.10323851271325006
-28200	0.0963559451990334
-28100	0.13765135028433342
-28000	0.11700364774168341
-27900	0.0963559451990334
-27800	0.09291466144192506
-27700	0.13076878277011675
-27600	0.09979722895614172
-27500	0.11700364774168341
-27400	0.08947337768481672
-27300	0.07570824265638339
-27200	0.09291466144192506
-27100	0.07570824265638339
-27000	0.05161925635662503
-26900	0.09291466144192506
-26800	0.08947337768481672
-26700	0.09291466144192506
-26600	0.06538439138505837
-26500	0.09291466144192506
-26400	0.058501823870841706
-26300	0.07914952641349171
-26200	0.07226695889927505
-26100	0.0481779725995167
-26000	0.061943107627950036
-25900	0.07914952641349171
-25800	0.04473668884240836
-25700	0.05161925635662503
-25600	0.058501823870841706
-25500	0.058501823870841706
-25400	0.05506054011373337
-25300	0.0481779725995167
-25200	0.06882567514216671
-25100	0.041295405085300024
-25000	0.034412837571083356
-24900	0.0481779725995167
-24800	0.05161925635662503
-24700	0.02408898629975835
-24600	0.027530270056866684
-24500	0.0481779725995167
-24400	0.034412837571083356
-24300	0.037854121328191694
-24200	0.04473668884240836
-24100	0.017206418785541678
-24000	0.02408898629975835
-23900	0.037854121328191694
-23800	0.017206418785541678
-23700	0.027530270056866684
-23600	0.020647702542650012
-23500	0.02408898629975835
-23400	0.013765135028433342
-23300	0.037854121328191694
-23200	0.02408898629975835
-23100	0.020647702542650012
-23000	0.020647702542650012
-22900	0.017206418785541678
-22800	0.013765135028433342
-22700	0.006882567514216671
-22600	0.02408898629975835
-22500	0.010323851271325006
-22400	0.010323851271325006
-22300	0.013765135028433342
-22200	0.006882567514216671
-22100	0.017206418785541678
-22000	0.0034412837571083355
-21900	0.017206418785541678
-21800	0.010323851271325006
-21700	0.013765135028433342
-21600	0.010323851271325006
-21500	0.017206418785541678
-21400	0.006882567514216671
-21300	0.0034412837571083355
-21200	0.010323851271325006
-21100	0.0034412837571083355
-21000	0
-20900	0.006882567514216671
-20800	0.0034412837571083355
-20700	0.010323851271325006
-20600	0.010323851271325006
-20500	0.010323851271325006
-20400	0.010323851271325006
-20300	0.013765135028433342
-20200	0
-20100	0
-20000	0.0034412837571083355
-19900	0
-19800	0
-19700	0.0034412837571083355
-19600	0.006882567514216671
-19500	0.0034412837571083355
-19400	0.0034412837571083355
-19300	0.010323851271325006
-19200	0
-19100	0
-19000	0.0034412837571083355
-18900	0.0034412837571083355
-18800	0.0034412837571083355
-18700	0
-18600	0
-18500	0
-18400	0
-18300	0.006882567514216671
-18200	0
-18100	0
-18000	0
-17900	0
-17800	0
-17700	0.0034412837571083355
-17600	0
-17500	0
-17400	0.0034412837571083355
-17300	0.0034412837571083355
-17200	0
-17100	0.0034412837571083355
-17000	0
-16900	0
-16800	0
-16700	0
-16600	0
-16500	0
-16400	0
-16300	0.0034412837571083355
-16200	0
-16100	0
-16000	0
-15900	0
-15800	0.0034412837571083355
-15700	0
-15600	0
-15500	0
-15400	0
-15300	0
-15200	0.006882567514216671
-15100	0
-15000	0.0034412837571083355
-14900	0
-14800	0.0034412837571083355
-14700	0
-14600	0
-14500	0
-14400	0.0034412837571083355
-14300	0
-14200	0
-14100	0
-14000	0
-13900	0.006882567514216671
-13800	0
-13700	0
-13600	0
-13500	0
-13400	0
-13300	0
-13200	0.0034412837571083355
-13100	0
-13000	0
-12900	0.0034412837571083355
-12800	0
-12700	0
-12600	0
-12500	0
-12400	0
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0.0034412837571083355
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0.0034412837571083355
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0.010323851271325006
-8500	0.0034412837571083355
-8400	0.013765135028433342
-8300	0.020647702542650012
-8200	0.010323851271325006
-8100	0.010323851271325006
-8000	0.0034412837571083355
-7900	0.027530270056866684
-7800	0.010323851271325006
-7700	0.030971553813975018
-7600	0.010323851271325006
-7500	0.027530270056866684
-7400	0.013765135028433342
-7300	0.020647702542650012
-7200	0.030971553813975018
-7100	0.027530270056866684
-7000	0.020647702542650012
-6900	0.041295405085300024
-6800	0.05161925635662503
-6700	0.030971553813975018
-6600	0.04473668884240836
-6500	0.04473668884240836
-6400	0.05506054011373337
-6300	0.04473668884240836
-6200	0.020647702542650012
-6100	0.034412837571083356
-6000	0.017206418785541678
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	22719.8715569928
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
