"Time differences (ps)"	"Normalized correlation g(2)"
-29100	0.8624205207720551
-29000	1.940446171737124
-28900	2.3716564321231517
-28800	1.078025650965069
-28700	1.2936307811580827
-28600	2.4794589972196586
-28500	2.5872615623161654
-28400	2.910669257605686
-28300	3.018471822702193
-28200	3.1262743877987
-28100	1.940446171737124
-28000	2.3716564321231517
-27900	2.048248736833631
-27800	1.6170384764476033
-27700	1.4014333462545896
-27600	1.7248410415441102
-27500	2.3716564321231517
-27400	2.5872615623161654
-27300	1.832643606640617
-27200	2.048248736833631
-27100	1.832643606640617
-27000	3.1262743877987
-26900	2.156051301930138
-26800	2.802866692509179
-26700	2.5872615623161654
-26600	1.5092359113510965
-26500	1.7248410415441102
-26400	1.940446171737124
-26300	2.5872615623161654
-26200	2.4794589972196586
-26100	1.832643606640617
-26000	0.6468153905790414
-25900	1.078025650965069
-25800	0.5390128254825345
-25700	1.1858282160615758
-25600	0.43121026038602756
-25500	0.5390128254825345
-25400	0
-25300	0.21560513019301378
-25200	0.10780256509650689
-25100	0.3234076952895207
-25000	0.3234076952895207
-24900	0.10780256509650689
-24800	0.43121026038602756
-24700	0.10780256509650689
-24600	0.43121026038602756
-24500	0
-24400	0
-24300	0.10780256509650689
-24200	0.10780256509650689
-24100	0
-24000	0
-23900	0.21560513019301378
-23800	0
-23700	0
-23600	0
-23500	0
-23400	0.10780256509650689
-23300	0
-23200	0
-23100	0
-23000	0
-22900	0
-22800	0
-22700	0
-22600	0
-22500	0
-22400	0
-22300	0.10780256509650689
-22200	0
-22100	0
-22000	0
-21900	0.10780256509650689
-21800	0
-21700	0
-21600	0.21560513019301378
-21500	0
-21400	0
-21300	0
-21200	0.10780256509650689
-21100	0
-21000	0
-20900	0
-20800	0.10780256509650689
-20700	0
-20600	0
-20500	0
-20400	0
-20300	0
-20200	0
-20100	0
-20000	0.10780256509650689
-19900	0
-19800	0
-19700	0.21560513019301378
-19600	0
-19500	0
-19400	0
-19300	0
-19200	0
-19100	0
-19000	0
-18900	0
-18800	0
-18700	0
-18600	0
-18500	0
-18400	0
-18300	0
-18200	0
-18100	0
-18000	0
-17900	0
-17800	0
-17700	0
-17600	0
-17500	0
-17400	0
-17300	0
-17200	0
-17100	0
-17000	0
-16900	0
-16800	0
-16700	0
-16600	0
-16500	0
-16400	0
-16300	0
-16200	0
-16100	0
-16000	0
-15900	0
-15800	0
-15700	0
-15600	0
-15500	0
-15400	0
-15300	0
-15200	0
-15100	0
-15000	0
-14900	0
-14800	0
-14700	0
-14600	0
-14500	0
-14400	0
-14300	0
-14200	0
-14100	0
-14000	0
-13900	0
-13800	0
-13700	0
-13600	0
-13500	0
-13400	0
-13300	0
-13200	0
-13100	0
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0
-12500	0
-12400	0
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	127162.82776218856
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0.21560513019301378
19700	0
19800	0
19900	0.10780256509650689
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0.10780256509650689
20800	0
20900	0
21000	0
21100	0.10780256509650689
21200	0
21300	0
21400	0
21500	0.21560513019301378
21600	0
21700	0
21800	0.10780256509650689
21900	0
22000	0
22100	0
22200	0.10780256509650689
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0.10780256509650689
23400	0
23500	0
23600	0
23700	0
23800	0.21560513019301378
23900	0
24000	0
24100	0.10780256509650689
24200	0.10780256509650689
24300	0
24400	0
24500	0.43121026038602756
24600	0.10780256509650689
24700	0.43121026038602756
24800	0.10780256509650689
24900	0.3234076952895207
25000	0.3234076952895207
25100	0.10780256509650689
25200	0.21560513019301378
25300	0
25400	0.5390128254825345
25500	0.43121026038602756
25600	1.078025650965069
25700	0.6468153905790414
25800	0.970223085868562
25900	0.7546179556755482
26000	1.832643606640617
26100	2.4794589972196586
26200	2.4794589972196586
26300	2.048248736833631
26400	1.6170384764476033
26500	1.5092359113510965
26600	2.6950641274126723
26700	2.802866692509179
26800	2.156051301930138
26900	3.1262743877987
27000	1.832643606640617
27100	1.940446171737124
27200	1.940446171737124
27300	2.4794589972196586
27400	2.4794589972196586
27500	1.7248410415441102
27600	1.4014333462545896
27700	1.5092359113510965
27800	2.156051301930138
27900	2.3716564321231517
28000	1.940446171737124
28100	3.1262743877987
28200	2.910669257605686
28300	3.018471822702193
28400	2.5872615623161654
28500	2.4794589972196586
28600	1.2936307811580827
28700	1.078025650965069
28800	2.3716564321231517
28900	1.832643606640617
29000	0.970223085868562
29100	3.018471822702193
29200	2.3716564321231517
29300	2.3716564321231517
29400	2.802866692509179
29500	1.2936307811580827
29600	1.2936307811580827
29700	1.5092359113510965
29800	1.1858282160615758
29900	1.4014333462545896
30000	1.5092359113510965
30100	2.156051301930138
30200	2.5872615623161654
30300	1.5092359113510965
30400	1.6170384764476033
30500	2.048248736833631
30600	1.6170384764476033
30700	2.156051301930138
30800	0.970223085868562
30900	1.832643606640617
31000	1.5092359113510965
31100	1.7248410415441102
31200	1.940446171737124
31300	1.4014333462545896
31400	1.5092359113510965
31500	1.7248410415441102
31600	0.6468153905790414
31700	1.5092359113510965
31800	1.6170384764476033
31900	0.3234076952895207
32000	0.7546179556755482
32100	0.43121026038602756
32200	0.21560513019301378
32300	1.4014333462545896
32400	0.5390128254825345
32500	0.3234076952895207
32600	0.21560513019301378
32700	0.10780256509650689
32800	0.21560513019301378
32900	0.43121026038602756
33000	0.3234076952895207
33100	0.10780256509650689
33200	0.3234076952895207
33300	0.10780256509650689
33400	0.10780256509650689
33500	0.21560513019301378
33600	0
33700	0
33800	0
33900	0.10780256509650689
34000	0
34100	0.21560513019301378
34200	0
34300	0.10780256509650689
34400	0
34500	0
34600	0
34700	0.10780256509650689
34800	0
34900	0
35000	0.21560513019301378
35100	0.10780256509650689
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0.10780256509650689
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0.10780256509650689
36900	0
37000	0.10780256509650689
37100	0
37200	0.10780256509650689
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0.10780256509650689
38000	0
38100	0.10780256509650689
38200	0.10780256509650689
38300	0
38400	0
38500	0.10780256509650689
38600	0.10780256509650689
38700	0
38800	0.10780256509650689
38900	0
39000	0.10780256509650689
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0.43121026038602756
39700	0
39800	0
39900	0.21560513019301378
40000	0
40100	0
40200	0.21560513019301378
40300	0.21560513019301378
40400	0.21560513019301378
40500	0.5390128254825345
40600	0.6468153905790414
40700	0.8624205207720551
40800	0.6468153905790414
40900	0.970223085868562
41000	1.4014333462545896
41100	1.940446171737124
41200	1.6170384764476033
41300	2.6950641274126723
41400	2.6950641274126723
41500	2.263853867026645
41600	2.4794589972196586
41700	3.3418795179917136
41800	4.204300038763769
41900	5.390128254825345
42000	5.390128254825345
42100	5.821338515211372
42200	5.821338515211372
42300	5.4979308199218515
42400	5.929141080307879
42500	7.114969296369455
42600	5.929141080307879
42700	7.2227718614659615
42800	6.3603513406939065
42900	6.468153905790413
43000	8.085192382238017
43100	10.241243684168154
43200	7.438376991658975
43300	8.30079751243103
43400	7.761784686948496
43500	8.516402642624044
43600	6.899364166176441
43700	8.516402642624044
43800	9.917835988878634
43900	10.995861639843703
44000	9.70223085868562
44100	9.917835988878634
44200	8.408600077527538
44300	9.917835988878634
44400	9.594428293589113
44500	11.858282160615758
44600	8.516402642624044
44700	10.995861639843703
44800	10.02563855397514
44900	10.995861639843703
45000	9.810033423782127
45100	10.241243684168154
45200	10.78025650965069
45300	10.241243684168154
45400	10.888059074747195
45500	11.211466770036717
45600	9.70223085868562
45700	10.995861639843703
45800	10.672453944554182
45900	13.15191294177384
46000	12.612900116291305
46100	12.073887290808772
46200	9.486625728492607
46300	9.594428293589113
46400	9.594428293589113
46500	10.78025650965069
46600	10.241243684168154
46700	10.02563855397514
46800	11.642677030422744
46900	11.75047959551925
47000	11.642677030422744
47100	9.594428293589113
47200	9.486625728492607
47300	10.241243684168154
47400	10.564651379457676
47500	11.966084725712264
47600	11.966084725712264
47700	11.642677030422744
47800	10.02563855397514
47900	9.594428293589113
48000	10.888059074747195
48100	11.534874465326237
48200	9.70223085868562
48300	9.594428293589113
48400	10.349046249264662
48500	10.995861639843703
48600	10.349046249264662
48700	10.888059074747195
48800	11.966084725712264
48900	10.133441119071648
49000	10.888059074747195
49100	10.456848814361168
49200	11.966084725712264
49300	11.103664204940209
49400	9.810033423782127
49500	10.78025650965069
49600	10.564651379457676
49700	10.995861639843703
49800	10.995861639843703
49900	10.241243684168154
