"Time differences (ps)"	"Normalized correlation g(2)"
-15000	0.044187913468340285
-14900	0.042702605452597756
-14800	0.03601871938175637
-14700	0.03564739237782073
-14600	0.03304810335027131
-14500	0.027106871287301184
-14400	0.025992890275494285
-14300	0.02673554428336555
-14200	0.02265094724007359
-14100	0.01670971517710347
-14000	0.015967061169232206
-13900	0.009654502102326448
-13800	0.009654502102326448
-13700	0.009283175098390816
-13600	0.011511137122004612
-13500	0.007055213074777021
-13400	0.006312559066905755
-13300	0.0051985780550988575
-13200	0.004455924047227592
-13100	0.0066838860708413874
-13000	0.0025992890275494287
-12900	0.0033419430354206937
-12800	0.002227962023613796
-12700	0.0018566350196781633
-12600	0.0014853080157425306
-12500	0.0007426540078712653
-12400	0.0018566350196781633
-12300	0.0018566350196781633
-12200	0.0014853080157425306
-12100	0.0033419430354206937
-12000	0
-11900	0.0007426540078712653
-11800	0.00037132700393563265
-11700	0.00037132700393563265
-11600	0
-11500	0.00037132700393563265
-11400	0
-11300	0
-11200	0.001113981011806898
-11100	0
-11000	0.0007426540078712653
-10900	0
-10800	0.0007426540078712653
-10700	0.00037132700393563265
-10600	0.00037132700393563265
-10500	0
-10400	0
-10300	0
-10200	0.00037132700393563265
-10100	0.00037132700393563265
-10000	0.00037132700393563265
-9900	0
-9800	0.0007426540078712653
-9700	0.00037132700393563265
-9600	0.0007426540078712653
-9500	0.0018566350196781633
-9400	0.0014853080157425306
-9300	0
-9200	0.0014853080157425306
-9100	0.001113981011806898
-9000	0.002227962023613796
-8900	0.002227962023613796
-8800	0.002227962023613796
-8700	0.0037132700393563266
-8600	0.004084597043291959
-8500	0.004827251051163224
-8400	0.0051985780550988575
-8300	0.008911848094455183
-8200	0.011511137122004612
-8100	0.011882464125940245
-8000	0.014110426149554042
-7900	0.014110426149554042
-7800	0.015595734165296572
-7700	0.016338388173167837
-7600	0.014481753153489674
-7500	0.019309004204652896
-7400	0.016338388173167837
-7300	0.020422985216459796
-7200	0.018937677200717266
-7100	0.015967061169232206
-7000	0.015595734165296572
-6900	0.01856635019678163
-6800	0.01856635019678163
-6700	0.015224407161360939
-6600	0.017823696188910367
-6500	0.012253791129875877
-6400	0.019309004204652896
-6300	0.015967061169232206
-6200	0.007797867082648286
-6100	0.011511137122004612
-6000	0.0051985780550988575
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	7463.17965684499
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0.004455924047227592
6000	0.011511137122004612
6100	0.00854052109051955
6200	0.015967061169232206
6300	0.019309004204652896
6400	0.011882464125940245
6500	0.017823696188910367
6600	0.015595734165296572
6700	0.017823696188910367
6800	0.019309004204652896
6900	0.014853080157425307
7000	0.01670971517710347
7100	0.018937677200717266
7200	0.020422985216459796
7300	0.016338388173167837
7400	0.019309004204652896
7500	0.014481753153489674
7600	0.015967061169232206
7700	0.015967061169232206
7800	0.014110426149554042
7900	0.014110426149554042
8000	0.011882464125940245
8100	0.01113981011806898
8200	0.008911848094455183
8300	0.00556990505903449
8400	0.004827251051163224
8500	0.004084597043291959
8600	0.0037132700393563266
8700	0.0018566350196781633
8800	0.0025992890275494287
8900	0.002227962023613796
9000	0.001113981011806898
9100	0.0014853080157425306
9200	0
9300	0.0014853080157425306
9400	0.0018566350196781633
9500	0.0007426540078712653
9600	0.00037132700393563265
9700	0.0007426540078712653
9800	0
9900	0.00037132700393563265
10000	0.00037132700393563265
10100	0.00037132700393563265
10200	0
10300	0
10400	0
10500	0.00037132700393563265
10600	0.00037132700393563265
10700	0.0007426540078712653
10800	0
10900	0.0007426540078712653
11000	0
11100	0.001113981011806898
11200	0
11300	0
11400	0.00037132700393563265
11500	0
11600	0.00037132700393563265
11700	0.00037132700393563265
11800	0.0007426540078712653
11900	0
12000	0.0029706160314850612
12100	0.0018566350196781633
12200	0.0018566350196781633
12300	0.0018566350196781633
12400	0.0007426540078712653
12500	0.0014853080157425306
12600	0.0018566350196781633
12700	0.0018566350196781633
12800	0.0037132700393563266
12900	0.0025992890275494287
13000	0.0066838860708413874
13100	0.004455924047227592
13200	0.0051985780550988575
13300	0.006312559066905755
13400	0.0066838860708413874
13500	0.011882464125940245
13600	0.009283175098390816
13700	0.009283175098390816
13800	0.010025829106262082
13900	0.015595734165296572
14000	0.01670971517710347
14100	0.02265094724007359
14200	0.02673554428336555
14300	0.02636421727942992
14400	0.02673554428336555
14500	0.03193412233846441
14600	0.036761373389627636
14700	0.03601871938175637
14800	0.04233127844866212
14900	0.04455924047227592
15000	0.046415875491954084
15100	0.047158529499825345
15200	0.05198578055098857
15300	0.055327723586409264
15400	0.06906682273202767
15500	0.07575070880286906
15600	0.06572487969660698
15700	0.08800449993274494
15800	0.08280592187764609
15900	0.09060378896029436
16000	0.08577653790913115
16100	0.09097511596423
16200	0.10248625308623462
16300	0.11288340919643233
16400	0.11474004421611049
16500	0.1240232193145013
16600	0.12587985433417948
16700	0.13850497246799098
16800	0.14704549355851054
16900	0.15781397667264388
17000	0.15521468764509444
17100	0.15261539861754503
17200	0.1752663458576186
17300	0.16746847877497031
17400	0.1908620800229152
17500	0.18752013698749448
17600	0.2034871981567267
17700	0.207200468196083
17800	0.20051658212524162
17900	0.2046011791685336
18000	0.21536966228266693
18100	0.23170805045583479
18200	0.24136255255816122
18300	0.24507582259751756
18400	0.25732961372739344
18500	0.2736680019005613
18600	0.2773812719399176
18700	0.2603002297588785
18800	0.2762672909281107
18900	0.31822724237283717
19000	0.30300283521147625
19100	0.30857274027051074
19200	0.3241684744358073
19300	0.34979003770736594
19400	0.34050686260897517
19500	0.35981586681362804
19600	0.35907321280575677
19700	0.3635291368529844
19800	0.3683563879041476
19900	0.393235297167835
20000	0.3939779511757062
20100	0.3657570988765982
20200	0.3839521220694442
20300	0.4017758182583545
20400	0.4040037802819683
20500	0.4403938266676603
20600	0.4240554384944925
20700	0.4500483287699868
20800	0.45636088783689255
20900	0.44299311569520977
21000	0.4656440629352833
21100	0.45116230978179367
21200	0.4344525946046902
21300	0.46898600597070406
21400	0.4812397971005799
21500	0.5076040143800098
21600	0.49980614729736156
21700	0.48458174013600064
21800	0.5161445354705294
21900	0.49869216628555463
22000	0.5231997485453064
22100	0.5243137295571133
22200	0.5243137295571133
22300	0.5298836346161478
22400	0.5614464299506766
22500	0.5473360038011226
22600	0.5506779468365433
22700	0.5607037759428053
22800	0.5555051978877065
22900	0.5907812632615915
23000	0.5566191788995134
23100	0.556990505903449
23200	0.5878106472301065
23300	0.5844687041946858
23400	0.5978364763363686
23500	0.5926378982812697
23600	0.6041490354032744
23700	0.6216014045882491
23800	0.6334838687141893
23900	0.6357118307378031
24000	0.633855195718125
24100	0.6431383708165157
24200	0.647965621867679
24300	0.6951241513675043
24400	0.6695025880959456
24500	0.6884402652966629
24600	0.6902969003163411
24700	0.6865836302769848
24800	0.7032933454540883
24900	0.7248303116823549
25000	0.7133191745603503
25100	0.7203743876351274
25200	0.7192604066233205
25300	0.720745714639063
25400	0.7122051935485434
25500	0.7355987947964883
25600	0.6966094593832468
25700	0.7062639614855734
25800	0.7300288897374538
25900	0.7560217800129481
26000	0.7797867082648285
26100	0.803551636516709
26200	0.7953824424301251
26300	0.8135774656229712
26400	0.8202613516938125
26500	0.8135774656229712
26600	0.8176620626662631
26700	0.836971066870916
26800	0.8280592187764608
26900	0.8351144318512378
27000	0.7827573242963136
27100	0.8210040057016837
27200	0.8065222525481941
27300	0.8091215415757436
27400	0.753051163981463
27500	0.7912978453868332
27600	0.804665617528516
27700	0.7734741491979228
27800	0.7827573242963136
27900	0.7834999783041849
28000	0.78647059433567
28100	0.8276878917725252
28200	0.7853566133238631
28300	0.8250886027449758
28400	0.8224893137174263
28500	0.8547947630598264
28600	0.8314011618118815
28700	0.8373423938748517
28800	0.8336291238354953
28900	0.8388277018905942
29000	0.8325151428236884
29100	0.8529381280401482
29200	0.8629639571464103
29300	0.8250886027449758
29400	0.8700191702211874
29500	0.829915853796139
29600	0.8581367060952471
29700	0.8455115879614356
29800	0.8236032947292332
29900	0.8707618242290586
30000	0.8469968959771781
30100	0.8213753327056195
30200	0.8763317292880931
30300	0.8722471322448011
30400	0.8904421554376472
30500	0.8789310183156425
30600	0.8963833875006172
30700	0.8833869423628701
30800	0.8770743832959643
30900	0.8841295963707414
31000	0.9082658516265575
31100	0.8819016343471275
31200	0.9012106385517804
31300	0.8997253305360379
31400	0.9260895478154678
31500	0.8930414444651965
31600	0.9268322018233391
31700	0.950225803071284
31800	0.8911848094455184
31900	0.8948980794848747
32000	0.9327734338863092
32100	0.8867288853982908
32200	0.9517111110870264
32300	0.9127217756737851
32400	0.8937840984730678
32500	0.9201483157524977
32600	0.8889568474219046
32700	0.8889568474219046
32800	0.8900708284337114
32900	0.8885855204179689
33000	0.8941554254770034
33100	0.9394573199571506
33200	0.905666562599008
33300	0.9008393115478448
33400	0.9045525815872012
33500	0.8922987904573253
33600	0.8900708284337114
33700	0.8796736723235138
33800	0.9439132440043783
33900	0.9301741448587598
34000	0.9038099275793299
34100	0.8722471322448011
34200	0.9260895478154678
34300	0.930916798866631
34400	0.9127217756737851
34500	0.9205196427564334
34600	0.9190343347406909
34700	0.9138357566855919
34800	0.9268322018233391
34900	0.964336229220838
35000	0.9197769887485621
35100	0.9008393115478448
35200	0.9138357566855919
35300	0.9249755668036609
35400	0.9379720119414081
35500	0.9494831490634127
35600	0.9357440499177943
35700	0.9220049507721759
35800	0.9435419170004425
35900	0.9231189317839827
36000	0.9494831490634127
36100	0.9223762777761115
36200	0.9071518706147506
36300	0.9153210647013345
36400	0.9190343347406909
36500	0.9338874148981161
36600	0.9138357566855919
36700	0.9453985520201207
36800	0.9505971300752196
36900	0.9947850435435599
37000	0.96842082626413
37100	0.9327734338863092
37200	0.9576523431499966
37300	0.9487404950555415
37400	0.978446655370392
37500	0.9472551870397989
37600	0.956167035134254
37700	0.956167035134254
37800	0.9491118220594771
37900	0.950225803071284
38000	0.9814172714018771
38100	0.9543104001145759
38200	0.9769613473546495
38300	0.9520824380909622
38400	0.9494831490634127
38500	0.9691634802720013
38600	0.9758473663428426
38700	0.9981269865789806
38800	0.9676781722562587
38900	0.997755659575045
39000	0.9795606363821989
39100	1.0022115836222725
39200	1.0003549486025944
39300	0.9680494992601943
39400	0.9877298304687828
39500	0.9803032903900702
39600	0.9829025794176196
39700	0.9829025794176196
39800	1.0192926258033117
39900	1.0192926258033117
40000	0.9877298304687828
40100	1.0489987861181622
40200	0.9881011574727185
40300	1.045285516078806
40400	1.0096381237009853
40500	1.0111234317167277
40600	1.0508554211378405
40700	1.0152080287600196
40800	0.9791893093782633
40900	1.0003549486025944
41000	1.0092667966970497
41100	1.0441715350669991
41200	1.0393442840158358
41300	1.0215205878269253
41400	0.993671062531753
41500	0.996641678563238
41600	1.030061108917445
41700	1.0386016300079646
41800	1.0040682186419507
41900	1.0222632418347968
42000	0.975476039338907
42100	0.9758473663428426
42200	1.023005895842668
42300	0.9895864654884611
42400	0.9877298304687828
42500	1.0044395456458863
42600	0.9814172714018771
42700	1.040086938023707
42800	0.9851305414412335
42900	0.9895864654884611
43000	1.0237485498505392
43100	1.0334030519528656
43200	0.9829025794176196
43300	1.0055535266576932
43400	1.0166933367757622
43500	1.03303172494893
43600	1.0088954696931138
43700	1.0374876489961575
43800	0.9973843325711093
43900	1.0155793557639554
44000	1.0233772228466036
44100	1.0363736679843507
44200	1.0103807777088565
44300	1.03303172494893
44400	1.0304324359213806
44500	1.0163220097718266
44600	1.036002340980415
44700	1.0051821996537575
44800	1.0036968916380151
44900	1.0270904928859599
45000	0.9710201152916794
45100	1.010752104712792
45200	1.0152080287600196
45300	1.0226345688387324
45400	1.0033255646340795
45500	0.9869871764609116
45600	0.9970130055671736
45700	0.9970130055671736
45800	0.9895864654884611
45900	1.0319177439371232
46000	1.004810872649822
46100	1.0010976026104657
46200	0.9777040013625208
46300	1.0170646637796978
46400	1.0256051848702175
46500	1.0267191658820243
46600	0.9691634802720013
46700	0.9932997355278174
46800	1.0059248536616288
46900	1.002582910626208
47000	1.0408295920315784
47100	1.0103807777088565
47200	1.0074101616773714
47300	1.0296897819135093
47400	1.007781488681307
47500	1.0408295920315784
47600	0.9888438114805898
47700	1.0374876489961575
47800	1.025976511874153
47900	1.0274618198898955
48000	1.0274618198898955
48100	1.0419435730433853
48200	0.9728767503113576
48300	1.0211492608229897
48400	1.0215205878269253
48500	1.0137227207442772
48600	1.0036968916380151
48700	1.0493701131220978
48800	0.9843878874333621
48900	1.0493701131220978
49000	0.9921857545160104
49100	1.0018402566183369
49200	1.0155793557639554
49300	0.9817885984058128
49400	1.004810872649822
49500	0.9747333853310357
49600	1.0322890709410588
49700	0.9910717735042035
49800	0.964336229220838
49900	1.0003549486025944
