"Time differences (ps)"	"Normalized correlation g(2)"
-38100	0.4111705712449988
-38000	0.3834252281056924
-37900	0.4077024033525855
-37800	0.3868933959981057
-37700	0.3726353724404066
-37600	0.3957564917231619
-37500	0.3984539556394834
-37400	0.37725959629695766
-37300	0.41695085106568763
-37200	0.4057756434123559
-37100	0.415024091125458
-37000	0.4181069070298254
-36900	0.4196483149820091
-36800	0.435062394503846
-36700	0.4354477464918919
-36600	0.4574128098105094
-36500	0.47167083336820853
-36400	0.4766804092128055
-36300	0.5001868804836068
-36200	0.47822181716498924
-36100	0.5221519438022243
-36000	0.5082792722325712
-35900	0.5387220792881989
-35800	0.5668527744155513
-35700	0.5664674224275054
-35600	0.5560629187502655
-35500	0.5772572780927911
-35400	0.5872764297819851
-35300	0.5861203738178474
-35200	0.5961395255070414
-35100	0.6080854371364649
-35000	0.6655028833553073
-34900	0.632362612383358
-34800	0.6905507625782923
-34700	0.7040380821598995
-34600	0.6739806270923177
-34500	0.7375637051198948
-34400	0.711745121920818
-34300	0.7483535607851806
-34200	0.7718600320559819
-34100	0.7803377757929921
-34000	0.7602994724146042
-33900	0.8127073427888495
-33800	0.8231118464660895
-33700	0.835443110083559
-33600	0.8535546535217172
-33500	0.8512425415934417
-33400	0.8574081734021765
-33300	0.8782171807566563
-33200	0.91944984347757
-33100	0.904035763955733
-33000	0.91944984347757
-32900	0.9468098346288304
-32800	0.954131522401703
-32700	0.9803354575888256
-32600	0.9275422352265343
-32500	0.9610678581865295
-32400	0.9148256196210188
-32300	0.9853450334334226
-32200	0.968774897947448
-32100	1.0007591129552595
-32000	0.9726284178279072
-31900	0.9895839053019277
-31800	0.9865010893975603
-31700	0.9865010893975603
-31600	0.9945934811465247
-31500	0.9865010893975603
-31400	0.9895839053019277
-31300	1.01771460042928
-31200	0.9845743294573308
-31100	1.008080800728132
-31000	1.0450745915805406
-30900	1.0049979848237647
-30800	1.0154024885010045
-30700	0.9614532101745754
-30600	0.988042497349744
-30500	0.9907399612660656
-30400	0.9753258817442286
-30300	0.9360199789635446
-30200	0.9683895459594021
-30100	0.9402588508320497
-30000	0.9560582823419326
-29900	0.9614532101745754
-29800	0.9418002587842335
-29700	1.008851504704224
-29600	0.9745551777681368
-29500	0.97802334566055
-29400	1.0019151689193972
-29300	0.9275422352265343
-29200	0.9510487064973355
-29100	0.9895839053019277
-29000	0.9884278493377899
-28900	0.9514340584853814
-28800	0.9972909450628462
-28700	0.9691602499354939
-28600	1.0123196725966372
-28500	0.9764819377083664
-28400	0.9545168743897489
-28300	0.9448830746886008
-28200	0.9217619554058455
-28100	0.9795647536127338
-28000	1.0211827683216934
-27900	0.9479658905929682
-27800	0.993437425182387
-27700	1.0023005209074431
-27600	0.983418273493193
-27500	1.0111636166324993
-27400	0.9606825061984836
-27300	0.9888132013258359
-27200	1.0192560083814637
-27100	1.027733752118474
-27000	1.013475728560775
-26900	1.0693517668274337
-26800	1.0504695194131835
-26700	1.0832244383970868
-26600	1.0959410540026022
-26500	1.0940142940623727
-26400	1.1722407476356949
-26300	1.2030689066793685
-26200	1.2046103146315523
-26100	1.146036812448572
-26000	1.1140525974407605
-25900	1.0485427594729537
-25800	1.042377127664219
-25700	1.0069247447639942
-25600	0.9930520731943411
-25500	0.9999884089791676
-25400	0.9865010893975603
-25300	1.077829510564444
-25200	1.0708931747796173
-25100	1.087463310265592
-25000	1.0539376873055968
-24900	1.1040334457515666
-24800	1.052396279353413
-24700	1.0408357197120355
-24600	1.0007591129552595
-24500	0.9618385621626213
-24400	0.9406442028200956
-24300	0.9086599878122841
-24200	0.8870802764817125
-24100	0.8327456461672375
-24000	0.8138633987529873
-23900	0.7595287684385122
-23800	0.7360222971677111
-23700	0.7340955372274814
-23600	0.6516302117856542
-23500	0.6354454282877254
-23400	0.5969102294831332
-23300	0.5872764297819851
-23200	0.5321710954914183
-23100	0.5317857435033724
-23000	0.5198398318739488
-22900	0.5148302560293518
-22800	0.5102060321728008
-22700	0.4963333606031476
-22600	0.49748941656728535
-22500	0.4936358966868261
-22400	0.4886263208422291
-22300	0.5306296875392347
-22200	0.5075085682564793
-22100	0.5194544798859029
-22000	0.49556265662705573
-21900	0.5051964563282038
-21800	0.5152156080173977
-21700	0.5645406624872757
-21600	0.5545215107980818
-21500	0.5649260144753216
-21400	0.5564482707383114
-21300	0.55375080682199
-21200	0.5872764297819851
-21100	0.5737891102003779
-21000	0.5934420615907199
-20900	0.6042319172560058
-20800	0.5938274135787658
-20700	0.5934420615907199
-20600	0.5722477022481942
-20500	0.5487412309773929
-20400	0.5564482707383114
-20300	0.5317857435033724
-20200	0.5171423679576274
-20100	0.5179130719337192
-20000	0.47167083336820853
-19900	0.4936358966868261
-19800	0.4789925211410811
-19700	0.42966746667120304
-19600	0.4077024033525855
-19500	0.40693169937649365
-19400	0.37880100424914137
-19300	0.34026580544454915
-19200	0.3044280705562784
-19100	0.30866694242478354
-19000	0.26203935187122696
-18900	0.25433231211030854
-18800	0.2446985124091605
-18700	0.19961232980778762
-18600	0.197685569867558
-18500	0.19344669799905284
-18400	0.17263769064457307
-18300	0.1768765625130782
-18200	0.1537554432303229
-18100	0.15683825913469027
-18000	0.14412164352917484
-17900	0.11522024442573069
-17800	0.13602925178021047
-17700	0.1156055964137766
-17600	0.12331263617469504
-17500	0.11252278050940923
-17400	0.11329348448550107
-17300	0.09479658905929682
-17200	0.09209912514297536
-17100	0.09402588508320497
-17000	0.09556729303538866
-16900	0.08940166122665391
-16800	0.08439208538205692
-16700	0.08863095725056207
-16600	0.06743659790803636
-16500	0.07090476580044965
-16400	0.06512448597976082
-16300	0.06589518995585267
-16200	0.06743659790803636
-16100	0.06011491013516383
-16000	0.056646742242750535
-15900	0.04778364651769433
-15800	0.04778364651769433
-15700	0.04123266272091366
-15600	0.03892055079263813
-15500	0.03969125476872997
-15400	0.04701294254160249
-15300	0.029672103079535994
-15200	0.029286751091490072
-15100	0.03236956699585745
-15000	0.03236956699585745
-14900	0.02466252723493901
-14800	0.018111543438158333
-14700	0.018111543438158333
-14600	0.01348731958160727
-14500	0.014258023557699114
-14400	0.018111543438158333
-14300	0.013872671569653192
-14200	0.010019151689193973
-14100	0.012716615605515427
-14000	0.013101967593561348
-13900	0.007321687772872518
-13800	0.00770703976091844
-13700	0.00770703976091844
-13600	0.008863095725056206
-13500	0.0053949278326429085
-13400	0.004624223856551065
-13300	0.004624223856551065
-13200	0.007321687772872518
-13100	0.004238871868505142
-13000	0.00385351988045922
-12900	0.004624223856551065
-12800	0.00385351988045922
-12700	0.003468167892413298
-12600	0.0011560559641377662
-12500	0.0026974639163214542
-12400	0.001541407952183688
-12300	0.00192675994022961
-12200	0.001541407952183688
-12100	0
-12000	0.000770703976091844
-11900	0.000385351988045922
-11800	0.0011560559641377662
-11700	0.0011560559641377662
-11600	0.001541407952183688
-11500	0.00192675994022961
-11400	0.000770703976091844
-11300	0.000385351988045922
-11200	0.000385351988045922
-11100	0.000385351988045922
-11000	0.000770703976091844
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0.000770703976091844
-10400	0.000385351988045922
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0.000385351988045922
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	7602.815150119612
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0.000385351988045922
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0.000385351988045922
10400	0.000770703976091844
10500	0
10600	0
10700	0
10800	0
10900	0.000770703976091844
11000	0.000385351988045922
11100	0.000385351988045922
11200	0.000385351988045922
11300	0.000770703976091844
11400	0.00192675994022961
11500	0.001541407952183688
11600	0.0011560559641377662
11700	0.0011560559641377662
11800	0.000385351988045922
11900	0.000770703976091844
12000	0
12100	0.001541407952183688
12200	0.00192675994022961
12300	0.001541407952183688
12400	0.0026974639163214542
12500	0.0011560559641377662
12600	0.003468167892413298
12700	0.00385351988045922
12800	0.004624223856551065
12900	0.00385351988045922
13000	0.004238871868505142
13100	0.007321687772872518
13200	0.004624223856551065
13300	0.004238871868505142
13400	0.00578027982068883
13500	0.008863095725056206
13600	0.00770703976091844
13700	0.006936335784826596
13800	0.008092391748964362
13900	0.013101967593561348
14000	0.012716615605515427
14100	0.010019151689193973
14200	0.013872671569653192
14300	0.018111543438158333
14400	0.014258023557699114
14500	0.013101967593561348
14600	0.018111543438158333
14700	0.018111543438158333
14800	0.02504787922298493
14900	0.031984215007811526
15000	0.031984215007811526
15100	0.029286751091490072
15200	0.030057455067581916
15300	0.04701294254160249
15400	0.03969125476872997
15500	0.03892055079263813
15600	0.04123266272091366
15700	0.04778364651769433
15800	0.04778364651769433
15900	0.05703209423079646
16000	0.05972955814711791
16100	0.06705124591999043
16200	0.06512448597976082
16300	0.06628054194389858
16400	0.07129011778849557
16500	0.06666589393194451
16600	0.08824560526251614
16700	0.08516278935814876
16800	0.08901630923860798
16900	0.09595264502343458
17000	0.09248447713102129
17100	0.09325518110711313
17200	0.09479658905929682
17300	0.11213742852136331
17400	0.11406418846159291
17500	0.1225419321986032
17600	0.1156055964137766
17700	0.1348731958160727
17800	0.1156055964137766
17900	0.14450699551722077
18000	0.1560675551585984
18100	0.15414079521836882
18200	0.17764726648917006
18300	0.17263769064457307
18400	0.19460275396319063
18500	0.19537345793928246
18600	0.19999768179583352
18700	0.2435424564450227
18800	0.25471766409835445
18900	0.25972723994295144
19000	0.3117497583291509
19100	0.30365736658018655
19200	0.3398804534565032
19300	0.3795717082252332
19400	0.40539029142431
19500	0.40693169937649365
19600	0.4304381706472949
19700	0.47822181716498924
19800	0.49093843277050464
19900	0.4739829452964841
20000	0.5179130719337192
20100	0.5148302560293518
20200	0.5333271514555561
20300	0.5576043267024492
20400	0.5498972869415307
20500	0.5687795343557809
20600	0.593056709602674
20700	0.5938274135787658
20800	0.6050026212320976
20900	0.593056709602674
21000	0.5726330542362401
21100	0.5895885417102606
21200	0.5545215107980818
21300	0.5560629187502655
21400	0.5641553104992298
21500	0.5572189747144033
21600	0.5618431985709543
21700	0.5144449040413059
21800	0.5067378642803875
21900	0.4963333606031476
22000	0.5198398318739488
22100	0.5071232162684334
22200	0.529088279587051
22300	0.4886263208422291
22400	0.49556265662705573
22500	0.49748941656728535
22600	0.4967187125911935
22700	0.5086646242206171
22800	0.5144449040413059
22900	0.5163716639815356
23000	0.5352539113957857
23100	0.5340978554316479
23200	0.5857350218298014
23300	0.5942127655668118
23400	0.6381428922040469
23500	0.6512448597976083
23600	0.73139807331116
23700	0.7406465210242621
23800	0.7541338406058694
23900	0.8150194547171251
24000	0.8312042382150538
24100	0.8882363324458502
24200	0.9075039318481464
24300	0.9444977227005549
24400	0.9575996902941162
24500	1.0023005209074431
24600	1.038138255795714
24700	1.0597179671262855
24800	1.0974824619547858
24900	1.0516255753773212
25000	1.091702182134097
25100	1.0678103588752499
25200	1.0809123264688112
25300	0.9818768655410093
25400	1.0011444649433054
25500	0.9938227771704329
25600	1.0096222086803157
25700	1.0435331836283568
25800	1.0481574074849078
25900	1.1082723176200717
26000	1.1456514604605261
26100	1.210390594452241
26200	1.196132570894542
26300	1.1714700436596028
26400	1.096711757978694
26500	1.0974824619547858
26600	1.0836097903851327
26700	1.0516255753773212
26800	1.0689664148393876
26900	1.0146317845249126
27000	1.0254216401901985
27100	1.0173292484412342
27200	0.9888132013258359
27300	0.9660774340311266
27400	1.0100075606683616
27500	0.9814915135529634
27600	1.0053833368118106
27700	0.9953641851226166
27800	0.9433416667364171
27900	1.0211827683216934
28000	0.9811061615649175
28100	0.9206058994417077
28200	0.944112370712509
28300	0.9556729303538866
28400	0.9784086976485961
28500	1.0046126328357188
28600	0.973399121803999
28700	0.9996030569911217
28800	0.9510487064973355
28900	0.9868864413856063
29000	0.9926667212062952
29100	0.9464244826407845
29200	0.9344785710113609
29300	0.9965202410867543
29400	0.9838036254812389
29500	0.9703163058996317
29600	1.0115489686205452
29700	0.9414149067961874
29800	0.9591410982462999
29900	0.9568289863180244
30000	0.9398734988440038
30100	0.9680041939713561
30200	0.9348639229994068
30300	0.9757112337322745
30400	0.9899692572899736
30500	0.9891985533138818
30600	0.9614532101745754
30700	1.0138610805488208
30800	1.008080800728132
30900	1.0408357197120355
31000	1.0127050245846831
31100	0.9826475695171012
31200	1.018099952417326
31300	0.9895839053019277
31400	0.9872717933736522
31500	0.9918960172302033
31600	0.988042497349744
31700	0.9849596814453767
31800	0.9918960172302033
31900	0.9710870098757235
32000	1.00731009675204
32100	0.9595264502343458
32200	0.9888132013258359
32300	0.914054915644927
32400	0.9668481380072184
32500	0.9206058994417077
32600	0.9807208095768716
32700	0.9560582823419326
32800	0.9483512425810141
32900	0.9186791395014781
33000	0.9063478758840086
33100	0.9202205474536618
33200	0.8789878847327481
33300	0.8527839495456254
33400	0.8550960614739009
33500	0.8504718376173499
33600	0.835057758095513
33700	0.8234971984541354
33800	0.8146341027290791
33900	0.7606848244026501
34000	0.7814938317571298
34100	0.770703976091844
34200	0.7468121528329968
34300	0.7121304739088639
34400	0.7391051130720784
34500	0.6708978111879502
34600	0.7071208980642669
34700	0.6924775225185219
34800	0.6296651484670366
34900	0.667044291307491
35000	0.6092414931006027
35100	0.5949834695429036
35200	0.588047133758077
35300	0.5868910777939392
35400	0.5761012221286534
35500	0.5568336227263573
35600	0.5664674224275054
35700	0.5660820704394595
35800	0.5387220792881989
35900	0.5067378642803875
36000	0.523693351754408
36100	0.4789925211410811
36200	0.5028843443999282
36300	0.47359759330843815
36400	0.47359759330843815
36500	0.4531739379420043
36600	0.43853056239625926
36700	0.435062394503846
36800	0.4184922590178713
36900	0.4181069070298254
37000	0.4161801470895958
37100	0.40654634738844775
37200	0.4146387391374121
37300	0.37880100424914137
37400	0.39999536359166704
37500	0.3915176198546568
37600	0.37533283635672804
37700	0.3857373400339679
37800	0.410014515280861
37900	0.38226917214155465
38000	0.4107852192569529
38100	0.4154094431135039
38200	0.4616516816790146
38300	0.45124717800177466
38400	0.47090012939211673
38500	0.4897823768063669
38600	0.5121327921130303
38700	0.5969102294831332
38800	0.6053879732201435
38900	0.6188752928017508
39000	0.6843851307695575
39100	0.7028820261957618
39200	0.7549045445819612
39300	0.8215704385139058
39400	0.8662712691272327
39500	0.8917045003382635
39600	0.8928605563024014
39700	0.9364053309515905
39800	0.9757112337322745
39900	1.0115489686205452
40000	1.067039654899158
40100	1.0851511983373163
40200	1.0639568389947907
40300	1.0913168301460512
40400	1.0527816313414589
40500	1.0974824619547858
40600	1.1009506298471992
40700	1.102106685811337
40800	1.0932435900862807
40900	1.1040334457515666
41000	1.1040334457515666
41100	1.1109697815363933
41200	1.0759027506242143
41300	1.0878486622536379
41400	1.0462306475446783
41500	1.0732052867078927
41600	1.0512402233892753
41700	1.087463310265592
41800	1.0997945738830615
41900	1.0774441585763979
42000	1.0890047182177756
42100	1.077058806588352
42200	1.0527816313414589
42300	1.0882340142416838
42400	1.077058806588352
42500	1.0809123264688112
42600	1.062415431042607
42700	1.0639568389947907
42800	1.0196413603695096
42900	1.082839086409041
43000	1.1009506298471992
43100	1.032357975975025
43200	1.0392943117598517
43300	1.031972623986979
43400	1.0269630481423822
43500	1.0365968478435303
43600	1.0188706563934178
43700	1.0258069921782444
43800	1.0643421909828366
43900	1.0354407918793924
44000	1.0462306475446783
44100	1.0223388242858311
44200	1.0165585444651424
44300	1.057791207186056
44400	1.0631861350186989
44500	1.0512402233892753
44600	1.0689664148393876
44700	1.0450745915805406
44800	1.0666543029111122
44900	1.0493134634490457
45000	1.0223388242858311
45100	1.0292751600706578
45200	1.0481574074849078
45300	1.0539376873055968
45400	1.042377127664219
45500	1.0550937432697345
45600	1.0635714870067448
45700	1.0859219023134083
45800	1.0631861350186989
45900	1.0689664148393876
46000	1.0416064236881273
46100	1.053166983329505
46200	1.0620300790545611
46300	1.0705078227915714
46400	1.0512402233892753
46500	1.0258069921782444
46600	1.0508548714012294
46700	1.0346700879033006
46800	1.002685872895489
46900	1.0115489686205452
47000	1.042377127664219
47100	1.002685872895489
47200	1.0169438964531883
47300	1.0312019200108873
47400	1.0300458640467496
47500	1.0042272808476729
47600	1.0342847359152547
47700	0.9999884089791676
47800	1.056635151221918
47900	1.0662689509230663
48000	1.0651128949589284
48100	1.0127050245846831
48200	1.0161731924770965
48300	1.0215681203097393
48400	1.0265776961543362
48500	1.0161731924770965
48600	1.0408357197120355
48700	1.0042272808476729
48800	1.0023005209074431
48900	0.9949788331345707
49000	1.003071224883535
49100	1.0188706563934178
49200	1.0038419288596268
49300	1.0346700879033006
49400	0.9741698257800908
49500	1.0119343206085911
49600	1.0115489686205452
49700	1.0069247447639942
49800	1.0527816313414589
49900	0.9945934811465247
