"Time differences (ps)"	"Normalized correlation g(2)"
-9000	0.6069569856841078
-8900	0.5773746443553398
-8800	0.5608967612467717
-8700	0.5468840732489342
-8600	0.5157447665870732
-8500	0.5023808141446912
-8400	0.47344720837137866
-8300	0.44873038370852647
-8200	0.4367936494881464
-8100	0.41895342171312183
-8000	0.40130781460473397
-7900	0.38878721838444397
-7800	0.37256882949805803
-7700	0.36445963505486506
-7600	0.3596589919444948
-7500	0.34992795861266324
-7400	0.34142952283619704
-7300	0.34344060305810886
-7200	0.338445339281102
-7100	0.3503171999459365
-7000	0.3472032692797504
-6900	0.34253237328047126
-6800	0.35142005039021074
-6700	0.35096593550139193
-6600	0.36458938216595616
-6500	0.36277292261068095
-6400	0.3738663006089689
-6300	0.3757476337197897
-6200	0.3789913114970669
-6100	0.40591383704846756
-6000	0.13338003020163805
-5900	0.0001297471110910876
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	3119.460423187249
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0.0001297471110910876
5900	0.12896862842454107
6000	0.40682206682610517
6100	0.3780830817194293
6200	0.3762017486086085
6300	0.3738663006089689
6400	0.3634865317216819
6500	0.36497862349922944
6600	0.3499928321682088
6700	0.3519390388345751
6800	0.34292161461374454
6900	0.34700864861311376
7000	0.34863048750175235
7100	0.34045641950301386
7200	0.34266212039156235
7300	0.34181876416947027
7400	0.3499928321682088
7500	0.35836152083358397
7600	0.36543273838804824
7700	0.37185522038705704
7800	0.38911158616217173
7900	0.4015673088269161
8000	0.41804519193548423
8100	0.437701879265784
8200	0.4477572803753433
8300	0.4740959439268341
8400	0.5010833430337803
8500	0.5163935021425287
8600	0.5454568550269323
8700	0.5618698645799548
8800	0.5769205294665211
8900	0.6061136294620157
9000	0.645037762789342
9100	0.6563906350098122
9200	0.6910979872266781
9300	0.713998352334255
9400	0.7490949458843943
9500	0.7754984829914305
9600	0.8011235374319203
9700	0.8343387978712388
9800	0.8587961283119088
9900	0.8801395280863927
10000	0.8835778265303066
10100	0.9172472018584438
10200	0.9135494091923478
10300	0.9251617756350001
10400	0.922047844968814
10500	0.9265889938570021
10600	0.9203611325246299
10700	0.9300272923009159
10800	0.930286786523098
10900	0.9281459591900951
11000	0.9282108327456406
11100	0.9208152474134487
11200	0.9263943731903654
11300	0.9103706049706162
11400	0.879101551197664
11500	0.8770904709757522
11600	0.855357829867995
11700	0.8267485918724102
11800	0.7866567345452641
11900	0.7606424387715011
12000	0.7502626698842141
12100	0.712311639890071
12200	0.7025806065582394
12300	0.6866217118940355
12400	0.6888922863381296
12500	0.6786422645619337
12600	0.6982340783366879
12700	0.7416993605522023
12800	0.7651187141041436
12900	0.8229859256507687
13000	0.8731980576430195
13100	0.9518248069642187
13200	1.0245480627307733
13300	1.125685935826276
13400	1.2085294662579353
13500	1.3085644889091639
13600	1.4174223151145864
13700	1.542498530206395
13800	1.712986234180084
13900	1.872250813044394
14000	2.0903557067885123
14100	2.3065143938662644
14200	2.573728569158359
14300	2.8397750204506345
14400	3.1976824263953993
14500	3.5705107501156395
14600	3.9531349807232568
14700	4.394534652655137
14800	4.850401127473673
14900	5.2754526634080765
15000	5.667807927347525
15100	6.134119044608894
15200	6.507985345217863
15300	6.850258224276152
15400	7.113515112679969
15500	7.329803546868812
15600	7.475769046846286
15700	7.531884672393181
15800	7.510281778396514
15900	7.465194657292361
16000	7.351730808643206
16100	7.111828400235785
16200	6.893593759380575
16300	6.623265653422294
16400	6.387839520347516
16500	6.043685308178406
16600	5.730865023337794
16700	5.413503589608993
16800	5.1774935945343055
16900	4.868825217248608
17000	4.596680651735052
17100	4.304555031113468
17200	4.0707507369273275
17300	3.812618859411609
17400	3.558963257228533
17500	3.3051779079343655
17600	3.0877217497457026
17700	2.8690329940016746
17800	2.6622809724780265
17900	2.4765479829511348
18000	2.3314907127512985
18100	2.2090743134368576
18200	2.115007657895819
18300	2.062524951459474
18400	2.0495502403503654
18500	2.0658335027922967
18600	2.134469724559482
18700	2.281667822092321
18800	2.389293050742378
18900	2.5671763400482592
19000	2.7121687366925498
19100	2.8949175426643463
19200	3.0764986246363235
19300	3.197747299950945
19400	3.3261969399311218
19500	3.483709932795702
19600	3.6254586516627154
19700	3.8084669518566945
19800	4.011780674936428
19900	4.377343160435568
20000	4.8819296754688075
20100	5.633489816463933
20200	6.708833873186866
20300	8.273129918056565
20400	10.23036508886562
20500	12.386762075199496
20600	14.52149129398116
20700	16.245700653270625
20800	17.279201266666682
20900	17.461236463527477
21000	16.780583118743632
21100	15.699465315577145
21200	14.277566725129915
21300	12.786577798026682
21400	11.43448315334646
21500	10.142461421101409
21600	8.89163439662778
21700	7.83847709590142
21800	6.820351515169656
21900	5.862169099761974
22000	5.027441060557463
22100	4.260311266231406
22200	3.603596263443867
22300	3.0227833206446135
22400	2.552255422272784
22500	2.178972983663725
22600	1.8418899890490796
22700	1.6167787513060425
22800	1.4149571200038558
22900	1.2488159442517182
23000	1.1112191329396197
23100	1.017476845176309
23200	0.9275620971901852
23300	0.8673594376439206
23400	0.8148767312075756
23500	0.7829589418791681
23600	0.730216741220641
23700	0.7189936161112619
23800	0.7091977092238848
23900	0.7041375718913324
24000	0.698363825447779
24100	0.7022562387805116
24200	0.7265838221100905
24300	0.733914533886737
24400	0.7762769656579771
24500	0.848805600757895
24600	0.9439751067432078
24700	1.0698298045015628
24800	1.2229313955890462
24900	1.4141137637817638
25000	1.6651095501874726
25100	1.9236955425920104
25200	2.2097879225478585
25300	2.512163564945638
25400	2.8228430224532475
25500	3.1039401386320886
25600	3.3617476483700797
25700	3.4586038667995767
25800	3.492338115683259
25900	3.498760597682268
26000	3.515822342790746
26100	3.725493674313944
26200	4.167152840468006
26300	4.870901171026065
26400	5.881371672203455
26500	7.147443982230288
26600	8.632205048001149
26700	10.250346143973648
26800	12.191557546562954
26900	15.071619045007372
27000	19.654546502966767
27100	26.36286138770927
27200	32.31708606279037
27300	33.439398573728276
27400	28.139748074101714
27500	19.171108767041375
27600	10.949034337199155
27700	5.4637805951567895
27800	2.656507226034473
27900	1.462574309774285
28000	1.0040480191783814
28100	0.847248635424802
28200	0.7880839527672661
28300	0.7767959541023415
28400	0.7760823449913404
28500	0.7664161852150545
28600	0.7572690138831327
28700	0.7736820234361553
28800	0.7786772872131622
28900	0.7908735156557245
29000	0.8098165938750232
29100	0.8103355823193876
29200	0.8122169154302084
29300	0.8422533716477951
29400	0.8426426129810685
29500	0.8418641303145219
29600	0.8519844049796267
29700	0.8699543798657423
29800	0.8707977360878344
29900	0.8848104240856719
30000	0.917506696080626
30100	0.9288595683010962
30200	0.9269782351902753
30300	0.9599988749629571
30400	0.9682378165172412
30500	0.9849751938479915
30600	0.98718089473654
30700	1.0201366609536762
30800	1.0383012565064285
30900	1.0588661736143659
31000	1.078328240278029
31100	1.0920814340536844
31200	1.1155007876056255
31300	1.109597294050981
31400	1.1209501662714514
31500	1.1319786707141937
31600	1.1572793573769558
31700	1.146575220711941
31800	1.17148666604143
31900	1.155527771377226
32000	1.1668157700421509
32100	1.1727192635967953
32200	1.1469644620452144
32300	1.1472239562673965
32400	1.1214691547158158
32500	1.1308109467143739
32600	1.1118678684950751
32700	1.1083646964956158
32800	1.09811467471942
32900	1.080728561833214
33000	1.0733329765010222
33100	1.04323164672789
33200	1.0218882469534059
33300	1.025845533841684
33400	0.9860131707367202
33500	0.9755036547383421
33600	0.9533817722973117
33700	0.9270431087458209
33800	0.9082297776376131
33900	0.879815160308665
34000	0.8728736898652918
34100	0.8388799467594269
34200	0.8167580643183965
34300	0.8000206869876462
34400	0.7803639996573464
34500	0.7647943463264159
34600	0.7370284645529231
34700	0.7359904876641944
34800	0.7211993169998104
34900	0.7226914087773579
35000	0.7078353645574283
35100	0.696936607225777
35200	0.6958986303370484
35300	0.6929144467819534
35400	0.6961581245592305
35500	0.7040078247802413
35600	0.7040078247802413
35700	0.725805339443544
35800	0.7342389016644647
35900	0.7827643212125315
36000	0.8070919045421104
36100	0.8390745674260635
36200	0.8847455505301264
36300	0.9278215914123674
36400	0.9662267362953294
36500	1.0298676942855078
36600	1.1005798698301505
36700	1.1534518175997688
36800	1.1959439964821
36900	1.2874805833568623
37000	1.3181657751299045
37100	1.3777845726762592
37200	1.418200797781133
37300	1.4606929766634642
37400	1.5022769257681579
37500	1.5303671753193782
37600	1.5504779775384967
37700	1.571497009535253
37800	1.6034147988636605
37900	1.5936188919762835
38000	1.5814875370892667
38100	1.5753894228679857
38200	1.539773840873482
38300	1.5229067164316408
38400	1.482620238437858
38500	1.4482372539987198
38600	1.376551975120894
38700	1.347229128014308
38800	1.2749599871365722
38900	1.2233206369223195
39000	1.184850618483812
39100	1.1333410153806502
39200	1.0926652960535943
39300	1.027272752063686
39400	1.0021018125120151
39500	0.9544197491860403
39600	0.9267836145236387
39700	0.8941522160842302
39800	0.8949306987507767
39900	0.8757281263092958
40000	0.8467945205359833
40100	0.8465350263138011
40200	0.8323277176493269
40300	0.8437454634253426
40400	0.8381014640928803
40500	0.8492597156467139
40600	0.8539954852015386
40700	0.8505571867576247
40800	0.8806585165307571
40900	0.8989528591946004
41000	0.9073864214155212
41100	0.9362551536332882
41200	0.9417045322991138
41300	0.9666159776286026
41400	0.9996366174012844
41500	1.0477079220605323
41600	1.089421618276317
41700	1.1277618896037334
41800	1.1629882302649637
41900	1.2076212364802978
42000	1.2693808613596556
42100	1.280993227802308
42200	1.3105106955755303
42300	1.3440503237925765
42400	1.3716215848994326
42500	1.3855693993417244
42600	1.402112156005838
42700	1.4034745006722946
42800	1.3686374013443376
42900	1.3919918813407333
43000	1.365588344233697
43100	1.3544300926798634
43200	1.367858918677791
43300	1.3795361586759889
43400	1.3964681566733759
43500	1.4206659928918637
43600	1.4539461268867275
43700	1.4972167884356054
43800	1.5547596322045028
43900	1.619698061305592
44000	1.6815874332960408
44100	1.8009547754998414
44200	1.8859391332645037
44300	1.9979108901361124
44400	2.0777702370126767
44500	2.2202974385462366
44600	2.3375888269725795
44700	2.448717227622096
44800	2.596499187154845
44900	2.763743213351257
45000	2.9214508268824737
45100	3.1123737008530092
45200	3.3140007114885592
45300	3.550399947896521
45400	3.795686861414222
45500	4.058554508484765
45600	4.38298715976803
45700	4.6794593086111655
45800	4.98481913456404
45900	5.2861568000730905
46000	5.658012020460148
46100	5.94507750374918
46200	6.166361201715029
46300	6.468217855668445
46400	6.7103908385199595
46500	6.897810540491036
46600	7.083997644906746
46700	7.224448892662848
46800	7.398893883524816
46900	7.518909961284072
47000	7.705810674810784
47100	7.862350564342181
47200	8.191843352957997
47300	8.611186016004392
47400	9.297483360120701
47500	10.280382600191235
47600	11.752623069741805
47700	13.729644674992253
47800	16.356050571253594
47900	19.726361528955685
48000	23.615077069022217
48100	27.824462594150372
48200	32.163400609702975
48300	36.50603641792168
48400	40.14005837891641
48500	43.17043190555985
48600	45.61454311073821
48700	47.13076785094866
48800	48.0138266890346
48900	47.922354975715386
49000	47.49795217533644
49100	46.2304526470876
49200	44.82697814641531
49300	43.02492052047119
49400	40.850423812140114
49500	38.451464601621446
49600	35.9721919293374
49700	33.35856612351853
49800	30.839396214573974
49900	28.38646220584142
