"Time differences (ps)"	"Normalized correlation g(2)"
-39000	0
-38900	0
-38800	0
-38700	0
-38600	0
-38500	0
-38400	0
-38300	0
-38200	0
-38100	0
-38000	0
-37900	0.6681918070418864
-37800	0
-37700	0.6681918070418864
-37600	0
-37500	0
-37400	0
-37300	0
-37200	0
-37100	0
-37000	0
-36900	0
-36800	0
-36700	0.6681918070418864
-36600	0
-36500	0
-36400	0
-36300	0
-36200	0
-36100	0
-36000	0
-35900	0
-35800	0
-35700	0
-35600	0
-35500	0
-35400	0
-35300	0
-35200	0
-35100	0
-35000	0
-34900	0
-34800	1.3363836140837728
-34700	0
-34600	0
-34500	0
-34400	0
-34300	0.6681918070418864
-34200	0
-34100	0
-34000	0
-33900	0
-33800	0
-33700	0.6681918070418864
-33600	0
-33500	0
-33400	0
-33300	0
-33200	0
-33100	0
-33000	0.6681918070418864
-32900	0.6681918070418864
-32800	0
-32700	0
-32600	0
-32500	0.6681918070418864
-32400	0
-32300	0
-32200	0
-32100	2.6727672281675456
-32000	2.6727672281675456
-31900	0
-31800	0.6681918070418864
-31700	1.3363836140837728
-31600	1.3363836140837728
-31500	1.3363836140837728
-31400	1.3363836140837728
-31300	0.6681918070418864
-31200	0
-31100	0.6681918070418864
-31000	1.3363836140837728
-30900	0.6681918070418864
-30800	0.6681918070418864
-30700	3.340959035209432
-30600	1.3363836140837728
-30500	1.3363836140837728
-30400	0
-30300	1.3363836140837728
-30200	0.6681918070418864
-30100	2.0045754211256592
-30000	1.3363836140837728
-29900	2.6727672281675456
-29800	0
-29700	0.6681918070418864
-29600	1.3363836140837728
-29500	0.6681918070418864
-29400	1.3363836140837728
-29300	0
-29200	0.6681918070418864
-29100	1.3363836140837728
-29000	0
-28900	0
-28800	1.3363836140837728
-28700	1.3363836140837728
-28600	0.6681918070418864
-28500	2.0045754211256592
-28400	2.0045754211256592
-28300	0
-28200	2.0045754211256592
-28100	2.0045754211256592
-28000	0.6681918070418864
-27900	2.0045754211256592
-27800	2.6727672281675456
-27700	1.3363836140837728
-27600	2.6727672281675456
-27500	2.0045754211256592
-27400	4.0091508422513185
-27300	0.6681918070418864
-27200	4.0091508422513185
-27100	0
-27000	0.6681918070418864
-26900	2.0045754211256592
-26800	2.6727672281675456
-26700	1.3363836140837728
-26600	0.6681918070418864
-26500	2.0045754211256592
-26400	1.3363836140837728
-26300	3.340959035209432
-26200	0.6681918070418864
-26100	1.3363836140837728
-26000	0
-25900	0
-25800	0.6681918070418864
-25700	0.6681918070418864
-25600	0
-25500	0.6681918070418864
-25400	0.6681918070418864
-25300	1.3363836140837728
-25200	0
-25100	0.6681918070418864
-25000	0
-24900	0.6681918070418864
-24800	0
-24700	0
-24600	0
-24500	0
-24400	0
-24300	0.6681918070418864
-24200	0
-24100	0
-24000	0
-23900	0
-23800	0
-23700	0.6681918070418864
-23600	0
-23500	0
-23400	0
-23300	0
-23200	0
-23100	0
-23000	0
-22900	0
-22800	0
-22700	0.6681918070418864
-22600	0
-22500	0
-22400	0
-22300	0
-22200	0
-22100	0
-22000	0.6681918070418864
-21900	0
-21800	0
-21700	0
-21600	0
-21500	0
-21400	0
-21300	0
-21200	0
-21100	0.6681918070418864
-21000	0
-20900	0
-20800	0
-20700	0
-20600	0
-20500	0
-20400	0
-20300	0
-20200	0
-20100	0
-20000	0
-19900	0
-19800	0
-19700	0
-19600	0
-19500	1.3363836140837728
-19400	0
-19300	0
-19200	0
-19100	0
-19000	0
-18900	0
-18800	0
-18700	0
-18600	0
-18500	0
-18400	0
-18300	0
-18200	0
-18100	0
-18000	0
-17900	0
-17800	0
-17700	0
-17600	0
-17500	0
-17400	0
-17300	0
-17200	0
-17100	0
-17000	0
-16900	0
-16800	0
-16700	0
-16600	0
-16500	0
-16400	0
-16300	0
-16200	0
-16100	0
-16000	0
-15900	0
-15800	0
-15700	0
-15600	0
-15500	0
-15400	0
-15300	0
-15200	0
-15100	0
-15000	0
-14900	0
-14800	0
-14700	0
-14600	0
-14500	0
-14400	0
-14300	0
-14200	0
-14100	0
-14000	0
-13900	0
-13800	0
-13700	0
-13600	0
-13500	0
-13400	0
-13300	0
-13200	0
-13100	0
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0
-12500	0
-12400	0
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	316589.2781764458
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	1.3363836140837728
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0.6681918070418864
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0.6681918070418864
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0.6681918070418864
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0.6681918070418864
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0.6681918070418864
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0.6681918070418864
24900	0
25000	0.6681918070418864
25100	0
25200	1.3363836140837728
25300	0.6681918070418864
25400	0.6681918070418864
25500	0
25600	0.6681918070418864
25700	0.6681918070418864
25800	0
25900	0
26000	1.3363836140837728
26100	0.6681918070418864
26200	3.340959035209432
26300	1.3363836140837728
26400	2.0045754211256592
26500	0.6681918070418864
26600	1.3363836140837728
26700	2.6727672281675456
26800	2.0045754211256592
26900	0.6681918070418864
27000	0
27100	4.0091508422513185
27200	0.6681918070418864
27300	4.0091508422513185
27400	2.0045754211256592
27500	2.6727672281675456
27600	1.3363836140837728
27700	2.6727672281675456
27800	2.0045754211256592
27900	0.6681918070418864
28000	2.0045754211256592
28100	2.0045754211256592
28200	0
28300	2.0045754211256592
28400	2.0045754211256592
28500	0.6681918070418864
28600	0.6681918070418864
28700	2.0045754211256592
28800	0
28900	0
29000	1.3363836140837728
29100	0.6681918070418864
29200	0
29300	1.3363836140837728
29400	0.6681918070418864
29500	1.3363836140837728
29600	0.6681918070418864
29700	0
29800	2.6727672281675456
29900	1.3363836140837728
30000	2.0045754211256592
30100	0.6681918070418864
30200	1.3363836140837728
30300	0
30400	1.3363836140837728
30500	1.3363836140837728
30600	3.340959035209432
30700	0.6681918070418864
30800	0.6681918070418864
30900	1.3363836140837728
31000	0.6681918070418864
31100	0
31200	0.6681918070418864
31300	1.3363836140837728
31400	1.3363836140837728
31500	1.3363836140837728
31600	1.3363836140837728
31700	0.6681918070418864
31800	0
31900	2.6727672281675456
32000	2.6727672281675456
32100	0
32200	0
32300	0
32400	0.6681918070418864
32500	0
32600	0
32700	0
32800	0.6681918070418864
32900	0.6681918070418864
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0.6681918070418864
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0.6681918070418864
34300	0
34400	0
34500	0
34600	0
34700	1.3363836140837728
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0.6681918070418864
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0.6681918070418864
37700	0
37800	0.6681918070418864
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	1.3363836140837728
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0.6681918070418864
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0.6681918070418864
41000	0
41100	0.6681918070418864
41200	0
41300	1.3363836140837728
41400	0.6681918070418864
41500	0
41600	0.6681918070418864
41700	1.3363836140837728
41800	2.0045754211256592
41900	0.6681918070418864
42000	2.6727672281675456
42100	0.6681918070418864
42200	0.6681918070418864
42300	1.3363836140837728
42400	2.6727672281675456
42500	1.3363836140837728
42600	4.0091508422513185
42700	2.0045754211256592
42800	4.0091508422513185
42900	5.345534456335091
43000	7.350109877460751
43100	1.3363836140837728
43200	6.013726263376977
43300	9.35468529858641
43400	4.677342649293205
43500	6.681918070418864
43600	12.027452526753954
43700	8.018301684502637
43800	10.022877105628297
43900	14.700219754921502
44000	16.70479517604716
44100	16.70479517604716
44200	25.391288667591684
44300	21.382137825340365
44400	18.04117879013093
44500	28.732247702801114
44600	24.7230968605498
44700	32.741398545052434
44800	28.732247702801114
44900	32.741398545052434
45000	29.400439509843004
45100	34.74597396617809
45200	34.74597396617809
45300	27.395864088717342
45400	32.741398545052434
45500	28.732247702801114
45600	40.091508422513186
45700	32.07320673801055
45800	50.11438552814148
45900	45.437042878848274
46000	50.11438552814148
46100	38.755124808429414
46200	38.755124808429414
46300	39.4233166154713
46400	38.08693300138753
46500	38.755124808429414
46600	34.077782159136206
46700	29.400439509843004
46800	38.755124808429414
46900	35.41416577321998
47000	32.741398545052434
47100	43.432467457722616
47200	43.432467457722616
47300	38.755124808429414
47400	45.437042878848274
47500	30.736823123926776
47600	32.741398545052434
47700	47.44161829997393
47800	32.741398545052434
47900	38.755124808429414
48000	38.08693300138753
48100	35.41416577321998
48200	42.76427565068073
48300	42.096083843638844
48400	46.10523468589016
48500	38.08693300138753
48600	30.06863131688489
48700	34.74597396617809
48800	40.091508422513186
48900	36.75054938730375
49000	42.096083843638844
49100	36.08235758026186
49200	30.06863131688489
49300	35.41416577321998
49400	42.096083843638844
49500	33.40959035209432
49600	48.10981010701582
49700	30.06863131688489
49800	35.41416577321998
49900	42.76427565068073
