"Time differences (ps)"	"Normalized correlation g(2)"
-50000	6.995446283463429
-49900	6.511611382013508
-49800	7.338162671990456
-49700	6.854327770540535
-49600	7.156724583946735
-49500	6.773688620298882
-49400	7.600239910275829
-49300	7.721198635638309
-49200	7.277683309309215
-49100	7.217203946627976
-49000	6.511611382013508
-48900	7.3784822471112825
-48800	7.338162671990456
-48700	6.854327770540535
-48600	7.096245221265495
-48500	7.842157361000789
-48400	6.572090744694749
-48300	7.519600760034176
-48200	7.660719272957069
-48100	7.055925646144669
-48000	7.459121397352935
-47900	6.9148071332217755
-47800	7.277683309309215
-47700	7.257523521748802
-47600	7.7010388480778955
-47500	7.2373637341883885
-47400	7.156724583946735
-47300	6.995446283463429
-47200	6.551930957134335
-47100	7.035765858584256
-47000	6.854327770540535
-46900	8.043755236604923
-46800	7.680879060517483
-46700	8.265512899769469
-46600	7.338162671990456
-46500	7.358322459550869
-46400	7.2373637341883885
-46300	7.539760547594589
-46200	7.217203946627976
-46100	6.511611382013508
-46000	6.672889682496815
-45900	7.136564796386322
-45800	7.318002884430042
-45700	7.136564796386322
-45600	7.418801822232108
-45500	7.176884371507149
-45400	7.660719272957069
-45300	7.277683309309215
-45200	6.814008195419708
-45100	7.3784822471112825
-45000	8.14455417440699
-44900	7.277683309309215
-44800	7.318002884430042
-44700	7.116405008825908
-44600	7.801837785879962
-44500	7.519600760034176
-44400	7.197044159067562
-44300	7.479281184913349
-44200	7.297843096869629
-44100	7.7010388480778955
-44000	6.652729894936402
-43900	7.418801822232108
-43800	7.539760547594589
-43700	7.015606071023842
-43600	7.539760547594589
-43500	6.894647345661362
-43400	6.6124103198155755
-43300	7.035765858584256
-43200	6.551930957134335
-43100	6.289853718848962
-43000	6.289853718848962
-42900	6.773688620298882
-42800	6.572090744694749
-42700	5.9874569054427615
-42600	6.370492869090615
-42500	5.422982853751188
-42400	5.9874569054427615
-42300	5.846338392519868
-42200	5.664900304476149
-42100	4.959307739861681
-42000	5.5237817915532545
-41900	4.979467527422095
-41800	4.777869651817961
-41700	4.838349014499201
-41600	4.475472838411761
-41500	3.7295606986764676
-41400	3.9311585742806012
-41300	3.6489215484348145
-41200	3.326364947468201
-41100	2.7014115330953876
-41000	2.5401332326120807
-40900	2.1772570565246405
-40800	2.157097268964227
-40700	1.7337417301955471
-40600	1.7337417301955471
-40500	1.128948103383147
-40400	1.068468740701907
-40300	0.8668708650977736
-40200	0.9475100153394269
-40100	0.5846338392519869
-40000	0.5644740516915735
-39900	0.5644740516915735
-39800	0.4031957512082668
-39700	0.5039946890103335
-39600	0.28223702584578675
-39500	0.26207723828537344
-39400	0.2015978756041334
-39300	0.1612783004833067
-39200	0.14111851292289337
-39100	0.1007989378020667
-39000	0.28223702584578675
-38900	0.26207723828537344
-38800	0.12095872536248004
-38700	0.1007989378020667
-38600	0.1007989378020667
-38500	0.1612783004833067
-38400	0.24191745072496007
-38300	0.08063915024165336
-38200	0.2015978756041334
-38100	0.14111851292289337
-38000	0.1007989378020667
-37900	0.22175766316454673
-37800	0.08063915024165336
-37700	0.06047936268124002
-37600	0.12095872536248004
-37500	0.14111851292289337
-37400	0.12095872536248004
-37300	0.08063915024165336
-37200	0.08063915024165336
-37100	0.14111851292289337
-37000	0.08063915024165336
-36900	0.2015978756041334
-36800	0.12095872536248004
-36700	0.14111851292289337
-36600	0.1007989378020667
-36500	0.26207723828537344
-36400	0.1007989378020667
-36300	0.12095872536248004
-36200	0.06047936268124002
-36100	0.1007989378020667
-36000	0.12095872536248004
-35900	0.12095872536248004
-35800	0.12095872536248004
-35700	0.1007989378020667
-35600	0.12095872536248004
-35500	0.1612783004833067
-35400	0.04031957512082668
-35300	0.24191745072496007
-35200	0.22175766316454673
-35100	0.12095872536248004
-35000	0.18143808804372005
-34900	0.12095872536248004
-34800	0.14111851292289337
-34700	0.12095872536248004
-34600	0.2015978756041334
-34500	0.30239681340620006
-34400	0.24191745072496007
-34300	0.22175766316454673
-34200	0.3225566009666134
-34100	0.3427163885270268
-34000	0.4031957512082668
-33900	0.3225566009666134
-33800	0.48383490144992014
-33700	0.5443142641311601
-33600	0.5644740516915735
-33500	0.44351532632909346
-33400	0.5241544765707469
-33300	0.5443142641311601
-33200	0.8063915024165336
-33100	0.6249534143728135
-33000	0.7862317148561202
-32900	0.9273502277790135
-32800	1.0886285282623203
-32700	1.128948103383147
-32600	1.2095872536248002
-32500	1.128948103383147
-32400	1.2902264038664537
-32300	1.8748602431184405
-32200	1.6732623675143072
-32100	1.9353396057996806
-32000	1.9151798182392672
-31900	2.157097268964227
-31800	2.318375569447534
-31700	2.499813657491254
-31600	2.862689833578694
-31500	2.7618908957766273
-31400	2.6409321704141475
-31300	2.600612595293321
-31200	2.661091957974561
-31100	2.7014115330953876
-31000	2.7014115330953876
-30900	2.8828496211391075
-30800	2.9433289838203476
-30700	2.8828496211391075
-30600	2.8828496211391075
-30500	3.0441279216224144
-30400	3.023968134062001
-30300	3.0038083465015877
-30200	3.0642877091828273
-30100	2.6812517455349743
-30000	2.9836485589411743
-29900	3.386844310149441
-29800	3.2860453723473744
-29700	3.0844474967432407
-29600	3.447323672830681
-29500	3.4271638852702675
-29400	3.3062051599077877
-29300	3.709400911116054
-29200	3.810199848918121
-29100	3.4674834603910942
-29000	3.669081335995228
-28900	3.7295606986764676
-28800	4.173076025005561
-28700	3.870679211599361
-28600	3.7698802737972943
-28500	4.334354325488868
-28400	4.173076025005561
-28300	4.394833688170108
-28200	3.9311585742806012
-28100	4.4351532632909345
-28000	3.910998786720188
-27900	3.910998786720188
-27800	4.233555387686801
-27700	5.120586040344988
-27600	4.757709864257548
-27500	4.173076025005561
-27400	4.394833688170108
-27300	4.273874962807628
-27200	4.4351532632909345
-27100	4.636751138895068
-27000	4.576271776213828
-26900	4.939147952301268
-26800	5.422982853751188
-26700	4.798029439378375
-26600	4.414993475730522
-26500	5.422982853751188
-26400	4.394833688170108
-26300	4.8988283771804415
-26200	4.838349014499201
-26100	5.120586040344988
-26000	4.535952201093001
-25900	3.3465247350286145
-25800	3.3062051599077877
-25700	2.439334294810014
-25600	2.015978756041334
-25500	1.552303642151827
-25400	1.8143808804372006
-25300	1.6531025799538939
-25200	1.5724634297122404
-25100	1.1692676785039737
-25000	1.0281491655810804
-24900	0.8870306526581869
-24800	0.8265512899769469
-24700	0.6652729894936402
-24600	0.5241544765707469
-24500	0.6451132019332269
-24400	0.5039946890103335
-24300	0.3628761760874401
-24200	0.3427163885270268
-24100	0.3830359636478534
-24000	0.22175766316454673
-23900	0.28223702584578675
-23800	0.4031957512082668
-23700	0.2015978756041334
-23600	0.14111851292289337
-23500	0.2015978756041334
-23400	0.28223702584578675
-23300	0.2015978756041334
-23200	0.28223702584578675
-23100	0.1612783004833067
-23000	0.2015978756041334
-22900	0.26207723828537344
-22800	0.24191745072496007
-22700	0.1612783004833067
-22600	0.18143808804372005
-22500	0.14111851292289337
-22400	0.22175766316454673
-22300	0.12095872536248004
-22200	0.14111851292289337
-22100	0.2015978756041334
-22000	0.14111851292289337
-21900	0.18143808804372005
-21800	0.14111851292289337
-21700	0.2015978756041334
-21600	0.22175766316454673
-21500	0.2015978756041334
-21400	0.24191745072496007
-21300	0.22175766316454673
-21200	0.24191745072496007
-21100	0.22175766316454673
-21000	0.24191745072496007
-20900	0.3225566009666134
-20800	0.18143808804372005
-20700	0.30239681340620006
-20600	0.28223702584578675
-20500	0.1612783004833067
-20400	0.24191745072496007
-20300	0.24191745072496007
-20200	0.2015978756041334
-20100	0.1612783004833067
-20000	0.2015978756041334
-19900	0.18143808804372005
-19800	0.28223702584578675
-19700	0.22175766316454673
-19600	0.14111851292289337
-19500	0.22175766316454673
-19400	0.14111851292289337
-19300	0.12095872536248004
-19200	0.08063915024165336
-19100	0.2015978756041334
-19000	0.22175766316454673
-18900	0.26207723828537344
-18800	0.14111851292289337
-18700	0.18143808804372005
-18600	0.06047936268124002
-18500	0.06047936268124002
-18400	0.08063915024165336
-18300	0.12095872536248004
-18200	0.08063915024165336
-18100	0.08063915024165336
-18000	0
-17900	0.06047936268124002
-17800	0.06047936268124002
-17700	0.06047936268124002
-17600	0.02015978756041334
-17500	0.04031957512082668
-17400	0.1007989378020667
-17300	0.06047936268124002
-17200	0.08063915024165336
-17100	0.02015978756041334
-17000	0.06047936268124002
-16900	0.02015978756041334
-16800	0
-16700	0.02015978756041334
-16600	0.04031957512082668
-16500	0.02015978756041334
-16400	0.02015978756041334
-16300	0.04031957512082668
-16200	0
-16100	0
-16000	0
-15900	0
-15800	0.02015978756041334
-15700	0
-15600	0
-15500	0.02015978756041334
-15400	0.02015978756041334
-15300	0
-15200	0.02015978756041334
-15100	0
-15000	0
-14900	0
-14800	0
-14700	0
-14600	0
-14500	0
-14400	0
-14300	0
-14200	0
-14100	0
-14000	0
-13900	0
-13800	0
-13700	0
-13600	0
-13500	0
-13400	0
-13300	0
-13200	0
-13100	0
-13000	0
-12900	0
-12800	0
-12700	0
-12600	0
-12500	0
-12400	0
-12300	0
-12200	0
-12100	0
-12000	0
-11900	0
-11800	0
-11700	0
-11600	0
-11500	0
-11400	0
-11300	0
-11200	0
-11100	0
-11000	0
-10900	0
-10800	0
-10700	0
-10600	0
-10500	0
-10400	0
-10300	0
-10200	0
-10100	0
-10000	0
-9900	0
-9800	0
-9700	0
-9600	0
-9500	0
-9400	0
-9300	0
-9200	0
-9100	0
-9000	0
-8900	0
-8800	0
-8700	0
-8600	0
-8500	0
-8400	0
-8300	0
-8200	0
-8100	0
-8000	0
-7900	0
-7800	0
-7700	0
-7600	0
-7500	0
-7400	0
-7300	0
-7200	0
-7100	0
-7000	0
-6900	0
-6800	0
-6700	0
-6600	0
-6500	0
-6400	0
-6300	0
-6200	0
-6100	0
-6000	0
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	54990.61860046676
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
