"Time differences (ps)"	"Normalized correlation g(2)"
-11600	1.5624530569008686
-11500	1.5557229605226366
-11400	1.5235255676222321
-11300	1.5017547255502246
-11200	1.4826096407773
-11100	1.4647391954699494
-11000	1.453190961911847
-10900	1.4384051441111863
-10800	1.4352695310258736
-10700	1.4208151194862622
-10600	1.4161499390422605
-10500	1.4182148549764908
-10400	1.4256077638768212
-10300	1.4277491581789858
-10200	1.4464608655336153
-10100	1.4507691469272561
-10000	1.4799074051102825
-9900	1.4838078018749397
-9800	1.4969620811596656
-9700	1.4989250259366498
-9600	1.5150364687815079
-9500	1.5313773467301692
-9400	1.5443531764897147
-9300	1.5678830210242147
-9200	1.5781056295381197
-9100	1.6008706903932752
-9000	1.6176704385495433
-8900	1.6428573143892897
-8800	1.6543290695794577
-8700	1.6590197428127709
-8600	1.666769550763462
-8500	1.666132231030675
-8400	1.6766352602270065
-8300	1.6792100319474663
-8200	1.6790570752115974
-8100	1.6736016182989397
-8000	1.6693953080625448
-7900	1.6633025314171002
-7800	1.670669947528119
-7700	1.6791335535795318
-7600	1.681351426249631
-7500	1.6829064863976315
-7400	1.697207941201374
-7300	1.688820813517896
-7200	1.7134468479927896
-7100	1.7020770639598677
-7000	1.7062323886176396
-6900	1.7211711631541693
-6800	1.7551275585170663
-6700	1.7815125954544526
-6600	1.8019833052715744
-6500	1.8397381262418826
-6400	1.8763712644824853
-6300	1.923048561711813
-6200	1.9727085152905843
-6100	2.181749387644755
-6000	0.7293996877801868
-5900	0.0005098557862296846
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	1955.4841847283333
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0.00043337741829523193
5900	0.7061247711388017
6000	2.1850889430445593
6100	1.9733458350233712
6200	1.9243232011773872
6300	1.877034077004584
6400	1.838922356983915
6500	1.8022382331646891
6600	1.7817165377689443
6700	1.75484713783464
6800	1.721477076625907
6900	1.7066912588252463
7000	1.7021790351171135
7100	1.7140586749362652
7200	1.6887188423606498
7300	1.6957803449999311
7400	1.6845890104921895
7500	1.6811729767244505
7600	1.6798983372588763
7700	1.670032627795332
7800	1.6629966179453624
7900	1.670287555688447
8000	1.673346690405825
8100	1.6774765222742853
8200	1.679770873312319
8300	1.676609767437695
8400	1.6677127839679868
8500	1.6647811131971662
8600	1.6599119904386728
8700	1.6540486488970314
8800	1.6438770259617492
8900	1.6183077582823304
9000	1.599647036506324
9100	1.5790488627426447
9200	1.5679849921814606
9300	1.5444551476469606
9400	1.5317597385698416
9500	1.5147560480990816
9600	1.4999447375091093
9700	1.495993355165829
9800	1.4838078018749397
9900	1.4807486671575616
10000	1.4508201325058792
10100	1.4473531131595172
10200	1.427443244707248
10300	1.4248684729867882
10400	1.4176795064009495
10500	1.4170421866681624
10600	1.4203562492786554
10700	1.4365186777021364
10800	1.4381757090073828
10900	1.4535733537515194
11000	1.462929207428834
11100	1.4818958426765783
11200	1.5020096534433394
11300	1.5242393657229536
11400	1.5540149436387671
11500	1.5627589703726064
11600	1.5758877568680207
11700	1.600488298553603
11800	1.6200922535341344
11900	1.6325327347181386
12000	1.6710523393677914
12100	1.7091895521777718
12200	1.7551785440956893
12300	1.8034109014730175
12400	1.8475644125605082
12500	1.8917689092266219
12600	1.949586555385068
12700	2.020405524092371
12800	2.0804410429209166
12900	2.1462379321338574
13000	2.2070127418524357
13100	2.2675836092565222
13200	2.3445208473985817
13300	2.404862279698865
13400	2.4460841200155348
13500	2.5146597232634273
13600	2.567174869245085
13700	2.63235993151455
13800	2.6765389353913522
13900	2.7222984922054665
14000	2.7834811865530287
14100	2.7965589874698202
14200	2.8539687489992827
14300	2.9113020321608105
14400	2.9381459393058034
14500	2.991706289649232
14600	3.002591710685236
14700	3.0517418084777774
14800	3.076903191528212
14900	3.086947350516937
15000	3.1357150564698064
15100	3.1623550213003075
15200	3.174234661119459
15300	3.1855279667844467
15400	3.1917227145871374
15500	3.198452810965369
15600	3.1816785555984124
15700	3.1749484592201807
15800	3.1669947089549977
15900	3.1287045394091484
16000	3.118787844366981
16100	3.0891652231870363
16200	3.076903191528212
16300	3.048478731445907
16400	3.006186193978155
16500	2.9662644859163705
16600	2.9302431746192434
16700	2.876096490121651
16800	2.8116762115315304
16900	2.769638601956893
17000	2.7315523747255352
17100	2.6525757134385572
17200	2.591494990248241
17300	2.52827287275576
17400	2.4705571977545597
17500	2.3954299476536156
17600	2.319665377819885
17700	2.245226433030351
17800	2.1534523915090076
17900	2.079421331348457
18000	2.006741389021416
18100	1.9457371441990339
18200	1.8718590407743527
18300	1.808280024231511
18400	1.7276973172179093
18500	1.6813769190389425
18600	1.6499952953965054
18700	1.6241710998239718
18800	1.6487716415095541
18900	1.7078384343442632
19000	1.8423128979623424
19100	2.0712126531901593
19200	2.441240490046353
19300	3.0233683339740955
19400	3.877580718223309
19500	5.057947848923652
19600	6.716789142211242
19700	8.852906436988441
19800	11.22195134770467
19900	13.72669437592593
20000	15.985508465659303
20100	17.62028456583685
20200	18.444389965909203
20300	18.324191464305553
20400	17.368951156014926
20500	15.755053650283484
20600	13.661840719917514
20700	11.441138350204811
20800	9.234864899242408
20900	7.221597356157253
21000	5.556051459280742
21100	4.210567532209916
21200	3.202302222151403
21300	2.43981289384491
21400	1.8725983316643857
21500	1.4857452538626124
21600	1.2124625524435015
21700	1.0171622935282207
21800	0.88335064243224
21900	0.7939984158954878
22000	0.7249639424399885
22100	0.689503472507714
22200	0.6723468253010851
22300	0.6525134352167504
22400	0.6447636272660592
22500	0.6429026536463208
22600	0.6574590363431783
22700	0.6545783511509806
22800	0.6603142287460646
22900	0.6723723180903965
23000	0.6808104313524979
23100	0.6854246262178765
23200	0.7037284489435222
23300	0.7252443631224149
23400	0.7292467310443179
23500	0.7451287387853726
23600	0.7692704102633482
23700	0.7825011679160084
23800	0.8052917215604753
23900	0.8370047514639618
24000	0.8629054254044297
24100	0.9132026987159881
24200	0.9735441310162712
24300	1.0916777166856892
24400	1.2896802112679873
24500	1.6016354740726197
24600	2.0659611385919936
24700	2.7620417507420707
24800	3.710169570814792
24900	4.899433684984843
25000	6.262686086205774
25100	7.701524607735255
25200	9.031916803533683
25300	10.30148320403491
25400	11.373353023425574
25500	12.223741489278066
25600	12.654824556535264
25700	12.513492532592396
25800	11.947858523349183
25900	11.220039388506308
26000	10.816055156287218
26100	10.950274692012183
26200	11.59192819898224
26300	12.515328013422822
26400	13.20110953869106
26500	13.143342878111236
26600	11.845224553581147
26700	9.647593158195338
26800	7.1880488454233396
26900	5.200401555596225
27000	3.8126505838469584
27100	2.8536883283168564
27200	2.1778744836694095
27300	1.7212221487327923
27400	1.4473531131595172
27500	1.2661248739441757
27600	1.1529113966118743
27700	1.1035063709262178
27800	1.0914992671605088
27900	1.0923660219970992
28000	1.0987647121142818
28100	1.1076871883733013
28200	1.1233142682212411
28300	1.1346330666755402
28400	1.159004173257319
28500	1.1605082478266966
28600	1.1759058925708332
28700	1.1949490061865118
28800	1.208587648468156
28900	1.2279366755555725
29000	1.241600810626528
29100	1.2523587677159744
29200	1.2588594289904027
29300	1.2706880832309315
29400	1.273772710737621
29500	1.2972770624828096
29600	1.3108137336072077
29700	1.3154279284725863
29800	1.3276134817634757
29900	1.3305451525342964
30000	1.3402324124726606
30100	1.3476763069516138
30200	1.377273435342247
30300	1.3733475457882784
30400	1.3885412482179231
30500	1.3991972341501235
30600	1.4075588690442904
30700	1.4082471743557003
30800	1.4269333889210183
30900	1.4401386537843672
31000	1.4619349886456863
31100	1.482992032616972
31200	1.4843686432397922
31300	1.4890593164731054
31400	1.519574185278952
31500	1.5392291258381063
31600	1.5443276837004032
31700	1.548788921829913
31800	1.560311662598704
31900	1.5675516147631654
32000	1.5832551729790396
32100	1.5864162788536638
32200	1.5985763393552417
32300	1.6318954149853515
32400	1.631079645727384
32500	1.6577960889258196
32600	1.6642202718323136
32700	1.6851243590677307
32800	1.7150019081407901
32900	1.729889697098697
33000	1.7495191448685399
33100	1.7696839412139238
33200	1.7881917062540613
33300	1.81633574565394
33400	1.8349709746406349
33500	1.8480487755574264
33600	1.8667604829120559
33700	1.88641542347121
33800	1.8910806039152117
33900	1.9157576239687284
34000	1.9338065188012592
34100	1.9412759060695242
34200	1.9322769514425702
34300	1.9589424090623828
34400	1.9450233460983124
34500	1.9672275655886151
34600	1.9609308466286786
34700	1.960166062949334
34800	1.9429074445854593
34900	1.9324808937570621
35000	1.90668219097384
35100	1.9017620826367236
35200	1.8767536563221576
35300	1.8340532342254214
35400	1.7996634614442293
35500	1.7784279679477628
35600	1.7313937716680745
35700	1.6917014987100936
35800	1.647344045308111
35900	1.6092578180767536
36000	1.560107720284212
36100	1.5185289809171811
36200	1.482252741726939
36300	1.448449303099911
36400	1.399120755782189
36500	1.3512962830338446
36600	1.3300607895373782
36700	1.2905724588938892
36800	1.2466228901208904
36900	1.2155726727395026
37000	1.191380015682904
37100	1.1708838130764707
37200	1.14373399245974
37300	1.113346587600451
37400	1.0845397356784736
37500	1.0763310575201757
37600	1.0523678355673804
37700	1.0459946382395096
37800	1.0326364166402917
37900	1.0271554669383227
38000	1.015326812697794
38100	1.006582785963955
38200	1.0042629421366098
38300	1.0038805502969375
38400	1.0137462597604818
38500	1.0099733269423823
38600	1.0176211637358274
38700	1.023178591805731
38800	1.0309029069671107
38900	1.0443121141449516
39000	1.0591999031028583
39100	1.0726855886486335
39200	1.077656682564373
39300	1.103251443033103
39400	1.1263988957279307
39500	1.1427907592552151
39600	1.1604317694587623
39700	1.1979316625359555
39800	1.2055540065400894
39900	1.2450933227622014
40000	1.2671190927273237
40100	1.3192518468693089
40200	1.34726842232263
40300	1.3818111518396912
40400	1.4228800354204922
40500	1.464713702680638
40600	1.5047883674782911
40700	1.5615098236963436
40800	1.615121159618395
40900	1.6713582528395292
41000	1.7450833995283415
41100	1.8160808177608252
41200	1.9099197752163986
41300	1.9977424343944619
41400	2.101574565260137
41500	2.222971227961425
41600	2.344214933926844
41700	2.4611503584986223
41800	2.5725283550004967
41900	2.684722120760339
42000	2.8027282424831994
42100	2.9002891471782495
42200	3.005293946352253
42300	3.115320825020619
42400	3.244773209144336
42500	3.3790182376586118
42600	3.5478824740578836
42700	3.702164834970986
42800	3.8199925071686662
42900	3.945875900788775
43000	4.003973967629648
43100	4.069261001056359
43200	4.0962833577265325
43300	4.133324380596119
43400	4.212122592357916
43500	4.296452739400307
43600	4.393835194570176
43700	4.537053684922094
43800	4.706963125683137
43900	4.830985545683507
44000	5.000308652290386
44100	5.205755041351638
44200	5.412883954507447
44300	5.7490318743686775
44400	6.264852973297249
44500	6.90087257382947
44600	7.8484905381159615
44700	9.038366479229488
44800	10.59090284108819
44900	12.350797551206503
45000	14.387289025354422
45100	16.554405551934384
45200	18.760424075003673
45300	20.80772449181966
45400	22.741964388039214
45500	24.248103873351013
45600	25.439126989983556
45700	26.054650387909344
45800	26.244138290861606
45900	25.85068258062816
46000	25.01872540144787
46100	23.777838388922063
46200	21.960839830746025
46300	20.053953697457693
46400	17.919671883510922
46500	15.666083815586404
46600	13.519590955559432
46700	11.535002800449696
46800	9.78844081914129
46900	8.231621668678258
47000	6.946963536904633
47100	5.9056340791091255
47200	5.049688185186731
47300	4.384887225521845
47400	3.8537194674277595
47500	3.467580187726708
47600	3.1754838077957217
47700	2.938630302302722
47800	2.781288806672241
47900	2.649720521035671
48000	2.543696010289208
48100	2.4675745414051162
48200	2.4143201045334255
48300	2.385819166083186
48400	2.3436540925619913
48500	2.3486506792670423
48600	2.3581339968909143
48700	2.388164502699843
48800	2.4529161875510126
48900	2.4851645660300403
49000	2.556340433787704
49100	2.649822492192917
49200	2.7590336016033152
49300	2.8680407686992218
49400	2.9979010374519226
49500	3.1781605506734274
49600	3.3513075756770285
49700	3.527105850769024
49800	3.7554702574212997
49900	4.008435205759158
