"Time differences (ps)"	"Normalized correlation g(2)"
-16800	0.889331607651058
-16700	0.8678221920241487
-16600	0.8802314702704425
-16500	0.9158047345764848
-16400	0.9025681711137714
-16300	0.8971908172070441
-16200	0.887263394610009
-16100	0.8694767624569879
-16000	0.8318352851098966
-15900	0.8355580685837847
-15800	0.8508628450875471
-15700	0.8301807146770573
-15600	0.8297670720688476
-15500	0.8297670720688476
-15400	0.8008120894941619
-15300	0.7991575190613228
-15200	0.7900573816807074
-15100	0.7780617460426232
-15000	0.7677206808373784
-14900	0.7515886191171964
-14800	0.7098107156880072
-14700	0.7098107156880072
-14600	0.6969877948335036
-14500	0.6345277609938246
-14400	0.6419733279416009
-14300	0.6262549088296288
-14200	0.6291504070870974
-14100	0.6030909227698803
-14000	0.5708267993295163
-13900	0.5931635001728451
-13800	0.5555220228257539
-13700	0.5505583115272363
-13600	0.5269806828592781
-13500	0.5356671776316838
-13400	0.5228442567771802
-13300	0.49513020202712393
-13200	0.47486171422484397
-13100	0.45459322642256406
-13000	0.4330838107956547
-12900	0.4061970412620181
-12800	0.3784829865119619
-12700	0.37310563260523455
-12600	0.35325078741116445
-12500	0.33256865700067473
-12400	0.33960058134024124
-12300	0.29823632051926174
-12200	0.2887225405304365
-12100	0.25356291883260396
-12000	0.21964422495940084
-11900	0.2006166649817503
-11800	0.17538446588095283
-11700	0.177039036313792
-11600	0.15428869286225333
-11500	0.146843125914477
-11400	0.12202456942188936
-11300	0.10837436335096613
-11200	0.10630615030991716
-11100	0.088519518156896
-11000	0.07859209555986094
-10900	0.062460033839678956
-10800	0.062460033839678956
-10700	0.056669037324741836
-10600	0.04756889994412636
-10500	0.03640054952246191
-10400	0.03557326430604232
-10300	0.03185048083215417
-10200	0.026473126925426842
-10100	0.019441202585860337
-10000	0.021923058235119103
-9900	0.019441202585860337
-9800	0.014891133895552598
-9700	0.009927422597035065
-9600	0.007859209555986095
-9500	0.011168350421664449
-9400	0.006204639123146916
-9300	0.009100137380615478
-9200	0.011995635638084038
-9100	0.009513779988825272
-9000	0.007445566947776299
-8900	0.007859209555986095
-8800	0.012409278246293832
-8700	0.009513779988825272
-8600	0.014477491287342804
-8500	0.017372989544811365
-8400	0.023577628667958282
-8300	0.03185048083215417
-8200	0.03267776604857376
-8100	0.029368625182895403
-8000	0.036814192130671705
-7900	0.04550068690307738
-7800	0.0517053260262243
-7700	0.044673401686657795
-7600	0.0517053260262243
-7500	0.047155257335916564
-7400	0.04384611647023821
-7300	0.050464398201594915
-7200	0.04095061821276965
-7100	0.050464398201594915
-7000	0.040123332996350056
-6900	0.040123332996350056
-6800	0.041364260820979444
-6700	0.036814192130671705
-6600	0.03185048083215417
-6500	0.04095061821276965
-6400	0.03267776604857376
-6300	0.032264123440363966
-6200	0.02605948431721705
-6100	0.02605948431721705
-6000	0.007031924339566505
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	7876.953169307862
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0.006618281731356711
6000	0.026473126925426842
6100	0.025645841709007255
6200	0.032264123440363966
6300	0.03267776604857376
6400	0.041364260820979444
6500	0.03143683822394438
6600	0.036814192130671705
6700	0.040123332996350056
6800	0.04177790342918924
6900	0.040123332996350056
7000	0.05005075559338512
7100	0.04095061821276965
7200	0.05005075559338512
7300	0.044259759078448
7400	0.047155257335916564
7500	0.05129168341801451
7600	0.04550068690307738
7700	0.05129168341801451
7800	0.04591432951128718
7900	0.03598690691425211
8000	0.030195910399314994
8100	0.032264123440363966
8200	0.03143683822394438
8300	0.02440491388437787
8400	0.01695934693660157
8500	0.014891133895552598
8600	0.009100137380615478
8700	0.012822920854503627
8800	0.007859209555986095
8900	0.007445566947776299
9000	0.009100137380615478
9100	0.012409278246293832
9200	0.009100137380615478
9300	0.006204639123146916
9400	0.010341065205244861
9500	0.008686494772405682
9600	0.009927422597035065
9700	0.014891133895552598
9800	0.019441202585860337
9900	0.02150941562690931
10000	0.01985484519407013
10100	0.026473126925426842
10200	0.03102319561573458
10300	0.03598690691425211
10400	0.036814192130671705
10500	0.04674161472770677
10600	0.05625539471653204
10700	0.06204639123146916
10800	0.06287367644788876
10900	0.07900573816807073
11000	0.0889331607651058
11100	0.10630615030991716
11200	0.10796072074275634
11300	0.12202456942188936
11400	0.14560219808984765
11500	0.15346140764583371
11600	0.1774526789220018
11700	0.17662539370558222
11800	0.19772116672428172
11900	0.22171243800044982
12000	0.2531492762243942
12100	0.2891361831386463
12200	0.29658175008642257
12300	0.33960058134024124
12400	0.3342232274335139
12500	0.352009859586535
12600	0.37269198999702474
12700	0.3764147734709129
12800	0.40950618212769646
12900	0.42977466992997637
13000	0.45459322642256406
13100	0.47692992726589295
13200	0.4943029168107043
13300	0.5232578993853899
13400	0.5315307515495858
13500	0.5298761811167466
13600	0.5509719541354462
13700	0.5542810950011245
13800	0.5944044279974746
13900	0.5699995141130967
14000	0.6014363523370411
14100	0.6266685514378385
14200	0.6312186201281462
14300	0.6415596853333911
14400	0.6324595479527757
14500	0.6986423652663427
14600	0.7098107156880072
14700	0.7085697878633779
14800	0.7478658356433083
14900	0.7714434643112665
15000	0.7739253199605254
15100	0.7946074503710151
15200	0.7975029486284836
15300	0.8032939451434208
15400	0.8281125016360085
15500	0.8301807146770573
15600	0.826871573811379
15700	0.8545856285614353
15800	0.8318352851098966
15900	0.8339034981509456
16000	0.8703040476734074
16100	0.8868497520017993
16200	0.8967771745988343
16300	0.9009136006809322
16400	0.9166320197929044
16500	0.8827133259197013
16600	0.8669949068077291
16700	0.8864361093935894
16800	0.9356595797705549
16900	0.895536246774205
17000	0.9563417101810446
17100	0.9133228789272261
17200	0.9228366589160514
17300	0.9211820884832121
17400	0.9522052840989468
17500	0.9480688580168488
17600	0.9464142875840096
17700	0.9364868649869745
17800	0.9344186519459255
17900	0.9282140128227787
18000	0.9724737719012266
18100	0.9397960058526529
18200	0.9654418475616602
18300	0.9484825006250586
18400	0.9273867276063591
18500	0.9517916414907369
18600	0.9699919162519679
18700	0.9683373458191287
18800	0.9352459371623452
18900	1.0051515379498004
19000	0.9935695449199262
19100	0.9567553527892545
19200	0.9745419849422756
19300	0.9774374831997442
19400	1.038242946606584
19500	1.0030833249087514
19600	1.0163198883714648
19700	0.9819875518900519
19800	0.9683373458191287
19900	0.9931559023117164
20000	1.0150789605468356
20100	1.0163198883714648
20200	1.0233518127110315
20300	1.0237654553192412
20400	0.9708192014683875
20500	1.0208699570617725
20600	1.011769819681157
20700	1.0092879640318984
20800	1.0125971048975768
20900	1.022110884886402
21000	1.0080470362072689
21100	0.9906740466624576
21200	1.0010151118677024
21300	0.996051400569185
21400	1.0072197509908494
21500	0.9567553527892545
21600	0.9943968301363457
21700	0.9931559023117164
21800	0.9915013318788772
21900	0.9613054214795622
22000	0.9733010571176463
22100	0.9832284797146813
22200	1.0084606788154789
22300	0.9633736345206112
22400	0.98571033536394
22500	0.9840557649311009
22600	0.9770238405915344
22700	1.0076333935990591
22800	1.0436203005133113
22900	0.9782647684161638
23000	0.979919338849003
23100	0.9989468988266536
23200	0.996051400569185
23300	0.9629599919124014
23400	0.979919338849003
23500	0.9931559023117164
23600	1.0063924657744299
23700	0.9952241153527653
23800	1.0307973796588077
23900	1.0183881014125138
24000	1.0415520874722624
24100	1.0006014692594927
24200	0.9923286170952968
24300	1.0043242527333809
24400	1.0614069326663325
24500	1.0696797848305284
24600	1.0556159361513953
24700	1.0436203005133113
24800	1.036174733565535
24900	1.0676115717894794
25000	1.1048394065283609
25100	1.0233518127110315
25200	1.062647860490962
25300	1.0849845613342908
25400	1.0485840118118288
25500	1.0717479978715774
25600	1.0390702318230036
25700	1.0370020187819546
25800	1.0432066579051016
25900	1.0113561770729473
26000	1.0436203005133113
26100	1.058511434408864
26200	1.102771193487312
26300	1.1441354543082913
26400	1.1499264508232285
26500	1.1966680655509352
26600	1.2545780307003065
26700	1.2566462437413555
26800	1.324069988879552
26900	1.271537377636908
27000	1.2769147315436353
27100	1.2264503333420405
27200	1.1573720177710047
27300	1.1081485473940393
27400	1.0258336683602902
27500	1.0535477231103463
27600	1.0192153866289335
27700	1.0167335309796746
27800	1.0204563144535628
27900	0.9832284797146813
28000	0.9828148371064716
28100	0.9658554901698699
28200	0.9952241153527653
28300	0.9844694075393107
28400	0.9956377579609752
28500	0.989846761446038
28600	1.0084606788154789
28700	0.9712328440765973
28800	0.9915013318788772
28900	0.9600644936549328
29000	0.9790920536325833
29100	0.9803329814572127
29200	1.0084606788154789
29300	0.9695782736437581
29400	0.9923286170952968
29500	1.0010151118677024
29600	1.000187826651283
29700	0.973714699725856
29800	0.9844694075393107
29900	0.9869512631885695
30000	0.9894331188378283
30100	0.9650282049534503
30200	0.9733010571176463
30300	1.0245927405356607
30400	0.979919338849003
30500	0.9968786857856046
30600	1.0105288918565278
30700	0.9538598545317859
30800	0.9832284797146813
30900	0.999774184043073
31000	1.028315524009549
31100	0.963787277128821
31200	0.977851125807954
31300	0.9749556275504855
31400	0.9902604040542479
31500	0.9815739092818422
31600	0.9906740466624576
31700	0.987778548404989
31800	0.9807466240654226
31900	1.000187826651283
32000	1.0163198883714648
32100	0.9815739092818422
32200	0.9745419849422756
32300	0.9724737719012266
32400	0.9687509884273385
32500	1.011769819681157
32600	1.0171471735878845
32700	0.9840557649311009
32800	0.9844694075393107
32900	0.9844694075393107
33000	0.9675100606027092
33100	0.9679237032109189
33200	0.9803329814572127
33300	0.9691646310355483
33400	0.9546871397482055
33500	0.9861239779721499
33600	0.9579962806138839
33700	0.9455870023675901
33800	0.9699919162519679
33900	0.9724737719012266
34000	0.9699919162519679
34100	0.9455870023675901
34200	0.9699919162519679
34300	0.9509643562743173
34400	0.9786784110243736
34500	0.9369005075951844
34600	0.9505507136661075
34700	0.9633736345206112
34800	1.0080470362072689
34900	0.98571033536394
35000	0.9807466240654226
35100	0.9935695449199262
35200	0.9902604040542479
35300	0.9852966927557303
35400	0.9670964179944993
35500	0.9575826380056741
35600	0.9253185145653101
35700	0.9828148371064716
35800	0.9865376205803597
35900	1.0018423970841221
36000	0.9915013318788772
36100	1.0039106101251711
36200	0.9761965553751148
36300	0.9886058336214086
36400	1.0279018814013392
36500	0.9923286170952968
36600	0.9571689953974643
36700	0.9733010571176463
36800	0.9873649057967793
36900	0.999774184043073
37000	1.0072197509908494
37100	0.9807466240654226
37200	1.0250063831438705
37300	1.0034969675169612
37400	0.9658554901698699
37500	1.0258336683602902
37600	0.9943968301363457
37700	0.973714699725856
37800	1.0444475857297308
37900	0.9712328440765973
38000	1.0010151118677024
38100	1.0539613657185563
38200	0.9414505762854921
38300	1.017974458804304
38400	1.0229381701028215
38500	1.0092879640318984
38600	0.9786784110243736
38700	1.0150789605468356
38800	0.9563417101810446
38900	1.0175608161960943
39000	1.011769819681157
39100	1.0063924657744299
39200	1.022110884886402
39300	0.971646486684807
39400	0.9873649057967793
39500	1.0274882387931292
39600	1.0291428092259685
39700	1.0245927405356607
39800	0.9956377579609752
39900	1.0386565892147939
40000	1.0076333935990591
40100	1.0266609535767097
40200	1.0018423970841221
40300	1.0390702318230036
40400	1.0270745961849195
40500	0.999774184043073
40600	0.9943968301363457
40700	1.0006014692594927
40800	1.0192153866289335
40900	1.034520163132696
41000	1.0432066579051016
41100	1.0274882387931292
41200	1.009701606640108
41300	1.0837436335096613
41400	1.0572705065842345
41500	1.0535477231103463
41600	1.0448612283379406
41700	1.0212835996699825
41800	1.0667842865730597
41900	1.0316246648752272
42000	1.064302430923801
42100	1.0270745961849195
42200	1.0146653179386258
42300	1.034520163132696
42400	1.0299700944423882
42500	1.032451950091647
42600	1.052306795285717
42700	1.0357610909573252
42800	0.9972923283938143
42900	0.9852966927557303
43000	0.9832284797146813
43100	1.0192153866289335
43200	1.0101152492483179
43300	1.022110884886402
43400	1.0407248022558429
43500	1.0593387196252835
43600	1.0125971048975768
43700	1.0527204378939268
43800	1.036174733565535
43900	1.0287291666177587
44000	1.0055651805580101
44100	1.0237654553192412
44200	1.0233518127110315
44300	0.996051400569185
44400	1.030383737050598
44500	1.0456885135543603
44600	0.9923286170952968
44700	1.0059788231662201
44800	0.9985332562184437
44900	1.015906245763255
45000	1.0006014692594927
45100	1.0101152492483179
45200	1.0328655926998567
45300	1.0473430839871996
45400	1.0589250770170737
45500	1.0547886509349758
45600	1.0192153866289335
45700	1.0018423970841221
45800	1.044033943121521
45900	1.0254200257520802
46000	1.0175608161960943
46100	1.0721616404797871
46200	1.011769819681157
46300	0.999774184043073
46400	1.0171471735878845
46500	1.0556159361513953
46600	1.011769819681157
46700	1.038242946606584
46800	0.9915013318788772
46900	1.0212835996699825
47000	1.0597523622334932
47100	1.038242946606584
47200	1.0130107475057866
47300	0.9985332562184437
47400	1.0130107475057866
47500	1.088707344808179
47600	1.054375008326766
47700	1.0010151118677024
47800	1.0771253517783046
47900	1.015906245763255
48000	1.0411384448640526
48100	1.0448612283379406
48200	1.060579647449913
48300	1.0287291666177587
48400	1.0208699570617725
48500	1.0130107475057866
48600	1.0233518127110315
48700	1.0721616404797871
48800	1.0250063831438705
48900	1.0237654553192412
49000	1.0279018814013392
49100	1.0316246648752272
49200	1.0498249396364583
49300	1.0068061083826396
49400	1.0320383074834372
49500	1.0452748709461506
49600	1.0225245274946118
49700	1.0427930152968916
49800	1.0299700944423882
49900	1.0084606788154789
