"Time differences (ps)"	"Normalized correlation g(2)"
-11000	2.245827725684544
-10900	2.194585586528641
-10800	2.148688321217708
-10700	2.095509278237252
-10600	2.0673383605864712
-10500	2.029728101512234
-10400	2.0065833266973194
-10300	1.9550469743022438
-10200	1.931877681717398
-10100	1.8929924986067461
-10000	1.854278939885612
-9900	1.7968338049371526
-9800	1.7569924287991898
-9700	1.7109235390987394
-9600	1.6728719601657436
-9500	1.6199626126545292
-9400	1.5770810330451157
-9300	1.5427806729115712
-9200	1.4997519866825715
-9100	1.4582679199592283
-9000	1.4342405054267953
-8900	1.4169064420855402
-8800	1.39363907842097
-8700	1.3724557252005394
-8600	1.357843134321631
-8500	1.3465649601533463
-8400	1.3281521149351248
-8300	1.3188353623613243
-8200	1.305031857890141
-8100	1.3111613003729043
-8000	1.3052034822796583
-7900	1.2834562203508133
-7800	1.3053260711293135
-7700	1.3005696237626891
-7600	1.312289117789733
-7500	1.3199141442382907
-7400	1.3352867859850615
-7300	1.3492373970758311
-7200	1.355906230497078
-7100	1.366939226966052
-7000	1.398248419168008
-6900	1.4230849201081657
-6800	1.4469161924811502
-6700	1.492641833402566
-6600	1.5141193998621691
-6500	1.553960776000132
-6400	1.6040505799692752
-6300	1.6318046955312282
-6200	1.6847140430424428
-6100	1.8573191433570626
-6000	0.6276058746951196
-5900	0.0005639087084142413
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	1917.724038973829
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0.0005148731685521334
5900	0.6074522678117933
6000	1.860163204669065
6100	1.6855721649900297
6200	1.6327608885585394
6300	1.602604031543343
6400	1.5551621467267536
6500	1.515418841668515
6600	1.4918817825347033
6700	1.4469161924811502
6800	1.4238204532060974
6900	1.3993026832750435
7000	1.367306993515018
7100	1.355513946178181
7200	1.3496541991646591
7300	1.335924248003269
7400	1.3197180020788422
7500	1.3115290669218702
7600	1.3004715526829649
7700	1.30640485300628
7800	1.2822303318542607
7900	1.3056448021384173
8000	1.3114555136120771
8100	1.3043208425621404
8200	1.3185411491221517
8300	1.3283482570945733
8400	1.3463443002239668
8500	1.3576715099321137
8600	1.3731177049886778
8700	1.3938352205804183
8800	1.4156070002791943
8900	1.4342650231967264
9000	1.4579491889501246
9100	1.499065489124502
9200	1.5424374241325365
9300	1.577252657434633
9400	1.6190554551670802
9500	1.6733868333342958
9600	1.709378919593083
9700	1.7578015152069146
9800	1.7968828404770147
9900	1.852930462539404
10000	1.8910065592423309
10100	1.9332261590636057
10200	1.9550469743022438
10300	2.0032243922167647
10400	2.0306597767696144
10500	2.066921558497643
10600	2.0951660294582175
10700	2.147143701712052
10800	2.1966205614329186
10900	2.244871532657233
11000	2.2736799123262212
11100	2.32227413232957
11200	2.3638317523627066
11300	2.369372768367125
11400	2.367533935622296
11500	2.3578494164995294
11600	2.3382597183246174
11700	2.3059943330953505
11800	2.2711545820233225
11900	2.260783565342487
12000	2.238693054634607
12100	2.2301608706986005
12200	2.2087813753187215
12300	2.2248159968536307
12400	2.2536488942925503
12500	2.269511891437942
12600	2.3155562633684617
12700	2.3364454033497193
12800	2.4064191187329476
12900	2.4553811052852623
13000	2.5132675600924808
13100	2.57792091940067
13200	2.634262754702232
13300	2.6801600200131652
13400	2.749643379997772
13500	2.786444552664284
13600	2.803606991616022
13700	2.835872376845289
13800	2.856810552366409
13900	2.886354465133329
14000	2.8824316219443604
14100	2.9189630991416307
14200	2.9406858433005447
14300	2.978541280074092
14400	3.00362295871356
14500	3.042998497222833
14600	3.0929166768024587
14700	3.1303798292571092
14800	3.196111970442265
14900	3.2394839054502995
15000	3.279325281588262
15100	3.357855698677428
15200	3.381098544572067
15300	3.429472104646037
15400	3.4530581993197105
15500	3.476350080754212
15600	3.476448151833936
15700	3.4574713979073004
15800	3.427780378520794
15900	3.3996830141798062
16000	3.360086815741154
16100	3.3013177212164173
16200	3.2602749743518333
16300	3.216142988475936
16400	3.165195062559206
16500	3.1049549018386062
16600	3.0638386016642287
16700	3.0032061566247323
16800	2.957161784694213
16900	2.8925084253860236
17000	2.8169691762284463
17100	2.7617551583437128
17200	2.6700341810316397
17300	2.5952549827419253
17400	2.507113599839786
17500	2.4055609967853604
17600	2.3219308835505355
17700	2.248475644837098
17800	2.173671928777452
17900	2.0957054203967003
18000	2.028330588626164
18100	1.9620100209626632
18200	1.9163824511209717
18300	1.8709019878988666
18400	1.8491792437399528
18500	1.8400586333256006
18600	1.8523665538309897
18700	1.928788442706085
18800	2.040025564883277
18900	2.2558800113562762
19000	2.593440667767027
19100	3.106352414724676
19200	3.880353893678119
19300	5.060663855928989
19400	6.7587646013537865
19500	9.10254081791289
19600	12.150442869121935
19700	15.837130898114658
19800	19.88567669351981
19900	23.841079480956882
20000	27.119031767429007
20100	29.11590605723363
20200	29.54212296971507
20300	28.358846357302543
20400	25.892383220008444
20500	22.48897350479912
20600	18.922398030698627
20700	15.372396569071531
20800	12.221887650701026
20900	9.493280517304099
21000	7.336844580788178
21100	5.642936374021589
21200	4.310812380357634
21300	3.340080315477414
21400	2.6012863541449645
21500	2.0457382052772126
21600	1.64487266690448
21700	1.331903333734576
21800	1.0963611180069406
21900	0.9366278469061239
22000	0.8184031602985816
22100	0.7272951272347851
22200	0.6734050689263285
22300	0.6321416621323646
22400	0.5933545501014372
22500	0.5867837877599148
22600	0.570994343924316
22700	0.5579263725510643
22800	0.554640991380303
22900	0.5553765244782346
23000	0.5604026673141007
23100	0.5624866777582402
23200	0.5679051049130032
23300	0.5695723132683148
23400	0.5866121633703973
23500	0.5944088142084726
23600	0.6119880552490382
23700	0.6104189179734508
23800	0.6298615095287766
23900	0.650039634182034
24000	0.6824521260308873
24100	0.725897614348715
24200	0.7941060502969072
24300	0.879011087568147
24400	1.0346744088604087
24500	1.2525393124677544
24600	1.5708290017126971
24700	2.021367541965745
24800	2.6349002167204394
24900	3.433787232153902
25000	4.406627825248193
25100	5.550112097062619
25200	6.853967101996069
25300	8.27832694614065
25400	9.789577766920885
25500	11.304236557721538
25600	12.63488948518963
25700	13.452900361169315
25800	13.761064211432732
25900	13.899368951613807
26000	14.35211409116065
26100	15.44195348236593
26200	17.559357129151614
26300	20.603483443791276
26400	24.272077358574883
26500	27.374114645791693
26600	28.607382991093637
26700	26.876796200510192
26800	22.67231738834354
26900	17.43414487811372
27000	12.577983741179654
27100	8.53399825098168
27200	5.507402141842723
27300	3.485985564337116
27400	2.2748322475129807
27500	1.5627871731753114
27600	1.1835217901118373
27700	0.9772537916818803
27800	0.871287990039865
27900	0.8232086432050683
28000	0.8075663059890558
28100	0.8024666098433966
28200	0.8073456460596763
28300	0.8129356976039566
28400	0.8330402689474209
28500	0.848094179685088
28600	0.8580483942770959
28700	0.8766818994246969
28800	0.8901911906567077
28900	0.9080891627063771
29000	0.9325333793276379
29100	0.9589880530832451
29200	0.9753414056272581
29300	1.0076558263963873
29400	1.0362680639059272
29500	1.0618891334838787
29600	1.0923156859683165
29700	1.1275722391291723
29800	1.1523106689896057
29900	1.1939663601024664
30000	1.231061746008151
30100	1.2508721041124427
30200	1.287379063539782
30300	1.3211645505047744
30400	1.3508065343514186
30500	1.382287350942892
30600	1.4035197397031847
30700	1.4493924872441868
30800	1.462215280918128
30900	1.493598026429877
31000	1.5141929531719622
31100	1.5475616380481267
31200	1.5613161069794481
31300	1.57997412989698
31400	1.5777675306031853
31500	1.59299306573037
31600	1.5870597654070548
31700	1.5792631145689795
31800	1.5572706749408243
31900	1.5496211307223353
32000	1.5088235615570615
32100	1.481780461323109
32200	1.4582679199592283
32300	1.428625936112584
32400	1.409551111106224
32500	1.3783154722140611
32600	1.3571566367635617
32700	1.3324917602129214
32800	1.3240331295867078
32900	1.293287846093166
33000	1.2920619575966132
33100	1.2730116503601845
33200	1.2629103291485901
33300	1.2415308337687112
33400	1.2278008826073208
33500	1.2038470213846812
33600	1.1743521441576232
33700	1.155130212531677
33800	1.1436558962039436
33900	1.1135725924985405
34000	1.0877308629912095
34100	1.0646841592560188
34200	1.0414167955914486
34300	1.0109902431070106
34400	1.0014528306038306
34500	0.9869137930347156
34600	0.9618566321651785
34700	0.9442038378148195
34800	0.9255703326672186
34900	0.9304738866534293
35000	0.9045586038363053
35100	0.8832281439962884
35200	0.8768290060442833
35300	0.8601078869513045
35400	0.851722809634884
35500	0.821762094779136
35600	0.8121266111962319
35700	0.7946209234654593
35800	0.7764777737164793
35900	0.7584817305870857
36000	0.7525239124938397
36100	0.7393578700408636
36200	0.7241813704535413
36300	0.7040522813401459
36400	0.69181791414455
36500	0.6837515678372332
36600	0.6746064396529501
36700	0.6606803463321114
36800	0.6642599407420453
36900	0.6456999889042374
37000	0.6453077045853406
37100	0.6364813074101612
37200	0.6311854691050535
37300	0.6239772447453236
37400	0.6285130321825686
37500	0.6202995792556655
37600	0.6215745032920803
37700	0.6193924217682165
37800	0.6218441987613219
37900	0.6240753158250478
38000	0.632362322061744
38100	0.6212067367431146
38200	0.6288562809616034
38300	0.6322642509820199
38400	0.6386143533941628
38500	0.644179887168512
38600	0.6515597359177594
38700	0.6539869951409337
38800	0.6598467421544556
38900	0.6621268947580436
39000	0.6760529880788823
39100	0.6846342075547511
39200	0.6870124312380634
39300	0.7010365956386263
39400	0.6987564430350383
39500	0.7170712171735356
39600	0.7228328931073332
39700	0.7407063473870716
39800	0.7506850797490106
39900	0.7565203089926014
40000	0.7707406155526128
40100	0.7859416329098662
40200	0.8006768126384296
40300	0.8225711811868608
40400	0.8374779853049417
40500	0.8597891559422007
40600	0.8759954018666274
40700	0.9114726149568625
40800	0.9338083033640527
40900	0.9680841457276661
41000	0.9928961288978928
41100	1.0205766911500527
41200	1.0699064442513333
41300	1.1227667562226857
41400	1.1617500104130616
41500	1.2279725069968384
41600	1.2949550544484778
41700	1.3712298367039866
41800	1.4631714739454391
41900	1.5352046820028755
42000	1.6220221053287378
42100	1.715336737686329
42200	1.7945536523335646
42300	1.8584959963137533
42400	1.9568612892771418
42500	2.0375002345803783
42600	2.1329233951520403
42700	2.2430572176823347
42800	2.366773884754433
42900	2.4954921768924665
43000	2.6346060034812666
43100	2.758249117243572
43200	2.871447661015248
43300	2.9915847336774126
43400	3.0899255088708704
43500	3.1660531845067927
43600	3.2478199472268576
43700	3.3452780827027975
43800	3.425451190377344
43900	3.506948257628167
44000	3.58866598480837
44100	3.689139805985829
44200	3.7510471750617405
44300	3.847181350961403
44400	3.9672939058536367
44500	4.09088798407608
44600	4.263100800071803
44700	4.53892571179616
44800	4.8801885514665
44900	5.335949376714862
45000	5.981600330079238
45100	6.802847551689822
45200	7.856498714476866
45300	9.165698593255286
45400	10.746972164958612
45500	12.5090152543636
45600	14.557082647784261
45700	16.716166503452737
45800	18.900062342291438
45900	20.973137861041778
46000	22.9398552938312
46100	24.532676735172053
46200	25.641394809224245
46300	26.140110767391814
46400	26.02392105568855
46500	25.31415613395447
46600	24.047421032696633
46700	22.414709179677956
46800	20.340800056749963
46900	18.215207474807308
47000	16.020989654827634
47100	13.871590318281925
47200	11.860054402058532
47300	10.061234657756964
47400	8.426855596382975
47500	7.069576370769758
47600	5.845085387103129
47700	4.906765814071763
47800	4.127100730264246
47900	3.4760313497451083
48000	2.9790561532426443
48100	2.564338074858866
48200	2.2483775737573737
48300	1.992853375535929
48400	1.8291482257062817
48500	1.698958867372385
48600	1.5888495626120216
48700	1.5317231586726658
48800	1.4934509198102908
48900	1.4693254341981337
49000	1.466800103895235
49100	1.4680259923917878
49200	1.4842322383162143
49300	1.5289281329005258
49400	1.5542304714693735
49500	1.6225369784972898
49600	1.6851063273613396
49700	1.7496370978198736
49800	1.8228961943738629
49900	1.9311666663893972
