"Time differences (ps)"	"Normalized correlation g(2)"
-16300	0.045854934601062776
-16200	0.04432643678102735
-16100	0.05273317479122219
-16000	0.042797938960991926
-15900	0.05273317479122219
-15800	0.0412694411409565
-15700	0.04814768133111591
-15600	0.05044042806116905
-15500	0.05273317479122219
-15400	0.0534974237012399
-15300	0.05273317479122219
-15200	0.05196892588120448
-15100	0.05273317479122219
-15000	0.0534974237012399
-14900	0.03974094332092107
-14800	0.04432643678102735
-14700	0.034391200950797084
-14600	0.0473834324210982
-14500	0.04967617915115134
-14400	0.03362695204077937
-14300	0.029805707490690805
-14200	0.03362695204077937
-14100	0.03591969877083251
-14000	0.03668394768085022
-13900	0.03668394768085022
-13800	0.03515544986081479
-13700	0.03515544986081479
-13600	0.0412694411409565
-13500	0.03515544986081479
-13400	0.03362695204077937
-13300	0.03209845422074394
-13200	0.029041458580673092
-13100	0.028277209670655376
-13000	0.022927467300531388
-12900	0.0236917162105491
-12800	0.015284978200354259
-12700	0.01834197384042511
-12600	0.010699484740247981
-12500	0.013756480380318832
-12400	0.012227982560283407
-12300	0.012227982560283407
-12200	0.010699484740247981
-12100	0.016813476020389684
-12000	0.010699484740247981
-11900	0.009935235830230267
-11800	0.006113991280141703
-11700	0.007642489100177129
-11600	0.005349742370123991
-11500	0.006113991280141703
-11400	0.0030569956400708516
-11300	0.0038212445500885647
-11200	0.006878240190159416
-11100	0.0038212445500885647
-11000	0.0007642489100177129
-10900	0.006878240190159416
-10800	0.005349742370123991
-10700	0.0022927467300531386
-10600	0.0015284978200354258
-10500	0.0022927467300531386
-10400	0.0030569956400708516
-10300	0.0030569956400708516
-10200	0.0030569956400708516
-10100	0.004585493460106277
-10000	0.0015284978200354258
-9900	0.0022927467300531386
-9800	0.004585493460106277
-9700	0.0038212445500885647
-9600	0.0038212445500885647
-9500	0.0015284978200354258
-9400	0.004585493460106277
-9300	0.008406738010194842
-9200	0.013756480380318832
-9100	0.012227982560283407
-9000	0.01604922711037197
-8900	0.021398969480495963
-8800	0.025220214030584526
-8700	0.03897669441090336
-8600	0.0412694411409565
-8500	0.05120467697118677
-8400	0.07336789536170044
-8300	0.08559587792198385
-8200	0.1184585810527455
-8100	0.11463733650265694
-8000	0.11616583432269237
-7900	0.14673579072340087
-7800	0.14520729290336545
-7700	0.1306865636130289
-7600	0.1421502972632946
-7500	0.14367879508333004
-7400	0.11387308759263923
-7300	0.1299223147030112
-7200	0.12380832342286949
-7100	0.1131088386826215
-7000	0.1131088386826215
-6900	0.11158034086258609
-6800	0.12380832342286949
-6700	0.10928759413253294
-6600	0.09629536266223182
-6500	0.10240935394237353
-6400	0.09705961157224954
-6300	0.08177463337189528
-6200	0.08559587792198385
-6100	0.08636012683200156
-6000	0.03209845422074394
-5900	0
-5800	0
-5700	0
-5600	0
-5500	0
-5400	0
-5300	0
-5200	0
-5100	0
-5000	0
-4900	0
-4800	0
-4700	0
-4600	0
-4500	0
-4400	0
-4300	0
-4200	0
-4100	0
-4000	0
-3900	0
-3800	0
-3700	0
-3600	0
-3500	0
-3400	0
-3300	0
-3200	0
-3100	0
-3000	0
-2900	0
-2800	0
-2700	0
-2600	0
-2500	0
-2400	0
-2300	0
-2200	0
-2100	0
-2000	0
-1900	0
-1800	0
-1700	0
-1600	0
-1500	0
-1400	0
-1300	0
-1200	0
-1100	0
-1000	0
-900	0
-800	0
-700	0
-600	0
-500	0
-400	0
-300	0
-200	0
-100	0
0	10706.882669696952
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0.029805707490690805
6000	0.08636012683200156
6100	0.08636012683200156
6200	0.08024613555185986
6300	0.09935235830230268
6400	0.10164510503235581
6500	0.09782386048226725
6600	0.1069948474024798
6700	0.1253368212429049
6800	0.1123445897726038
6900	0.1123445897726038
7000	0.11387308759263923
7100	0.12380832342286949
7200	0.1291580657929935
7300	0.11463733650265694
7400	0.1413860483532769
7500	0.14444304399334773
7600	0.1299223147030112
7700	0.1429145461733123
7800	0.14979278636347174
7900	0.11463733650265694
8000	0.11540158541267465
8100	0.11769433214272779
8200	0.08483162901196613
8300	0.07413214427171816
8400	0.05196892588120448
8500	0.04203369005097421
8600	0.03821244550088564
8700	0.025220214030584526
8800	0.022163218390513675
8900	0.01604922711037197
9000	0.012227982560283407
9100	0.013756480380318832
9200	0.008406738010194842
9300	0.004585493460106277
9400	0.0015284978200354258
9500	0.0038212445500885647
9600	0.0038212445500885647
9700	0.004585493460106277
9800	0.0022927467300531386
9900	0.0015284978200354258
10000	0.004585493460106277
10100	0.0030569956400708516
10200	0.0030569956400708516
10300	0.0030569956400708516
10400	0.0022927467300531386
10500	0.0015284978200354258
10600	0.0022927467300531386
10700	0.005349742370123991
10800	0.006878240190159416
10900	0.0007642489100177129
11000	0.0038212445500885647
11100	0.006113991280141703
11200	0.004585493460106277
11300	0.0030569956400708516
11400	0.006113991280141703
11500	0.005349742370123991
11600	0.007642489100177129
11700	0.006113991280141703
11800	0.009935235830230267
11900	0.010699484740247981
12000	0.016813476020389684
12100	0.010699484740247981
12200	0.012227982560283407
12300	0.012227982560283407
12400	0.013756480380318832
12500	0.010699484740247981
12600	0.01834197384042511
12700	0.014520729290336546
12800	0.0236917162105491
12900	0.0236917162105491
13000	0.027512960760637663
13100	0.029805707490690805
13200	0.03209845422074394
13300	0.03362695204077937
13400	0.03515544986081479
13500	0.040505192230938784
13600	0.03515544986081479
13700	0.03591969877083251
13800	0.03668394768085022
13900	0.03591969877083251
14000	0.03591969877083251
14100	0.03362695204077937
14200	0.030569956400708517
14300	0.03362695204077937
14400	0.04967617915115134
14500	0.0473834324210982
14600	0.034391200950797084
14700	0.04432643678102735
14800	0.03897669441090336
14900	0.0534974237012399
15000	0.05273317479122219
15100	0.05196892588120448
15200	0.0534974237012399
15300	0.05273317479122219
15400	0.0534974237012399
15500	0.05044042806116905
15600	0.04814768133111591
15700	0.0412694411409565
15800	0.05120467697118677
15900	0.043562187871009635
16000	0.05273317479122219
16100	0.04509068569104506
16200	0.04509068569104506
16300	0.0534974237012399
16400	0.04432643678102735
16500	0.037448196590867934
16600	0.0473834324210982
16700	0.045854934601062776
16800	0.03974094332092107
16900	0.05731866825132847
17000	0.03515544986081479
17100	0.043562187871009635
17200	0.03591969877083251
17300	0.04203369005097421
17400	0.03668394768085022
17500	0.03668394768085022
17600	0.03668394768085022
17700	0.042797938960991926
17800	0.03515544986081479
17900	0.03591969877083251
18000	0.03362695204077937
18100	0.03821244550088564
18200	0.03515544986081479
18300	0.03897669441090336
18400	0.043562187871009635
18500	0.03974094332092107
18600	0.03897669441090336
18700	0.043562187871009635
18800	0.037448196590867934
18900	0.043562187871009635
19000	0.04814768133111591
19100	0.042797938960991926
19200	0.03897669441090336
19300	0.037448196590867934
19400	0.05120467697118677
19500	0.045854934601062776
19600	0.05502592152127533
19700	0.04967617915115134
19800	0.058082917161346184
19900	0.05502592152127533
20000	0.05655441934131075
20100	0.04967617915115134
20200	0.05961141498138161
20300	0.05961141498138161
20400	0.07642489100177129
20500	0.06266841062145245
20600	0.05502592152127533
20700	0.06419690844148788
20800	0.06266841062145245
20900	0.061139912801417035
21000	0.05884716607136389
21100	0.06266841062145245
21200	0.07031089972162959
21300	0.06648965517154103
21400	0.061139912801417035
21500	0.06878240190159417
21600	0.07948188664184214
21700	0.06954665081161188
21800	0.06343265953147018
21900	0.07031089972162959
22000	0.07183939754166502
22100	0.08177463337189528
22200	0.07413214427171816
22300	0.0886528735620547
22400	0.09553111375221411
22500	0.08101038446187757
22600	0.11463733650265694
22700	0.09705961157224954
22800	0.10852334522251524
22900	0.11158034086258609
23000	0.10928759413253294
23100	0.11387308759263923
23200	0.09323836702216097
23300	0.12304407451285178
23400	0.11922282996276322
23500	0.12151557669281635
23600	0.12227982560283407
23700	0.12227982560283407
23800	0.13374355925309975
23900	0.1360363059831529
24000	0.1551425287335957
24100	0.15055703527348943
24200	0.16737051129387912
24300	0.17501300039405626
24400	0.17348450257402084
24500	0.1711917558439677
24600	0.16737051129387912
24700	0.1941192231444991
24800	0.17272025366400312
24900	0.2078757035248179
25000	0.2071114546148002
25100	0.18724098295433966
25200	0.2201036860851013
25300	0.21551819262499505
25400	0.226217677365243
25500	0.23462441537543785
25600	0.21551819262499505
25700	0.2239249306351899
25800	0.24761664684573897
25900	0.2300389219153316
26000	0.2544948870358984
26100	0.2483808957557567
26200	0.27665810542641206
26300	0.30875655964715604
26400	0.32862703130761656
26500	0.330155529127652
26600	0.36378248116843137
26700	0.39358818865912215
26800	0.3951166864791576
26900	0.375246214818697
27000	0.3607254855283605
27100	0.39282393974910446
27200	0.36607522789848446
27300	0.3263342845775634
27400	0.32786278239759886
27500	0.3232772889374926
27600	0.3240415378475103
27700	0.3148705509272977
27800	0.31257780419724457
27900	0.3079923107371383
28000	0.3469690051480417
28100	0.35843273879830734
28200	0.3362695204077937
28300	0.35766848988828964
28400	0.35384724533820106
28500	0.3423835116879354
28600	0.35308299642818336
28700	0.39435243756913985
28800	0.39740943320921074
28900	0.3874741973789804
29000	0.4310363852499901
29100	0.3714249702686085
29200	0.41040166467951184
29300	0.42262964723979524
29400	0.391295441929069
29500	0.4379146254401495
29600	0.44097162108022037
29700	0.4211011494197598
29800	0.4761270709410351
29900	0.45396385255052146
30000	0.47536282203101743
30100	0.4799483154911237
30200	0.44555711454032665
30300	0.4509068569104506
30400	0.4638990883807517
30500	0.468484581840858
30600	0.5151037653519385
30700	0.479184066581106
30800	0.49370479587144256
30900	0.5280959968222396
31000	0.5334457391923636
31100	0.45472810146053916
31200	0.5426167261125762
31300	0.5357384859224168
31400	0.5433809750225939
31500	0.5426167261125762
31600	0.5449094728426292
31700	0.5609586999530013
31800	0.5479664684827001
31900	0.5319172413723282
32000	0.561722948863019
32100	0.5525519619428064
32200	0.5693654379631962
32300	0.5777721759733909
32400	0.5892359096236567
32500	0.5609586999530013
32600	0.606813634554064
32700	0.593821403083763
32800	0.5731866825132846
32900	0.5456737217526471
33000	0.561722948863019
33100	0.6075778834640818
33200	0.6121633769241881
33300	0.6037566389139932
33400	0.5609586999530013
33500	0.5739509314233024
33600	0.5984068965438692
33700	0.6144561236542412
33800	0.5968783987238337
33900	0.5945856519937807
34000	0.5762436781533555
34100	0.6511400713350914
34200	0.6198058660243652
34300	0.6343265953147017
34400	0.6289768529445777
34500	0.6549613158851799
34600	0.6297411018545954
34700	0.6060493856440463
34800	0.6427333333248966
34900	0.6098706301941349
35000	0.6350908442247194
35100	0.6350908442247194
35200	0.6366193420447549
35300	0.6824742766458176
35400	0.6152203725642589
35500	0.6717747919055697
35600	0.6434975822349143
35700	0.6817100277357999
35800	0.6763602853656759
35900	0.6794172810057468
36000	0.6679535473554811
36100	0.6832385255558353
36200	0.6381478398647903
36300	0.6893525168359771
36400	0.6924095124760479
36500	0.6962307570261365
36600	0.671010542995552
36700	0.673303289725605
36800	0.678653032095729
36900	0.7290934601568981
37000	0.6962307570261365
37100	0.6992877526662074
37200	0.6549613158851799
37300	0.7069302417663844
37400	0.6939380102960834
37500	0.7130442330465262
37600	0.6641323028053925
37700	0.7031089972162958
37800	0.6931737613860656
37900	0.678653032095729
38000	0.7206867221467033
38100	0.7122799841365084
38200	0.684002774465853
38300	0.7359717003470575
38400	0.7206867221467033
38500	0.755842172007518
38600	0.7604276654676243
38700	0.7420856916271993
38800	0.7329147047069867
38900	0.7703629012978546
39000	0.7810623860381026
39100	0.7703629012978546
39200	0.7535494252774649
39300	0.7566064209175358
39400	0.7451426872672701
39500	0.7611919143776421
39600	0.7229794688767565
39700	0.750492429637394
39800	0.8055183511586694
39900	0.793290368598386
40000	0.7909976218683329
40100	0.7810623860381026
40200	0.7940546175084037
40300	0.7741841458479432
40400	0.8055183511586694
40500	0.8261530717291476
40600	0.8032256044286162
40700	0.8215675782690414
40800	0.7917618707783506
40900	0.8299743162792362
41000	0.8376168053794133
41100	0.8429665477495374
41200	0.8162178358989174
41300	0.8039898533386339
41400	0.8108680935287934
41500	0.8345598097393425
41600	0.8131608402588465
41700	0.79864011096851
41800	0.793290368598386
41900	0.8123965913488288
42000	0.8085753467987402
42100	0.8078110978887225
42200	0.8154535869888997
42300	0.8208033293590237
42400	0.7764768925779963
42500	0.8024613555185985
42600	0.8139250891688643
42700	0.8376168053794133
42800	0.8613085215899624
42900	0.8551945303098207
43000	0.8169820848089351
43100	0.9277981767615034
43200	0.8368525564693956
43300	0.8208033293590237
43400	0.82538882281913
43500	0.8330313119193071
43600	0.8345598097393425
43700	0.8422022988395196
43800	0.8368525564693956
43900	0.8315028140992716
44000	0.8269173206391653
44100	0.8406738010194842
44200	0.9469043995119463
44300	0.8307385651892539
44400	0.8727722552402282
44500	0.8559587792198384
44600	0.8506090368497145
44700	0.8804147443404052
44800	0.8643655172300333
44900	0.8827074910704584
45000	0.9170986920212555
45100	0.8574872770398739
45200	0.8551945303098207
45300	0.8452592944795905
45400	0.9002852160008659
45500	0.8368525564693956
45600	0.8383810542894311
45700	0.8773577487003344
45800	0.9033422116409366
45900	0.891878477990671
46000	0.9285624256715211
46100	0.9155701942012201
46200	0.9239769322114149
46300	0.9125131985611492
46400	0.9377334125917337
46500	0.8949354736307418
46600	0.9255054300314504
46700	0.8903499801706355
46800	0.9201556876613264
46900	0.931619421311592
47000	0.9117489496511315
47100	0.902577962730919
47200	0.9125131985611492
47300	0.9063992072810075
47400	0.9140416963811846
47500	0.9606608798922651
47600	0.9362049147716983
47700	0.8956997225407596
47800	0.8979924692708127
47900	0.9377334125917337
48000	0.9446116527818932
48100	0.947668648421964
48200	0.9446116527818932
48300	0.9446116527818932
48400	0.9125131985611492
48500	0.9285624256715211
48600	0.9904665873829559
48700	0.929326674581539
48800	0.9247411811214327
48900	1.0111013079534341
49000	0.9339121680416452
49100	1.0095728101333987
49200	0.963717875532336
49300	1.0103370590434164
49400	0.9713603646325131
49500	0.9614251288022828
49600	0.9514898929720526
49700	1.006515814493328
49800	0.9560753864321588
49900	0.9453759016919109
