"Time (ps)"	"Counts per bin"
0	323402
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	1
19800	0
19900	0
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	1
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	1
22500	0
22600	0
22700	0
22800	0
22900	0
23000	1
23100	0
23200	0
23300	0
23400	1
23500	0
23600	0
23700	0
23800	1
23900	0
24000	0
24100	0
24200	1
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	1
25500	0
25600	0
25700	0
25800	1
25900	1
26000	1
26100	1
26200	1
26300	1
26400	2
26500	0
26600	1
26700	1
26800	1
26900	0
27000	2
27100	1
27200	0
27300	1
27400	1
27500	1
27600	1
27700	1
27800	2
27900	0
28000	1
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	1
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	2
29800	0
29900	0
30000	1
30100	1
30200	0
30300	2
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	1
31700	0
31800	0
31900	0
32000	1
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	1
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	1
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	1
43400	1
43500	0
43600	2
43700	0
43800	0
43900	1
44000	2
44100	2
44200	2
44300	1
44400	0
44500	2
44600	2
44700	5
44800	4
44900	1
45000	5
45100	3
45200	4
45300	9
45400	4
45500	10
45600	14
45700	10
45800	15
45900	19
46000	21
46100	16
46200	19
46300	16
46400	26
46500	18
46600	20
46700	32
46800	30
46900	31
47000	34
47100	42
47200	32
47300	32
47400	36
47500	36
47600	45
47700	24
47800	42
47900	34
48000	30
48100	44
48200	36
48300	39
48400	25
48500	43
48600	43
48700	58
48800	41
48900	41
49000	35
49100	47
49200	44
49300	32
49400	33
49500	49
49600	43
49700	43
49800	37
49900	46
50000	39
50100	42
50200	31
50300	41
50400	35
50500	61
50600	34
50700	47
50800	39
50900	43
51000	43
51100	34
51200	49
51300	38
51400	41
51500	42
51600	39
51700	43
51800	39
51900	41
52000	29
52100	37
52200	29
52300	34
52400	43
52500	48
52600	45
52700	39
52800	38
52900	28
53000	47
53100	42
53200	42
53300	42
53400	37
53500	49
53600	33
53700	44
53800	27
53900	34
54000	33
54100	37
54200	49
54300	43
54400	39
54500	35
54600	31
54700	38
54800	37
54900	32
55000	44
55100	42
55200	39
55300	39
55400	47
55500	39
55600	31
55700	42
55800	35
55900	43
56000	39
56100	38
56200	37
56300	34
56400	42
56500	57
56600	41
56700	35
56800	42
56900	48
57000	38
57100	39
57200	40
57300	31
57400	34
57500	49
57600	38
57700	39
57800	46
57900	27
58000	39
58100	29
58200	36
58300	40
58400	28
58500	27
58600	39
58700	41
58800	33
58900	27
59000	41
59100	36
59200	40
59300	30
59400	39
59500	41
59600	36
59700	29
59800	32
59900	29
60000	44
60100	39
60200	34
60300	37
60400	24
60500	39
60600	31
60700	25
60800	30
60900	20
61000	29
61100	24
61200	25
61300	33
61400	30
61500	30
61600	25
61700	24
61800	19
61900	30
62000	28
62100	19
62200	27
62300	26
62400	29
62500	30
62600	25
62700	22
62800	29
62900	28
63000	28
63100	19
63200	26
63300	33
63400	22
63500	32
63600	40
63700	33
63800	32
63900	27
64000	29
64100	26
64200	20
64300	23
64400	27
64500	11
64600	32
64700	28
64800	26
64900	18
65000	27
65100	12
65200	24
65300	21
65400	27
65500	17
65600	12
65700	26
65800	8
65900	22
66000	24
66100	19
66200	20
66300	19
66400	28
66500	19
66600	16
66700	15
66800	12
66900	19
67000	14
67100	7
67200	17
67300	3
67400	12
67500	15
67600	14
67700	9
67800	12
67900	4
68000	10
68100	6
68200	6
68300	10
68400	9
68500	5
68600	6
68700	10
68800	6
68900	5
69000	1
69100	3
69200	5
69300	3
69400	6
69500	8
69600	7
69700	5
69800	4
69900	5
70000	4
70100	2
70200	6
70300	8
70400	1
70500	5
70600	5
70700	2
70800	3
70900	3
71000	3
71100	3
71200	7
71300	5
71400	1
71500	2
71600	4
71700	3
71800	2
71900	6
72000	4
72100	0
72200	2
72300	5
72400	2
72500	4
72600	0
72700	1
72800	2
72900	1
73000	1
73100	0
73200	4
73300	3
73400	2
73500	1
73600	0
73700	2
73800	1
73900	2
74000	1
74100	0
74200	1
74300	2
74400	1
74500	2
74600	1
74700	0
74800	1
74900	1
75000	0
75100	0
75200	1
75300	0
75400	1
75500	0
75600	2
75700	0
75800	0
75900	2
76000	2
76100	2
76200	1
76300	2
76400	0
76500	0
76600	2
76700	0
76800	1
76900	3
77000	0
77100	0
77200	0
77300	1
77400	4
77500	0
77600	3
77700	0
77800	0
77900	0
78000	1
78100	0
78200	1
78300	2
78400	2
78500	1
78600	0
78700	0
78800	1
78900	0
79000	2
79100	0
79200	0
79300	1
79400	0
79500	0
79600	1
79700	1
79800	0
79900	0
80000	0
80100	0
80200	1
80300	1
80400	0
80500	0
80600	1
80700	0
80800	1
80900	0
81000	2
81100	0
81200	0
81300	0
81400	0
81500	0
81600	2
81700	1
81800	0
81900	1
82000	1
82100	1
82200	0
82300	1
82400	1
82500	2
82600	0
82700	0
82800	1
82900	0
83000	0
83100	1
83200	1
83300	1
83400	0
83500	1
83600	0
83700	0
83800	0
83900	0
84000	1
84100	0
84200	1
84300	0
84400	1
84500	1
84600	0
84700	1
84800	2
84900	1
85000	1
85100	0
85200	1
85300	1
85400	0
85500	0
85600	1
85700	3
85800	1
85900	0
86000	0
86100	2
86200	1
86300	1
86400	0
86500	0
86600	3
86700	0
86800	0
86900	1
87000	0
87100	1
87200	0
87300	1
87400	0
87500	1
87600	0
87700	1
87800	2
87900	0
88000	4
88100	1
88200	0
88300	1
88400	1
88500	1
88600	1
88700	2
88800	1
88900	1
89000	1
89100	2
89200	2
89300	1
89400	2
89500	3
89600	0
89700	1
89800	1
89900	0
90000	1
90100	0
90200	0
90300	2
90400	1
90500	1
90600	2
90700	0
90800	0
90900	1
91000	2
91100	0
91200	1
91300	1
91400	0
91500	0
91600	2
91700	2
91800	1
91900	1
92000	1
92100	2
92200	0
92300	1
92400	1
92500	1
92600	0
92700	1
92800	1
92900	2
93000	0
93100	3
93200	2
93300	2
93400	1
93500	1
93600	2
93700	0
93800	0
93900	2
94000	2
94100	0
94200	0
94300	1
94400	2
94500	1
94600	2
94700	1
94800	4
94900	0
95000	0
95100	1
95200	1
95300	1
95400	3
95500	3
95600	1
95700	0
95800	2
95900	1
96000	1
96100	1
96200	1
96300	2
96400	1
96500	2
96600	1
96700	1
96800	2
96900	1
97000	1
97100	2
97200	1
97300	3
97400	1
97500	0
97600	2
97700	0
97800	1
97900	1
98000	0
98100	1
98200	1
98300	2
98400	0
98500	1
98600	0
98700	0
98800	1
98900	1
99000	1
99100	0
99200	1
99300	3
99400	3
99500	0
99600	1
99700	1
99800	0
99900	2
