"Time differences (ps)"	"Normalized correlation g(2)"
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0.0009692196149244686
15200	0
15300	0.0004846098074622343
15400	0
15500	0
15600	0
15700	0.0004846098074622343
15800	0
15900	0.0024230490373111715
16000	0.0009692196149244686
16100	0
16200	0
16300	0
16400	0.0019384392298489371
16500	0.0009692196149244686
16600	0.0004846098074622343
16700	0.0004846098074622343
16800	0.0014538294223867029
16900	0.00339226865223564
17000	0.0009692196149244686
17100	0
17200	0.0014538294223867029
17300	0.0019384392298489371
17400	0.0024230490373111715
17500	0.00339226865223564
17600	0.0019384392298489371
17700	0.0019384392298489371
17800	0.0019384392298489371
17900	0.0029076588447734058
18000	0.0043614882671601084
18100	0.0043614882671601084
18200	0.0038768784596978742
18300	0.0038768784596978742
18400	0.006299927497009045
18500	0.004846098074622343
18600	0.005330707882084577
18700	0.010176805956706919
18800	0.0058153176895468115
18900	0.006299927497009045
19000	0.0077537569193957484
19100	0.011146025571631388
19200	0.011146025571631388
19300	0.008722976534320217
19400	0.010176805956706919
19500	0.008722976534320217
19600	0.0077537569193957484
19700	0.017445953068640434
19800	0.017445953068640434
19900	0.0169613432611782
20000	0.021807441335800544
20100	0.012115245186555858
20200	0.017445953068640434
20300	0.01259985499401809
20400	0.017930562876102667
20500	0.015022904031329262
20600	0.015507513838791497
20700	0.02277666095072501
20800	0.021807441335800544
20900	0.018415172683564903
21000	0.02471510018057395
21100	0.017930562876102667
21200	0.028591978640271822
21300	0.03053041787012076
21400	0.02616892960296065
21500	0.020353611913413838
21600	0.02956119825519629
21700	0.026653539410422884
21800	0.027622759025347353
21900	0.02616892960296065
22000	0.02616892960296065
22100	0.029076588447734055
22200	0.024230490373111715
22300	0.02519970998803618
22400	0.027622759025347353
22500	0.03149963748504523
22600	0.0339226865223564
22700	0.025684319795498418
22800	0.02471510018057395
22900	0.026653539410422884
23000	0.03731495517459204
23100	0.032468857099969696
23200	0.0339226865223564
23300	0.032468857099969696
23400	0.038768784596978745
23500	0.031015027677582994
23600	0.038768784596978745
23700	0.038284174789516505
23800	0.04797637093876119
23900	0.04846098074622343
24000	0.05669934747308141
24100	0.06057622593277928
24200	0.0692992024670995
24300	0.06736076323725057
24400	0.07511452015664631
24500	0.09546813207006015
24600	0.09401430264767345
24700	0.11000642629392718
24800	0.14344450300882133
24900	0.169613432611782
25000	0.23503575661918363
25100	0.28398134717286927
25200	0.3106348865832922
25300	0.3503728907951954
25400	0.3954416028891832
25500	0.4453564130577933
25600	0.4918789545741678
25700	0.5330707882084577
25800	0.5975238926009349
25900	0.6324157987382157
26000	0.6905689756336838
26100	0.6551924596889408
26200	0.6571308989187897
26300	0.6619769969934121
26400	0.5805625493397567
26500	0.6411387752725359
26600	0.5708703531905119
26700	0.5616627668487295
26800	0.5674780845382763
26900	0.5495475216621737
27000	0.5742626218427476
27100	0.5868624768367657
27200	0.5737780120352853
27300	0.5829855983770679
27400	0.5674780845382763
27500	0.587347086644228
27600	0.562631986463654
27700	0.5815317689546812
27800	0.5616627668487295
27900	0.593647014141237
28000	0.5965546729860104
28100	0.5907393552964636
28200	0.630961969315829
28300	0.6299927497009046
28400	0.6338696281606024
28500	0.6343542379680647
28600	0.6595539479561009
28700	0.6091545279800284
28800	0.6285389202785179
28900	0.6290235300859801
29000	0.647438702769545
29100	0.614485235862113
29200	0.6387157262352248
29300	0.645500263539696
29400	0.6677923146829589
29500	0.6295081398934423
29600	0.6251466516262822
29700	0.6217543829740466
29800	0.6275697006635934
29900	0.5902547454890014
30000	0.618362114321811
30100	0.6120621868248018
30200	0.616423675091962
30300	0.6130314064397263
30400	0.601885380868095
30500	0.6232082123964333
30600	0.6227236025889711
30700	0.6401695556576115
30800	0.6416233850799982
30900	0.6057622593277928
31000	0.6324157987382157
31100	0.5834702081845301
31200	0.6140006260546508
31300	0.568931913960663
31400	0.5757164512651344
31500	0.5413091549353157
31600	0.5161094449472795
31700	0.4962404428413279
31800	0.47007151323836727
31900	0.4351796071010864
32000	0.4327565580637752
32100	0.3944723832742587
32200	0.3576420379071289
32300	0.31305793562060336
32400	0.3057887885086698
32500	0.24569717238335279
32600	0.2360049762341081
32700	0.20692838778637404
32800	0.192390093562507
32900	0.1667057737670086
33000	0.15652896781030168
33100	0.1342369166670389
33200	0.13084464801480325
33300	0.11388330475362506
33400	0.1201832322506341
33500	0.11339869494616282
33600	0.10516032821930484
33700	0.1032218889894559
33800	0.10031423014468249
33900	0.08868359476558887
34000	0.08577593592081546
34100	0.09159125361036227
34200	0.07317608092679738
34300	0.08286827707604207
34400	0.07559912996410854
34500	0.06590693381486386
34600	0.07559912996410854
34700	0.07220686131187291
34800	0.05912239651039258
34900	0.07899139861634419
35000	0.06687615342978832
35100	0.07123764169694843
35200	0.06203005535516599
35300	0.06009161612531705
35400	0.0707530318894862
35500	0.06299927497009046
35600	0.051368639590996835
35700	0.06251466516262823
35800	0.05379168862830801
35900	0.052822469013383534
36000	0.0523378592059213
36100	0.05185324939845907
36200	0.05427629843577024
36300	0.06590693381486386
36400	0.04506871209398779
36500	0.04991481016861013
36600	0.04749176113129896
36700	0.0508840297835346
36800	0.052822469013383534
36900	0.04749176113129896
37000	0.04361488267160109
37100	0.040707223826827676
37200	0.04361488267160109
37300	0.04167644344175215
37400	0.048945590553685664
37500	0.05476090824323247
37600	0.042645663056676615
37700	0.04167644344175215
37800	0.04506871209398779
37900	0.04167644344175215
38000	0.04313027286413885
38100	0.04652254151637449
38200	0.03634573555966757
38300	0.04797637093876119
38400	0.048945590553685664
38500	0.04506871209398779
38600	0.0508840297835346
38700	0.04167644344175215
38800	0.05863778670293035
38900	0.05815317689546811
39000	0.06203005535516599
39100	0.06978381227456174
39200	0.06639154362232609
39300	0.07705295938649526
39400	0.08529132611335323
39500	0.08238366726857983
39600	0.08868359476558887
39700	0.10419110860438037
39800	0.10273727918199367
39900	0.10419110860438037
40000	0.1371445755118123
40100	0.13326769705211441
40200	0.1541059187729905
40300	0.16331350511477294
40400	0.19965924067444052
40500	0.24569717238335279
40600	0.27622759025347354
40700	0.3421345240683374
40800	0.35812664771459113
40900	0.4642561955488204
41000	0.49672505264879013
41100	0.5941316239486992
41200	0.6600385577635631
41300	0.7375761269575206
41400	0.8204444040335627
41500	0.8795668005439552
41600	0.8941050947678223
41700	0.9028280713021425
41800	0.9871501778005712
41900	1.0307650604721723
42000	1.0099268387512963
42100	1.0482110135408127
42200	1.013319107403532
42300	1.051118672385586
42400	1.0559647704602084
42500	1.0903720667900272
42600	1.0443341350811148
42700	1.0443341350811148
42800	1.0419110860438037
42900	1.0288266212423234
43000	1.040457256621417
43100	1.032218889894559
43200	1.0201036447080032
43300	1.0399726468139547
43400	1.0089576191363718
43500	1.0283420114348611
43600	1.0516032821930483
43700	1.0443341350811148
43800	1.0525725018079728
43900	1.0394880370064925
44000	1.0356111585467946
44100	1.0908566765974894
44200	1.0399726468139547
44300	1.0709876744915376
44400	0.9881193974154957
44500	1.0370649879691813
44600	1.0167113760557676
44700	1.0433649154661904
44800	0.9915116660677313
44900	1.0215574741303899
45000	1.0627493077646797
45100	1.0293112310497856
45200	1.0671107960318398
45300	1.0089576191363718
45400	1.0588724293049818
45500	1.0792260412183958
45600	1.0496648429631994
45700	1.061295478342293
45800	1.051118672385586
45900	1.0559647704602084
46000	1.061295478342293
46100	1.0525725018079728
46200	1.0331881095094835
46300	1.001203862216976
46400	1.0642031371870664
46500	1.0283420114348611
46600	1.0118652779811452
46700	1.063233917572142
46800	1.0438495252736526
46900	1.067595405839302
47000	1.0380342075841058
47100	1.0709876744915376
47200	1.0138037172109942
47300	1.015742156440843
47400	1.0288266212423234
47500	1.054995550845284
47600	1.059357039112444
47700	0.9968423739498159
47800	1.0273727918199367
47900	1.0283420114348611
48000	1.0724415039139246
48100	1.0390034271990303
48200	1.0264035722050122
48300	1.0637185273796042
48400	1.036580378161719
48500	1.0041115210617495
48600	1.0370649879691813
48700	1.0293112310497856
48800	1.040457256621417
48900	1.0477264037333505
49000	1.065656966609453
49100	1.0394880370064925
49200	1.061295478342293
49300	1.0370649879691813
49400	1.0399726468139547
49500	1.0520878920005106
49600	1.0016884720244383
49700	0.9915116660677313
49800	1.0162267662483053
49900	1.0453033546960393
