"Time (ps)"	"Counts per bin"
0	13161213
100	0
200	0
300	0
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	0
3900	0
4000	0
4100	0
4200	0
4300	0
4400	0
4500	0
4600	0
4700	0
4800	0
4900	0
5000	0
5100	0
5200	0
5300	0
5400	0
5500	0
5600	0
5700	0
5800	0
5900	0
6000	0
6100	0
6200	0
6300	0
6400	0
6500	0
6600	0
6700	0
6800	0
6900	0
7000	0
7100	0
7200	0
7300	0
7400	0
7500	0
7600	0
7700	0
7800	0
7900	0
8000	0
8100	0
8200	0
8300	0
8400	0
8500	0
8600	0
8700	0
8800	0
8900	0
9000	0
9100	0
9200	0
9300	0
9400	0
9500	0
9600	0
9700	0
9800	0
9900	0
10000	0
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	1
19100	0
19200	0
19300	0
19400	2
19500	0
19600	3
19700	1
19800	4
19900	2
20000	2
20100	2
20200	1
20300	7
20400	10
20500	3
20600	8
20700	13
20800	7
20900	15
21000	14
21100	25
21200	33
21300	60
21400	62
21500	82
21600	109
21700	161
21800	189
21900	188
22000	244
22100	279
22200	323
22300	341
22400	354
22500	355
22600	422
22700	425
22800	444
22900	448
23000	476
23100	476
23200	490
23300	480
23400	536
23500	501
23600	546
23700	562
23800	560
23900	601
24000	536
24100	536
24200	572
24300	574
24400	564
24500	535
24600	519
24700	538
24800	549
24900	517
25000	554
25100	532
25200	558
25300	534
25400	613
25500	548
25600	543
25700	557
25800	540
25900	587
26000	521
26100	569
26200	592
26300	664
26400	607
26500	625
26600	663
26700	586
26800	669
26900	604
27000	570
27100	580
27200	595
27300	592
27400	581
27500	555
27600	535
27700	570
27800	579
27900	544
28000	585
28100	592
28200	555
28300	562
28400	549
28500	553
28600	558
28700	595
28800	525
28900	590
29000	559
29100	563
29200	536
29300	549
29400	559
29500	566
29600	545
29700	590
29800	530
29900	556
30000	575
30100	538
30200	571
30300	537
30400	542
30500	584
30600	611
30700	552
30800	544
30900	547
31000	574
31100	538
31200	514
31300	572
31400	586
31500	568
31600	565
31700	540
31800	605
31900	587
32000	553
32100	547
32200	562
32300	562
32400	569
32500	573
32600	580
32700	547
32800	598
32900	579
33000	615
33100	572
33200	552
33300	555
33400	602
33500	548
33600	569
33700	596
33800	563
33900	567
34000	574
34100	537
34200	571
34300	593
34400	533
34500	569
34600	557
34700	533
34800	521
34900	576
35000	568
35100	560
35200	544
35300	583
35400	548
35500	559
35600	554
35700	567
35800	569
35900	558
36000	551
36100	555
36200	573
36300	592
36400	553
36500	567
36600	569
36700	569
36800	565
36900	583
37000	554
37100	607
37200	554
37300	568
37400	562
37500	532
37600	605
37700	571
37800	587
37900	559
38000	539
38100	556
38200	562
38300	544
38400	574
38500	546
38600	562
38700	604
38800	594
38900	555
39000	556
39100	561
39200	594
39300	551
39400	587
39500	596
39600	536
39700	596
39800	601
39900	567
40000	576
40100	555
40200	547
40300	509
40400	540
40500	559
40600	558
40700	552
40800	557
40900	592
41000	532
41100	578
41200	572
41300	581
41400	610
41500	554
41600	575
41700	571
41800	650
41900	587
42000	602
42100	593
42200	523
42300	595
42400	611
42500	583
42600	600
42700	599
42800	566
42900	568
43000	578
43100	558
43200	633
43300	579
43400	607
43500	569
43600	610
43700	552
43800	526
43900	570
44000	645
44100	570
44200	564
44300	594
44400	574
44500	555
44600	604
44700	550
44800	581
44900	565
45000	598
45100	572
45200	576
45300	589
45400	591
45500	587
45600	567
45700	535
45800	533
45900	570
46000	606
46100	574
46200	499
46300	576
46400	601
46500	637
46600	553
46700	577
46800	592
46900	596
47000	575
47100	534
47200	579
47300	566
47400	581
47500	571
47600	625
47700	585
47800	641
47900	524
48000	564
48100	606
48200	546
48300	594
48400	588
48500	557
48600	591
48700	564
48800	579
48900	645
49000	564
49100	577
49200	571
49300	563
49400	611
49500	567
49600	616
49700	628
49800	558
49900	573
50000	582
50100	572
50200	580
50300	571
50400	549
50500	614
50600	552
50700	626
50800	594
50900	594
51000	581
51100	572
51200	543
51300	554
51400	577
51500	566
51600	572
51700	594
51800	590
51900	560
52000	570
52100	597
52200	597
52300	634
52400	585
52500	583
52600	575
52700	559
52800	583
52900	596
53000	602
53100	559
53200	585
53300	540
53400	565
53500	594
53600	593
53700	616
53800	596
53900	586
54000	595
54100	591
54200	555
54300	565
54400	596
54500	567
54600	530
54700	587
54800	611
54900	554
55000	601
55100	577
55200	594
55300	601
55400	543
55500	562
55600	573
55700	606
55800	584
55900	552
56000	607
56100	577
56200	646
56300	555
56400	586
56500	620
56600	578
56700	556
56800	609
56900	601
57000	595
57100	570
57200	568
57300	554
57400	571
57500	583
57600	597
57700	542
57800	569
57900	561
58000	627
58100	568
58200	602
58300	598
58400	582
58500	603
58600	576
58700	523
58800	555
58900	587
59000	588
59100	562
59200	592
59300	615
59400	615
59500	571
59600	557
59700	557
59800	524
59900	596
60000	591
60100	600
60200	563
60300	618
60400	583
60500	613
60600	560
60700	579
60800	616
60900	562
61000	580
61100	585
61200	623
61300	556
61400	569
61500	555
61600	594
61700	569
61800	546
61900	572
62000	574
62100	551
62200	548
62300	605
62400	564
62500	582
62600	618
62700	567
62800	561
62900	569
63000	596
63100	585
63200	550
63300	584
63400	604
63500	588
63600	591
63700	573
63800	594
63900	618
64000	579
64100	556
64200	564
64300	583
64400	549
64500	593
64600	601
64700	559
64800	578
64900	540
65000	561
65100	557
65200	577
65300	565
65400	598
65500	594
65600	606
65700	581
65800	610
65900	619
66000	545
66100	564
66200	544
66300	555
66400	594
66500	623
66600	595
66700	560
66800	550
66900	570
67000	605
67100	581
67200	571
67300	608
67400	558
67500	549
67600	564
67700	625
67800	572
67900	551
68000	579
68100	596
68200	587
68300	582
68400	538
68500	598
68600	615
68700	618
68800	615
68900	566
69000	576
69100	566
69200	598
69300	572
69400	575
69500	569
69600	551
69700	558
69800	577
69900	575
70000	619
70100	543
70200	595
70300	564
70400	553
70500	603
70600	540
70700	577
70800	572
70900	561
71000	575
71100	592
71200	537
71300	585
71400	585
71500	604
71600	558
71700	522
71800	574
71900	572
72000	586
72100	514
72200	606
72300	568
72400	541
72500	576
72600	592
72700	614
72800	593
72900	565
73000	577
73100	550
73200	578
73300	586
73400	575
73500	622
73600	582
73700	607
73800	616
73900	600
74000	605
74100	629
74200	558
74300	583
74400	568
74500	576
74600	577
74700	545
74800	566
74900	552
75000	582
75100	576
75200	565
75300	545
75400	582
75500	614
75600	569
75700	546
75800	540
75900	591
76000	591
76100	556
76200	558
76300	618
76400	545
76500	616
76600	582
76700	562
76800	563
76900	580
77000	582
77100	573
77200	608
77300	595
77400	591
77500	596
77600	573
77700	567
77800	595
77900	577
78000	596
78100	562
78200	546
78300	591
78400	552
78500	522
78600	571
78700	555
78800	621
78900	574
79000	580
79100	567
79200	546
79300	583
79400	592
79500	602
79600	603
79700	602
79800	570
79900	594
80000	565
80100	580
80200	583
80300	593
80400	579
80500	549
80600	610
80700	575
80800	579
80900	574
81000	634
81100	610
81200	572
81300	594
81400	559
81500	567
81600	552
81700	558
81800	602
81900	589
82000	582
82100	569
82200	544
82300	562
82400	615
82500	612
82600	566
82700	571
82800	566
82900	612
83000	595
83100	558
83200	575
83300	619
83400	598
83500	580
83600	587
83700	609
83800	548
83900	590
84000	543
84100	621
84200	575
84300	625
84400	605
84500	564
84600	586
84700	630
84800	583
84900	580
85000	583
85100	579
85200	568
85300	557
85400	544
85500	564
85600	579
85700	597
85800	561
85900	561
86000	596
86100	576
86200	593
86300	586
86400	602
86500	622
86600	576
86700	600
86800	619
86900	595
87000	575
87100	590
87200	571
87300	543
87400	571
87500	530
87600	562
87700	545
87800	571
87900	540
88000	561
88100	615
88200	579
88300	558
88400	553
88500	576
88600	576
88700	611
88800	575
88900	561
89000	613
89100	596
89200	559
89300	613
89400	617
89500	564
89600	605
89700	595
89800	590
89900	605
90000	552
90100	589
90200	565
90300	590
90400	571
90500	535
90600	550
90700	580
90800	567
90900	554
91000	563
91100	548
91200	594
91300	601
91400	585
91500	587
91600	556
91700	628
91800	608
91900	600
92000	600
92100	567
92200	603
92300	584
92400	587
92500	600
92600	601
92700	582
92800	586
92900	569
93000	556
93100	588
93200	547
93300	565
93400	607
93500	544
93600	629
93700	595
93800	611
93900	571
94000	552
94100	565
94200	594
94300	554
94400	587
94500	553
94600	606
94700	538
94800	599
94900	571
95000	604
95100	578
95200	583
95300	596
95400	625
95500	577
95600	574
95700	582
95800	598
95900	545
96000	552
96100	600
96200	599
96300	539
96400	555
96500	545
96600	564
96700	583
96800	610
96900	576
97000	587
97100	562
97200	654
97300	580
97400	620
97500	578
97600	563
97700	566
97800	575
97900	590
98000	595
98100	628
98200	560
98300	573
98400	596
98500	563
98600	567
98700	565
98800	545
98900	547
99000	573
99100	588
99200	604
99300	594
99400	603
99500	542
99600	597
99700	591
99800	539
99900	555
